NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.273497
ENERGIES
-10.748465
-0.837460
-0.423958
-0.216605
0.541591
0.778761
0.842316
849736.573339
965066.306765
996477.999320
1070620.518864
1118094.060927

OEI
-18.193053	
0.198336	-4.451300	
-0.000000	0.000000	-4.018092	
-0.198584	0.144031	-0.000000	-4.059251	
0.129509	-0.145928	0.000000	0.457710	-3.146562	
-0.244459	0.868529	0.000000	0.099147	-0.048572	-3.862938	
0.000000	-0.000000	0.730852	-0.000000	0.000000	0.000000	-3.433299	
0.114659	0.049712	-0.000000	-0.046032	0.005108	0.022126	-0.000000	849732.988267	
0.000000	0.000000	0.117472	0.000000	-0.000000	0.000000	0.011753	-0.000000	965063.385660	
0.004777	0.020343	-0.000000	0.000018	-0.005045	-0.014775	0.000000	-0.001088	-0.000000	996474.650873	
-0.037158	-0.202834	-0.000000	-0.081099	-0.127988	-0.103630	0.000000	0.130414	0.000000	-0.147156	1070617.922859	
0.111385	0.069447	-0.000000	-0.130865	0.010979	0.007669	-0.000000	-0.768508	-0.000000	-0.039536	0.304120	1118090.384631	

ENV_OEI
-4.719518	
0.372236	-0.565283	
-0.000000	0.000000	-0.331517	
-0.382009	-0.177166	0.000000	-0.574729	
0.256655	-0.345673	0.000000	-0.290736	-0.749426	
-0.502364	-0.032146	0.000000	-0.283906	-0.311023	-0.715982	
0.000000	0.000000	0.054449	0.000000	0.000000	0.000000	-0.360140	
0.228480	0.011655	0.000000	-0.056499	-0.022613	0.032290	-0.000000	-0.703499	
0.000000	-0.000000	-0.179044	-0.000000	-0.000000	-0.000000	-0.160807	0.000000	-0.912073	
-0.015532	0.365495	-0.000000	0.820468	1.397832	0.684001	-0.000000	-0.129831	-0.000000	-18.877827	
-0.055565	0.063802	-0.000000	0.017827	0.038944	0.068034	-0.000000	-0.220986	0.000000	-1.702676	-0.958517	
0.217512	-0.010223	-0.000000	0.037691	0.024570	0.024351	-0.000000	0.241219	-0.000000	-0.180251	0.054049	-0.518460	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996473	-0.017151	0.006714	0.006714	-0.001360	0.006728	0.016722	0.000000	0.023683	0.002343	-0.000000	-0.003247	
0.133192	-0.280430	-0.262732	-0.262732	0.037251	-0.009142	0.281394	-0.000000	0.213550	-0.391271	0.000000	-0.062708	
-0.000000	0.000000	0.477221	-0.477221	-0.000000	0.000000	-0.000000	-0.572985	-0.000000	0.000000	0.351401	0.000000	
-0.135779	0.539799	0.183735	0.183735	0.072722	-0.339254	0.436587	-0.000000	-0.492554	-0.467131	0.000000	0.100975	
0.089040	-0.535923	0.810477	0.810477	0.121299	-0.743295	-0.284725	0.000000	0.316778	-0.671837	0.000000	0.031081	
-0.179922	1.096181	-0.550054	-0.550054	0.061058	-0.388606	-1.025426	0.000000	-0.056587	-0.603258	0.000000	-0.047457	
0.000000	-0.000000	0.931770	-0.931770	-0.000000	0.000000	0.000000	1.105959	-0.000000	0.000000	0.315844	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573901	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019715	-0.850777	0.045686	0.000000	0.129014	0.446528	0.000000	0.196306	
0.081637	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555851	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5226067
1 0 0 0 -0.1780801
1 0 1 0 0.0177286
1 0 1 1 0.0055195
1 1 0 0 0.6185792
1 1 1 0 0.0055195
1 1 1 1 0.5864867
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
