NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799515
ENERGIES
-10.837306
-0.800479
-0.416241
-0.199303
0.605624
0.794349
0.835655
849736.636482
965066.423051
996478.201461
1070620.624722
1118094.118620

OEI
-18.443255	
0.217644	-4.489429	
-0.000000	0.000000	-4.089552	
-0.187505	0.115587	0.000000	-4.200876	
0.157613	-0.311420	0.000000	0.393927	-3.024044	
-0.233980	0.889610	0.000000	0.244087	0.193874	-3.721906	
-0.000000	-0.000000	0.789388	-0.000000	0.000000	-0.000000	-3.426399	
-0.115685	-0.053626	0.000000	0.034867	0.003600	-0.015566	-0.000000	849733.060996	
0.000000	-0.000000	0.132707	0.000000	-0.000000	0.000000	0.024355	-0.000000	965063.585846	
0.005033	0.023327	0.000000	0.002189	-0.002809	-0.013280	-0.000000	0.001092	0.000000	996475.015385	
-0.038009	-0.197262	-0.000000	-0.066697	-0.117980	-0.139676	-0.000000	-0.149792	-0.000000	-0.133392	1070618.105443	
0.112447	0.079009	-0.000000	-0.126982	-0.004633	-0.002882	0.000000	0.847428	0.000000	-0.037642	0.321964	1118090.438358	

ENV_OEI
-4.970261	
0.408328	-0.495201	
-0.000000	-0.000000	-0.359461	
-0.364896	-0.072053	-0.000000	-0.530058	
0.317035	-0.294016	-0.000000	-0.135259	-0.638613	
-0.475603	0.025153	-0.000000	-0.206640	-0.305963	-0.857213	
0.000000	-0.000000	0.134457	-0.000000	-0.000000	-0.000000	-0.396756	
-0.221335	-0.008333	0.000000	0.041398	0.045571	-0.020775	-0.000000	-0.630439	
0.000000	0.000000	-0.135612	0.000000	0.000000	-0.000000	-0.140761	-0.000000	-0.711887	
-0.014975	0.257669	0.000000	0.617309	1.335783	0.986955	0.000000	0.126804	0.000000	-18.513315	
-0.055021	0.047537	0.000000	0.008588	0.041737	0.075113	0.000000	0.218652	-0.000000	-1.666211	-0.775701	
0.210414	-0.006973	0.000000	0.033243	0.027394	0.048228	0.000000	-0.054997	-0.000000	-0.177047	0.120054	-0.465297	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996668	0.016303	-0.006505	-0.006505	0.001355	-0.006665	-0.016631	0.000000	-0.023247	-0.002270	0.000000	0.003196	
-0.142502	0.329568	0.273724	0.273724	-0.027510	-0.046467	-0.317193	-0.000000	-0.224036	0.323015	0.000000	0.065590	
0.000000	-0.000000	-0.446527	0.446527	-0.000000	0.000000	-0.000000	0.608809	0.000000	0.000000	-0.340896	-0.000000	
0.127278	-0.510187	-0.120042	-0.120042	-0.055285	0.225316	-0.544988	-0.000000	0.512949	0.357516	0.000000	-0.097784	
-0.108810	0.670637	-0.899552	-0.899552	-0.116480	0.694140	0.049019	0.000000	-0.277943	0.611006	0.000000	-0.046755	
0.166560	-1.019911	0.404590	0.404590	-0.087959	0.532845	1.001167	0.000000	0.034961	0.762302	0.000000	0.036016	
-0.000000	0.000000	-0.946863	0.946863	-0.000000	0.000000	0.000000	-1.086651	-0.000000	0.000000	-0.327155	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	-0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5236325
1 0 0 0 -0.1898752
1 0 1 0 0.0202732
1 0 1 1 0.0058411
1 1 0 0 0.6436979
1 1 1 0 0.0058411
1 1 1 1 0.5914452
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092612
2 0 2 1 0.0109170
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109170
2 1 2 1 0.1063018
2 1 2 2 -0.0000000
2 2 0 0 0.6486169
2 2 1 0 -0.0006758
2 2 1 1 0.5116010
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5379792
3 0 0 0 0.1660412
3 0 1 0 -0.0126096
3 0 1 1 0.0086242
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038437
3 0 3 0 0.0248518
3 0 3 1 0.0081814
3 0 3 2 -0.0000000
3 0 3 3 -0.0094884
3 1 0 0 -0.0534987
3 1 1 0 0.0010973
3 1 1 1 0.0188960
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0187199
3 1 3 0 0.0081814
3 1 3 1 0.0586754
3 1 3 2 0.0000000
3 1 3 3 -0.0413512
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071141
3 2 2 1 -0.0386955
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0367392
3 2 3 3 0.0000000
