NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.192026
ENERGIES
-10.877983
-0.850811
-0.467770
-0.253670
0.553052
0.742569
0.785071
849736.503857
965066.367659
996478.137318
1070621.061714
1118093.632085

OEI
-18.483315	
0.216739	-4.536198	
-0.000000	0.000000	-4.146475	
0.188790	-0.116605	-0.000000	-4.252716	
5 5 1 1 0.5778622
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5005908
5 5 3 0 -0.0185288
5 5 3 1 -0.0363407
5 5 3 2 0.0000000
5 5 3 3 0.5085629
5 5 4 0 -0.0070648
5 5 4 1 0.0630675
5 5 4 2 -0.0000000
5 5 4 3 -0.0164222
5 5 4 4 0.5005723
5 5 5 0 0.0100471
5 5 5 1 0.0875783
5 5 5 2 0.0000000
5 5 5 3 0.0013852
5 5 5 4 -0.0130793
5 5 5 5 0.6256595
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132880
6 0 2 1 0.0139273
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096856
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0014011
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074144
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0189633
6 0 6 1 0.0047299
6 0 6 2 0.0000000
6 0 6 3 0.0096637
6 0 6 4 0.0097487
6 0 6 5 0.0099252
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0036765
6 1 2 1 -0.0324284
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0024457
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0496989
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0236180
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0047299
6 1 6 1 0.0426376
6 1 6 2 -0.0000000
6 1 6 3 0.0114740
6 1 6 4 -0.0523939
6 1 6 5 -0.0221161
6 1 6 6 0.0000000
6 2 0 0 0.2544467
6 2 1 0 -0.0061163
6 2 1 1 0.0123136
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0445202
6 2 3 0 -0.0012040
6 2 3 1 0.0200265
6 2 3 2 0.0000000
6 2 3 3 0.1100427
6 2 4 0 -0.0027869
6 2 4 1 0.0382807
6 2 4 2 0.0000000
6 2 4 3 0.0579609
6 2 4 4 -0.0341316
6 2 5 0 -0.0084441
6 2 5 1 0.0712145
6 2 5 2 0.0000000
6 2 5 3 -0.0314730
6 2 5 4 -0.0106580
6 2 5 5 0.0508972
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208078
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0436175
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070588
6 3 2 1 0.0149820
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0277487
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0086053
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0052099
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0096637
6 3 6 1 0.0114740
6 3 6 2 0.0000000
6 3 6 3 0.0307175
6 3 6 4 0.0102015
6 3 6 5 0.0018607
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0072048
6 4 2 1 0.0918036
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0368709
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0850133
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0176125
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0097487
6 4 6 1 -0.0523939
6 4 6 2 0.0000000
6 4 6 3 0.0102015
6 4 6 4 0.1110657
6 4 6 5 0.0585673
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0076383
6 5 2 1 0.0605868
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0160734
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0463268
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0027786
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0099252
6 5 6 1 -0.0221161
6 5 6 2 -0.0000000
6 5 6 3 0.0018607
6 5 6 4 0.0585673
6 5 6 5 0.0447921
6 5 6 6 -0.0000000
6 6 0 0 0.7128898
6 6 1 0 -0.0054881
6 6 1 1 0.4980248
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303330
6 6 3 0 -0.0041682
6 6 3 1 0.0187903
6 6 3 2 -0.0000000
6 6 3 3 0.4928769
6 6 4 0 -0.0036934
6 6 4 1 -0.0207222
6 6 4 2 0.0000000
6 6 4 3 0.0281032
6 6 4 4 0.4782505
6 6 5 0 -0.0060165
6 6 5 1 0.0601637
6 6 5 2 0.0000000
6 6 5 3 -0.0231127
6 6 5 4 0.0363812
6 6 5 5 0.5016528
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0436175
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5515759
7 0 0 0 -0.0850710
7 0 1 0 0.0037191
7 0 1 1 -0.0068073
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005747
7 0 3 0 0.0033754
7 0 3 1 -0.0049580
7 0 3 2 -0.0000000
7 0 3 3 -0.0044984
7 0 4 0 0.0032105
7 0 4 1 -0.0033966
7 0 4 2 0.0000000
7 0 4 3 -0.0024434
7 0 4 4 -0.0036096
7 0 5 0 0.0054576
7 0 5 1 -0.0043959
7 0 5 2 0.0000000
7 0 5 3 -0.0058266
7 0 5 4 -0.0033333
7 0 5 5 -0.0049720
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017019
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005814
7 0 7 0 0.0112595
7 0 7 1 0.0014937
7 0 7 2 0.0000000
7 0 7 3 0.0025955
7 0 7 4 0.0014047
7 0 7 5 0.0031982
7 0 7 6 -0.0000000
7 0 7 7 0.0059806
7 1 0 0 -0.0068032
7 1 1 0 -0.0007728
7 1 1 1 0.0000919
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056242
7 1 3 0 -0.0032288
7 1 3 1 -0.0071065
7 1 3 2 -0.0000000
7 1 3 3 -0.0111520
7 1 4 0 -0.0014515
7 1 4 1 -0.0070739
7 1 4 2 -0.0000000
7 1 4 3 -0.0075698
7 1 4 4 0.0013810
7 1 5 0 0.0005937
7 1 5 1 -0.0026157
7 1 5 2 -0.0000000
7 1 5 3 -0.0050280
7 1 5 4 0.0011557
7 1 5 5 0.0000370
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0028586
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047022
7 1 7 0 0.0014937
7 1 7 1 0.0101636
7 1 7 2 -0.0000000
7 1 7 3 -0.0047166
7 1 7 4 0.0069396
7 1 7 5 0.0005409
7 1 7 6 -0.0000000
7 1 7 7 -0.0022758
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0049996
7 2 2 1 0.0223134
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0120377
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0122972
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0044254
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069472
7 2 6 1 -0.0013436
7 2 6 2 -0.0000000
7 2 6 3 0.0099586
7 2 6 4 0.0180937
7 2 6 5 0.0129816
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0183950
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158544
7 2 7 7 -0.0000000
7 3 0 0 0.0079038
7 3 1 0 -0.0043534
7 3 1 1 -0.0265135
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0007322
7 3 3 0 0.0026246
7 3 3 1 0.0029284
7 3 3 2 0.0000000
7 3 3 3 0.0116915
7 3 4 0 -0.0002969
7 3 4 1 -0.0092505
7 3 4 2 0.0000000
7 3 4 3 0.0163583
7 3 4 4 -0.0154758
7 3 5 0 -0.0080522
7 3 5 1 -0.0023657
7 3 5 2 0.0000000
7 3 5 3 -0.0181521
7 3 5 4 -0.0020709
7 3 5 5 -0.0230982
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157783
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0047554
7 3 7 0 0.0025955
7 3 7 1 -0.0047166
7 3 7 2 0.0000000
7 3 7 3 0.0264472
7 3 7 4 -0.0009927
7 3 7 5 -0.0004847
7 3 7 6 -0.0000000
7 3 7 7 -0.0054733
7 4 0 0 0.0070845
7 4 1 0 -0.0020856
7 4 1 1 -0.0072485
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0036993
7 4 3 0 0.0000653
7 4 3 1 -0.0009051
7 4 3 2 0.0000000
7 4 3 3 0.0055226
7 4 4 0 -0.0006602
7 4 4 1 0.0007211
7 4 4 2 0.0000000
7 4 4 3 0.0027353
7 4 4 4 -0.0042451
7 4 5 0 -0.0032797
7 4 5 1 -0.0020731
7 4 5 2 0.0000000
7 4 5 3 -0.0044618
7 4 5 4 -0.0051375
7 4 5 5 -0.0040268
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058990
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000932
7 4 7 0 0.0014047
7 4 7 1 0.0069396
7 4 7 2 0.0000000
7 4 7 3 -0.0009927
7 4 7 4 0.0181159
7 4 7 5 -0.0147727
7 4 7 6 0.0000000
7 4 7 7 0.0055957
7 5 0 0 0.0109496
7 5 1 0 -0.0011433
7 5 1 1 0.0024985
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049696
7 5 3 0 -0.0078444
7 5 3 1 -0.0184477
7 5 3 2 0.0000000
7 5 3 3 -0.0159793
7 5 4 0 -0.0032009
7 5 4 1 0.0002915
7 5 4 2 -0.0000000
7 5 4 3 -0.0147091
7 5 4 4 -0.0012511
7 5 5 0 0.0028716
7 5 5 1 0.0008401
7 5 5 2 0.0000000
7 5 5 3 -0.0076624
7 5 5 4 -0.0047565
7 5 5 5 0.0152298
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0036220
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020487
7 5 7 0 0.0031982
7 5 7 1 0.0005409
7 5 7 2 0.0000000
7 5 7 3 -0.0004847
7 5 7 4 -0.0147727
7 5 7 5 0.0324092
7 5 7 6 -0.0000000
7 5 7 7 0.0184223
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055541
7 6 2 1 0.0122942
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112993
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0008815
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064859
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0077764
7 6 6 1 0.0054507
7 6 6 2 -0.0000000
7 6 6 3 0.0120971
7 6 6 4 0.0071829
7 6 6 5 0.0066577
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158544
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0197117
7 6 7 7 -0.0000000
7 7 0 0 0.5615242
7 7 1 0 -0.0064927
7 7 1 1 0.4327505
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4037697
7 7 3 0 -0.0083711
7 7 3 1 -0.0403209
7 7 3 2 0.0000000
7 7 3 3 0.4235532
7 7 4 0 -0.0051771
7 7 4 1 0.0518120
7 7 4 2 0.0000000
7 7 4 3 -0.0196518
7 7 4 4 0.4133115
7 7 5 0 -0.0049039
7 7 5 1 0.0149927
7 7 5 2 0.0000000
7 7 5 3 0.0060250
7 7 5 4 -0.0497667
7 7 5 5 0.4811579
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464396
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4117283
7 7 7 0 0.0059806
7 7 7 1 -0.0022758
7 7 7 2 -0.0000000
7 7 7 3 -0.0054733
7 7 7 4 0.0055957
7 7 7 5 0.0184223
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002468
8 0 2 1 0.0003107
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001751
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000962
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002958
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003404
8 0 6 1 0.0002486
8 0 6 2 -0.0000000
8 0 6 3 0.0001908
8 0 6 4 0.0000409
8 0 6 5 0.0002066
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001298
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001566
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000439
8 0 8 2 -0.0000000
8 0 8 3 0.0000836
8 0 8 4 -0.0000891
8 0 8 5 0.0002154
8 0 8 6 -0.0000000
8 0 8 7 -0.0000303
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021262
