-41.37889718599037
-3.697995771354675
10
1111111111000000000000000000000000	0.9881910727146638
1111111100110000000000000000000000	0.004794942192204201
1111110011001100000000000000000000	0.0022734639445808323
1111111001100100000000000000000000	0.0018525988738532261
1111110110011000000000000000000000	0.001851192124467377
1111111100001100000000000000000000	0.0010008521541312167
1111110000111100000000000000000000	2.686759870805895e-05
1111111111111100000000000000000000	4.831364937267888e-06
1111110000000000000000000000000000	2.2775164156157753e-06
1111111010101000000000000000000000	1.901516038474875e-06
