-35.695800881334264
-10.906823717702467
13
1111111100000000	0.992439900809021
1111001111000000	0.0027037498929610316
1111110000110000	0.0026401258691369444
1111001100110000	0.0008500268171166906
1111110011000000	0.0008150795780361509
1111110001100000	0.0005169729462987805
1111000011110000	1.2436218876399946e-05
1111111111110000	9.029526248707906e-06
1111000000000000	9.027285798849852e-06
1111000010100000	1.408413292411611e-06
1111111101010000	1.3752708330799008e-06
1111000001010000	4.427883922437723e-07
1111111110100000	4.245839879894284e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
