-79.35723476790098
-2.0570457042571038
10
1111111111111111110000000000000000000000	0.9910913605916148
1111111111111111000000110000000000000000	0.002065850834226314
1111111111111100110000110000000000000000	0.0015126222589594562
1111111111111101100000110000000000000000	0.0011368207071548364
1111111111111110010000110000000000000000	0.001136213426609824
1111111111001111111100000000000000000000	0.0009636034892178481
1111111111110011110011000000000000000000	0.0007918480931435152
1111111111111111001100000000000000000000	0.0007585938176646739
1111111111111111000000001100000000000000	0.00028726180826328977
1111111111111100110011000000000000000000	0.00025582497314555674
