-72.671332158401
-25.07255749005108
41
1111111111111111000000000000000000000000	0.9847562543766026
1111111100111111001100000000000000000000	0.004235277993462075
1111111111111100110000000000000000000000	0.003802473557139682
1111111111110011110000000000000000000000	0.0019419943619576783
1111111111001111000011000000000000000000	0.00184309622923901
1111111111001111000000110000000000000000	0.0008328851448179121
1111111101101111001001000000000000000000	0.0008222930084234027
1111111110011111000110000000000000000000	0.0008218029063237262
1111111100111111000000110000000000000000	0.0003060918997209752
1111111111001111001100000000000000000000	0.00030581713386951134
1111111100111111000011000000000000000000	0.00023177903707809552
1111111100111100111100000000000000000000	1.6353826142967852e-05
1111111100001111001111000000000000000000	1.5333858118677455e-05
1111111100110011111100000000000000000000	8.352204871075961e-06
1111111111110000000000000000000000000000	7.498690337471461e-06
1111111111001100110011000000000000000000	7.1168115397061085e-06
1111111100001111000000000000000000000000	5.386522700433314e-06
1111111100001111001100110000000000000000	4.8501681836767845e-06
1111111111000011110011000000000000000000	3.634688756552733e-06
1111111111001100110000110000000000000000	3.2160483624543634e-06
1111111101101100111001000000000000000000	3.1751485779901987e-06
1111111110011100110110000000000000000000	3.1732561297157854e-06
1111111111111111001111000000000000000000	3.087800041901417e-06
1111111111111111001100110000000000000000	2.752613043818963e-06
1111111111111111000011110000000000000000	2.2984766955037868e-06
1111111111000011110000110000000000000000	1.6424960473275871e-06
1111111101100011111001000000000000000000	1.6216077624674464e-06
1111111110010011110110000000000000000000	1.6206412537399051e-06
1111111100001111000011110000000000000000	1.4410272785321426e-06
1111111100111100110000110000000000000000	1.1819232927649341e-06
1111111111001100111100000000000000000000	1.1808623298312614e-06
1111111100111100110011000000000000000000	8.949764529768613e-07
1111111101011111001001110000000000000000	7.056993144386968e-07
1111111110101111000110110000000000000000	7.052847950757252e-07
1111111100110011110000110000000000000000	6.036303307109744e-07
1111111111000011111100000000000000000000	6.030884770979318e-07
1111111100110011110011000000000000000000	4.5708121296532085e-07
1111111110101111000101000000000000000000	4.1332032624159144e-07
1111111101011111001010000000000000000000	4.1212974577416175e-07
1111111110101111001001110000000000000000	2.6031079008726614e-07
1111111101011111000110110000000000000000	2.6015845335275616e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
