-72.21727603738051
-26.161750580646853
42
111111111111111100000000000000000000000000000000	0.9800411589027973
111111111100111100110000000000000000000000000000	0.008136753936167362
111111111111001111000000000000000000000000000000	0.005779705589863813
111111111111110000110000000000000000000000000000	0.003271370196040674
111111111111001100001100000000000000000000000000	0.0007846825052397869
111111111111001101001000000000000000000000000000	0.0006128877955748999
111111111111001110000100000000000000000000000000	0.0006109223865939333
111111111111001100000011000000000000000000000000	0.0002843430181053035
111111111011110100110000000000000000000000000000	0.00016952354767897504
111111110111111000110000000000000000000000000000	0.0001689772017493875
111111111100001111110000000000000000000000000000	4.7985782822491904e-05
111111111100110000000000000000000000000000000000	2.716042492449501e-05
111111111111000011110000000000000000000000000000	1.9292614842562528e-05
111111111100001100111100000000000000000000000000	6.514796246210269e-06
111111111100001101111000000000000000000000000000	5.088477292786454e-06
111111111100001110110100000000000000000000000000	5.072159560498594e-06
111111110011111100110000000000000000000000000000	4.198259214459103e-06
111111111111000000111100000000000000000000000000	2.6192644438217456e-06
111111111100001100110011000000000000000000000000	2.3607469449346955e-06
111111111111111111001100000000000000000000000000	2.34589523423345e-06
111111111111000001111000000000000000000000000000	2.0458149637362886e-06
111111111111000010110100000000000000000000000000	2.0392544429816877e-06
111111111111111111000011000000000000000000000000	1.6768876656383037e-06
111111111111111110001000000000000000000000000000	1.4398405270834585e-06
111111111111111101000100000000000000000000000000	1.4298233082750042e-06
111111111000110100000000000000000000000000000000	1.4074627186007466e-06
111111110100111000000000000000000000000000000000	1.4029267025847876e-06
111111111011000111110000000000000000000000000000	9.997500484884204e-07
111111110111001011110000000000000000000000000000	9.965280219494793e-07
111111111111000000110011000000000000000000000000	9.491349076842154e-07
111111111011111000000000000000000000000000000000	6.071334170107586e-07
111111110111110100000000000000000000000000000000	6.053120587161654e-07
111111111111111100001111000000000000000000000000	2.27662879020412e-07
111111111111111101001011000000000000000000000000	1.7781943540899553e-07
111111111111111110000111000000000000000000000000	1.7724920392801906e-07
111111111100000011000000000000000000000000000000	1.601761909009282e-07
111111111011000100111100000000000000000000000000	1.3573119953329188e-07
111111110111001000111100000000000000000000000000	1.352937606677285e-07
111111111011000101111000000000000000000000000000	1.0601484691859608e-07
111111111011000110110100000000000000000000000000	1.056748784386324e-07
111111110111001001111000000000000000000000000000	1.0567317886785693e-07
111111110111001010110100000000000000000000000000	1.0533430604922107e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
