-2.7206024655254337
-0.4468735920074315
24
11110000	0.9768719849539734
00111100	0.009172673958195135
11000011	0.008990619759844436
11000110	0.001095442708593329
11001001	0.001086629317341837
00110110	0.0010209550823487776
00111001	0.0010131252110599817
11001100	0.00016719960691878238
00110011	0.00014180000354244488
00001111	0.0001352359775672936
10010110	3.4327504684848734e-05
01101001	3.389557513867726e-05
00001010	3.1285215994849464e-05
00000101	3.127204376601455e-05
11110101	3.1260234326436736e-05
11111010	3.1247120949273106e-05
01101100	2.107147082960707e-05
10011100	2.1004748255886296e-05
01100011	1.6559898016134482e-05
10010011	1.6494820588587865e-05
10011001	1.3606276183197709e-05
01100110	1.3523231278104958e-05
01011010	4.418294951906147e-06
10100101	4.36698565120811e-06
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
