-2.9130684415206365
-0.6390429055927213
26
11110000	0.975839760390175
00111100	0.0036190048899740813
11000011	0.003475065893341464
11001100	0.0026512359441614557
00110011	0.002438167902804753
01101001	0.002083929491963733
10010110	0.002070015362983989
10011001	0.0019086025165723091
01100110	0.001892876026952491
11000110	0.0009514475959347521
11001001	0.0009483388102090233
00110110	0.0009476245734304718
00111001	0.0009343258994923282
00001111	0.00014765923881520122
10011100	2.010700749970055e-05
01101100	1.9884647984857325e-05
10010011	1.7708744026021658e-05
01100011	1.7664726508223856e-05
10100101	4.1945777681690825e-06
01011010	3.981576160381002e-06
00000101	1.8968834139481374e-06
11111010	1.8949540893905272e-06
00001010	1.8448950484854904e-06
11110101	1.844236723582415e-06
11010010	4.6392143106631113e-07
11100001	4.5929253490629176e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
