NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.735693
ENERGIES
-11.065246
-0.785259
-0.519126
-0.516635
0.706990
0.707030
0.736532
1000000.630293

OEI
-18.440197	
-0.257830	-4.473163	
-0.004692	-0.002197	-4.040007	
-0.000000	-0.000000	-0.000000	-4.044120	
-0.000000	-0.000000	0.000000	-0.790139	-3.512031	
-0.043081	-0.144333	0.777806	0.000000	-0.000000	-3.519516	
-0.303116	-0.913235	-0.127692	0.000000	0.000000	0.010965	-3.413028	
-0.159862	0.149658	0.002860	0.000000	-0.000000	-0.000030	0.002351	999996.205875	

ENV_OEI
-4.827984	
-0.500443	-0.288748	
-0.009678	0.003452	-0.181910	
-0.000000	-0.000000	-0.000000	-0.179541	
-0.000000	-0.000000	0.000000	-0.136472	-0.256891	
-0.089490	-0.036903	0.129411	0.000000	-0.000000	-0.261759	
-0.636044	-0.235447	-0.023508	0.000000	-0.000000	-0.016628	-0.343347	
-0.311974	0.004814	0.007041	0.000000	-0.000000	-0.009705	-0.018448	-0.273595	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996671	0.016870	-0.006489	-0.006562	-0.006489	-0.027079	-0.000000	0.000112	
0.175628	-0.464305	-0.240870	-0.252915	-0.240870	0.384748	-0.000000	-0.011028	
0.003219	-0.009147	-0.254638	0.497558	-0.254638	0.007178	-0.000000	0.561166	
0.000000	-0.000000	0.430031	0.000000	-0.430031	0.000000	0.566809	0.000000	
0.000000	-0.000000	-0.858210	0.000000	0.858210	0.000000	1.101039	-0.000000	
0.031517	-0.198011	-0.383328	1.084513	-0.383328	0.071926	-0.000000	-1.092903	
0.222022	-1.394079	0.812520	0.603108	0.812520	0.507819	-0.000000	0.155225	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5237660
1 0 0 0 0.2322988
1 0 1 0 0.0280926
1 0 1 1 -0.0030255
1 1 0 0 0.6877232
1 1 1 0 -0.0030255
1 1 1 1 0.5645934
2 0 0 0 0.0041949
2 0 1 0 0.0003540
2 0 1 1 0.0003526
2 0 2 0 0.0081015
2 0 2 1 -0.0112777
2 0 2 2 0.0024581
2 1 0 0 0.0009762
2 1 1 0 0.0001350
2 1 1 1 -0.0029048
2 1 2 0 -0.0112777
2 1 2 1 0.1149000
2 1 2 2 -0.0493144
2 2 0 0 0.6287921
2 2 1 0 0.0014141
2 2 1 1 0.5020616
2 2 2 0 0.0024581
2 2 2 1 -0.0493144
2 2 2 2 0.5320099
3 0 0 0 0.0000000
3 0 1 0 0.0000000
3 0 1 1 0.0000000
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0000000
3 0 3 0 0.0082233
3 0 3 1 -0.0113014
3 0 3 2 -0.0030530
3 0 3 3 -0.0000000
3 1 0 0 0.0000000
3 1 1 0 0.0000000
3 1 1 1 -0.0000000
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0000000
3 1 3 0 -0.0113014
3 1 3 1 0.1113280
3 1 3 2 0.0535938
3 1 3 3 0.0000000
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0000000
3 2 2 1 -0.0000000
3 2 2 2 -0.0000000
3 2 3 0 -0.0030530
3 2 3 1 0.0535938
3 2 3 2 0.0465444
3 2 3 3 0.0000000
3 3 0 0 0.6312855
3 3 1 0 0.0015748
3 3 1 1 0.4990312
3 3 2 0 -0.0027922
3 3 2 1 0.0532057
3 3 2 2 0.4483546
3 3 3 0 -0.0000000
3 3 3 1 0.0000000
3 3 3 2 0.0000000
3 3 3 3 0.5362384
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0000000
4 0 3 0 0.0127711
4 0 3 1 -0.0159643
4 0 3 2 -0.0040450
4 0 3 3 0.0000000
4 0 4 0 0.0199481
4 0 4 1 -0.0093271
4 0 4 2 0.0038520
4 0 4 3 -0.0000000
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0000000
4 1 3 0 -0.0064386
4 1 3 1 -0.0074167
4 1 3 2 -0.0251504
4 1 3 3 0.0000000
4 1 4 0 -0.0093271
4 1 4 1 0.0420854
4 1 4 2 0.0137351
4 1 4 3 -0.0000000
4 1 4 4 0.0000000
4 2 0 0 -0.0000001
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 -0.0000000
4 2 3 0 0.0024293
4 2 3 1 -0.0471700
4 2 3 2 -0.0191869
4 2 3 3 -0.0000000
4 2 4 0 0.0038520
4 2 4 1 0.0137351
4 2 4 2 0.0361017
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.2502923
4 3 1 0 0.0056961
4 3 1 1 0.0542718
4 3 2 0 0.0026322
4 3 2 1 -0.0475499
4 3 2 2 0.0667316
4 3 3 0 -0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0000000
4 3 3 3 0.0337149
4 3 4 0 -0.0000000
4 3 4 1 -0.0000000
4 3 4 2 -0.0000000
4 3 4 3 0.1207705
4 3 4 4 0.0536806
4 4 0 0 0.7326571
4 4 1 0 0.0068245
4 4 1 1 0.4964678
4 4 2 0 0.0005048
4 4 2 1 0.0334992
4 4 2 2 0.4601767
4 4 3 0 -0.0000000
4 4 3 1 -0.0000000
4 4 3 2 -0.0000000
4 4 3 3 0.5296617
4 4 4 0 -0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0000000
4 4 4 3 0.0536806
4 4 4 4 0.5555581
5 0 0 0 0.0412004
5 0 1 0 0.0051952
5 0 1 1 -0.0008334
5 0 2 0 -0.0124926
5 0 2 1 0.0159241
5 0 2 2 -0.0028913
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0000000
5 0 3 3 0.0040111
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0000000
5 0 4 3 -0.0030894
5 0 4 4 0.0001927
5 0 5 0 0.0205549
5 0 5 1 -0.0090698
5 0 5 2 -0.0040336
5 0 5 3 0.0000000
5 0 5 4 0.0000000
5 0 5 5 -0.0026571
5 1 0 0 0.0437253
5 1 1 0 0.0001004
5 1 1 1 0.0157267
5 1 2 0 0.0063104
5 1 2 1 0.0096414
5 1 2 2 -0.0158029
5 1 3 0 0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0000000
5 1 3 3 0.0343728
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0000000
