NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366610
ENERGIES
-11.046521
-0.760205
-0.491211
-0.486246
0.725695
0.728240
0.763918
849736.595452
965066.445789
996478.034753
1070620.663419
1118094.035084

OEI
-18.438523	
-0.259902	-4.463174	
-0.000000	-0.000000	-4.002958	
-0.019096	-0.023905	-0.000000	-4.028916	
0.089096	0.272742	-0.000000	-0.781236	-3.463010	
-0.000000	-0.000000	-0.789167	0.000000	-0.000000	-3.541301	
-0.291104	-0.895937	0.000000	-0.283400	0.053655	-0.000000	-3.326451	
-0.113300	0.063557	0.000000	0.007310	0.035905	-0.000000	-0.017018	849733.143371	
-0.000000	0.000000	-0.082470	0.000000	-0.000000	-0.102638	0.000000	-0.000000	965063.780821	
0.005045	-0.016644	-0.000000	-0.013762	-0.006947	0.000000	-0.016280	0.000757	-0.000000	996475.037027	
-0.037412	0.143139	0.000000	0.150823	-0.104218	0.000000	-0.115052	-0.157370	-0.000000	-0.124201	1070618.287202	
0.110199	-0.122561	0.000000	0.040211	0.009444	-0.000000	-0.047961	0.878187	0.000000	-0.036398	0.326087	1118090.481301	

ENV_OEI
-4.965664	
-0.503299	-0.485336	
-0.000000	-0.000000	-0.262691	
-0.033600	-0.206778	-0.000000	-0.597001	
0.194281	0.208307	-0.000000	0.112492	-0.617072	
-0.000000	-0.000000	-0.175657	-0.000000	0.000000	-0.358951	
-0.604403	-0.081343	0.000000	0.296712	-0.361340	0.000000	-0.946004	
-0.225442	0.033479	-0.000000	-0.032585	-0.022863	0.000000	-0.012600	-0.685807	
0.000000	0.000000	0.070906	-0.000000	0.000000	0.036811	-0.000000	-0.000000	-0.865406	
-0.018218	-0.236948	-0.000000	-0.648151	0.878353	-0.000000	1.167249	0.147679	-0.000000	-18.814580	
-0.056282	-0.029317	-0.000000	-0.042442	0.054725	-0.000000	0.073599	0.082914	-0.000000	-1.711422	-0.829601	
0.214978	0.010505	-0.000000	-0.006192	-0.002953	0.000000	0.019085	-0.229559	-0.000000	-0.167420	-0.025269	-0.556289	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.029737	-0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996705	0.016496	-0.006615	-0.006615	0.001620	-0.008123	-0.009074	0.000000	-0.025977	-0.002590	-0.000000	0.003930	
0.176836	-0.479271	-0.257992	-0.257992	0.023834	-0.023144	0.135353	-0.000000	0.375863	-0.227911	-0.000000	-0.077900	
0.000000	-0.000000	0.447175	-0.447175	0.000000	-0.000000	0.000000	0.555362	-0.000000	-0.000000	-0.138495	0.000000	
0.012831	-0.072203	0.246710	0.246710	0.060190	-0.159926	0.569957	-0.000000	-0.178688	-0.445072	0.000000	0.044413	
-0.064594	0.429025	-0.678227	-0.678227	-0.077222	0.470720	0.927218	0.000000	-0.494536	0.553762	-0.000000	0.041970	
0.000000	-0.000000	-0.849691	0.849691	0.000000	-0.000000	-0.000000	1.122317	0.000000	-0.000000	-0.099262	-0.000000	
0.213404	-1.306703	0.585800	0.585800	-0.102826	0.617780	0.417581	-0.000000	0.369584	0.771057	0.000000	-0.026671	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5239010
1 0 0 0 0.2338791
1 0 1 0 0.0286540
1 0 1 1 -0.0030766
1 1 0 0 0.6926778
1 1 1 0 -0.0030766
1 1 1 1 0.5660192
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0079188
2 0 2 1 -0.0111074
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0111074
2 1 2 1 0.1164603
2 1 2 2 -0.0000000
2 2 0 0 0.6234516
2 2 1 0 0.0013845
2 2 1 1 0.5037393
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5348832
3 0 0 0 0.0171160
3 0 1 0 0.0019431
3 0 1 1 0.0006898
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0033472
3 0 3 0 0.0089460
3 0 3 1 -0.0116283
3 0 3 2 -0.0000000
3 0 3 3 -0.0035479
3 1 0 0 0.0130531
3 1 1 0 0.0001679
3 1 1 1 -0.0042604
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0503889
3 1 3 0 -0.0116283
3 1 3 1 0.1051827
3 1 3 2 0.0000000
3 1 3 3 0.0518858
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0023782
3 2 2 1 -0.0528946
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0424934
3 2 3 3 0.0000000
3 3 0 0 0.6406807
3 3 1 0 0.0017976
3 3 1 1 0.4972063
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4446770
3 3 3 0 -0.0035479
3 3 3 1 0.0518858
3 3 3 2 0.0000000
3 3 3 3 0.5341642
4 0 0 0 -0.0848047
4 0 1 0 -0.0104191
4 0 1 1 0.0013578
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0033625
4 0 3 0 0.0118554
4 0 3 1 -0.0153188
4 0 3 2 0.0000000
4 0 3 3 -0.0054068
4 0 4 0 0.0218086
4 0 4 1 -0.0084774
4 0 4 2 -0.0000000
4 0 4 3 0.0031776
4 0 4 4 0.0073515
4 1 0 0 -0.0838547
4 1 1 0 -0.0001500
4 1 1 1 -0.0295391
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0069533
4 1 3 0 -0.0065436
4 1 3 1 -0.0047840
4 1 3 2 0.0000000
4 1 3 3 -0.0370770
4 1 4 0 -0.0084774
4 1 4 1 0.0470382
4 1 4 2 -0.0000000
4 1 4 3 -0.0223446
4 1 4 4 -0.0369855
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0008441
4 2 2 1 0.0547982
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0261053
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0518085
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.2424322
4 3 1 0 0.0055560
4 3 1 1 0.0570457
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0567052
4 3 3 0 0.0039126
4 3 3 1 -0.0291332
4 3 3 2 -0.0000000
4 3 3 3 0.0498364
4 3 4 0 0.0031776
4 3 4 1 -0.0223446
4 3 4 2 0.0000000
4 3 4 3 0.0976050
4 3 4 4 0.0813524
4 4 0 0 0.7252104
4 4 1 0 0.0061603
4 4 1 1 0.4992534
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4843302
4 4 3 0 0.0072914
4 4 3 1 -0.0221124
4 4 3 2 0.0000000
4 4 3 3 0.4946884
4 4 4 0 0.0073515
4 4 4 1 -0.0369855
4 4 4 2 -0.0000000
4 4 4 3 0.0813524
4 4 4 4 0.5330972
5 0 0 0 0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0127939
5 0 2 1 -0.0163555
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0032291
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0016853
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0207896
5 0 5 1 -0.0097558
5 0 5 2 0.0000000
5 0 5 3 -0.0048145
5 0 5 4 0.0041663
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 -0.0064923
5 1 2 1 -0.0102997
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0252063
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0265230
5 1 4 3 0.0000000
5 1 4 4 0.0000000
5 1 5 0 -0.0097558
5 1 5 1 0.0434090
5 1 5 2 0.0000000
5 1 5 3 -0.0121226
5 1 5 4 0.0327266
5 1 5 5 -0.0000000
5 2 0 0 0.2508081
5 2 1 0 0.0058096
5 2 1 1 0.0503134
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0296337
