NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366331
ENERGIES
-11.046484
-0.760195
-0.491197
-0.486244
0.725705
0.728258
0.763914
849736.595448
965066.445764
996478.034685
1070620.663393
1118094.035084

OEI
-18.438441	
-0.259899	-4.463135	
-0.000000	-0.000000	-4.002919	
-0.019084	-0.023886	-0.000000	-4.028859	
0.088999	0.272422	-0.000000	-0.781325	-3.462987	
0.000000	0.000000	0.789157	-0.000000	0.000000	-3.541280	
0.291135	0.896030	0.000000	0.283111	-0.053661	0.000000	-3.326515	
0.113300	-0.063557	-0.000000	-0.007307	-0.035899	-0.000000	-0.017028	849733.143369	
0.000000	0.000000	0.082468	-0.000000	0.000000	-0.102637	0.000000	0.000000	965063.780783	
0.005045	-0.016644	-0.000000	-0.013760	-0.006952	-0.000000	0.016278	-0.000757	0.000000	996475.036931	
-0.037412	0.143144	0.000000	0.150821	-0.104251	-0.000000	0.115013	0.157366	0.000000	-0.124203	1070618.287163	
0.110199	-0.122558	0.000000	0.040216	0.009429	0.000000	0.047964	-0.878170	0.000000	-0.036399	0.326083	1118090.481306	

ENV_OEI
-4.965582	
-0.503291	-0.485328	
-0.000000	-0.000000	-0.262661	
-0.033575	-0.206802	-0.000000	-0.596994	
0.194082	0.208286	0.000000	0.112614	-0.617278	
0.000000	0.000000	0.175644	-0.000000	-0.000000	-0.358920	
0.604470	0.081378	-0.000000	-0.296711	0.361453	0.000000	-0.945757	
0.225444	-0.033480	0.000000	0.032588	0.022871	0.000000	-0.012590	-0.685809	
-0.000000	-0.000000	-0.070911	0.000000	-0.000000	0.036815	-0.000000	0.000000	-0.865444	
-0.018219	-0.236987	-0.000000	-0.648186	0.878717	0.000000	-1.166950	-0.147679	-0.000000	-18.814676	
-0.056282	-0.029323	-0.000000	-0.042446	0.054747	0.000000	-0.073581	-0.082924	0.000000	-1.711435	-0.829640	
0.214980	0.010506	-0.000000	-0.006193	-0.002946	-0.000000	-0.019084	0.229599	-0.000000	-0.167423	-0.025279	-0.556283	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.029737	-0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996705	-0.016496	0.006615	0.006615	-0.001620	0.008123	0.009075	-0.000000	0.025977	0.002590	0.000000	-0.003930	
-0.176834	0.479260	0.257988	0.257988	-0.023838	0.023158	-0.135364	-0.000000	-0.375854	0.227938	0.000000	0.077898	
-0.000000	0.000000	-0.447181	0.447181	-0.000000	0.000000	-0.000000	-0.555354	0.000000	0.000000	0.138494	-0.000000	
-0.012822	0.072171	-0.246723	-0.246723	-0.060193	0.159948	-0.569924	0.000000	0.178697	0.445092	-0.000000	-0.044415	
0.064524	-0.428597	0.678032	0.678032	0.077254	-0.470917	-0.927367	-0.000000	0.494419	-0.554001	0.000000	-0.041962	
0.000000	-0.000000	-0.849688	0.849688	0.000000	-0.000000	-0.000000	1.122321	0.000000	-0.000000	-0.099263	-0.000000	
0.213427	-1.306849	0.586022	0.586022	-0.102800	0.617623	0.417293	-0.000000	0.369746	0.770866	0.000000	-0.026685	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	-0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087231	0.000000	0.000000	-0.019715	-0.850777	0.045686	0.000000	0.129013	0.446528	-0.000000	0.196306	
0.081637	-0.375835	0.000000	0.000000	0.011611	-0.229176	-0.196837	0.000000	-0.555851	0.120150	-0.000000	-0.583417	

ERI
0 0 0 0 3.5239007
1 0 0 0 0.2338770
1 0 1 0 0.0286535
1 0 1 1 -0.0030765
1 1 0 0 0.6926730
1 1 1 0 -0.0030765
1 1 1 1 0.5660140
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0079187
2 0 2 1 -0.0111071
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0111071
2 1 2 1 0.1164569
2 1 2 2 -0.0000000
2 2 0 0 0.6234481
2 2 1 0 0.0013845
2 2 1 1 0.5037337
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5348824
3 0 0 0 0.0171049
3 0 1 0 0.0019420
3 0 1 1 0.0006892
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0033471
3 0 3 0 0.0089451
3 0 3 1 -0.0116278
3 0 3 2 -0.0000000
3 0 3 3 -0.0035471
3 1 0 0 0.0130461
3 1 1 0 0.0001677
3 1 1 1 -0.0042577
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0503937
3 1 3 0 -0.0116278
3 1 3 1 0.1051875
3 1 3 2 0.0000000
3 1 3 3 0.0518822
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0023787
3 2 2 1 -0.0528987
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0424973
3 2 3 3 0.0000000
3 3 0 0 0.6406656
3 3 1 0 0.0017972
3 3 1 1 0.4972054
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4446747
3 3 3 0 -0.0035471
3 3 3 1 0.0518822
3 3 3 2 0.0000000
3 3 3 3 0.5341534
4 0 0 0 -0.0847131
4 0 1 0 -0.0104076
4 0 1 1 0.0013564
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0033636
4 0 3 0 0.0118575
4 0 3 1 -0.0153203
4 0 3 2 -0.0000000
4 0 3 3 -0.0054055
