NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366538
ENERGIES
-11.046512
-0.760204
-0.491208
-0.486248
0.725696
0.728244
0.763914
849736.595448
965066.445778
996478.034725
1070620.663408
1118094.035081

OEI
-18.438500	
-0.259901	-4.463164	
0.000000	0.000000	-4.002948	
-0.019091	-0.023898	0.000000	-4.028899	
-0.089058	-0.272617	-0.000000	0.781272	-3.463003	
0.000000	0.000000	-0.789164	-0.000000	-0.000000	-3.541295	
-0.291116	-0.895974	0.000000	-0.283287	-0.053658	0.000000	-3.326477	
0.113300	-0.063557	0.000000	-0.007309	0.035903	-0.000000	0.017022	849733.143367	
0.000000	-0.000000	0.082469	0.000000	0.000000	0.102638	-0.000000	-0.000000	965063.780805	
0.005045	-0.016644	0.000000	-0.013761	0.006949	0.000000	-0.016279	-0.000757	-0.000000	996475.036989	
-0.037412	0.143141	-0.000000	0.150822	0.104231	-0.000000	-0.115037	0.157368	0.000000	-0.124202	1070618.287186	
0.110199	-0.122559	-0.000000	0.040213	-0.009438	0.000000	-0.047962	-0.878181	0.000000	-0.036398	0.326085	1118090.481300	

ENV_OEI
-4.965641	
-0.503297	-0.485336	
0.000000	0.000000	-0.262683	
-0.033590	-0.206787	0.000000	-0.597001	
-0.194203	-0.208299	-0.000000	-0.112538	-0.617156	
0.000000	0.000000	-0.175654	0.000000	0.000000	-0.358942	
-0.604429	-0.081358	-0.000000	0.296710	0.361385	-0.000000	-0.945911	
0.225443	-0.033480	-0.000000	0.032586	-0.022866	0.000000	0.012596	-0.685810	
0.000000	0.000000	-0.070908	-0.000000	-0.000000	-0.036812	0.000000	-0.000000	-0.865422	
-0.018218	-0.236963	0.000000	-0.648163	-0.878496	0.000000	1.167133	-0.147679	0.000000	-18.814619	
-0.056282	-0.029319	0.000000	-0.042443	-0.054734	0.000000	0.073592	-0.082918	-0.000000	-1.711427	-0.829617	
0.214979	0.010506	0.000000	-0.006193	0.002951	-0.000000	0.019085	0.229573	0.000000	-0.167421	-0.025272	-0.556290	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.029737	-0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996705	-0.016496	0.006615	0.006615	-0.001620	0.008123	0.009074	0.000000	0.025977	0.002590	0.000000	-0.003930	
-0.176835	0.479268	0.257990	0.257990	-0.023836	0.023149	-0.135358	-0.000000	-0.375860	0.227921	0.000000	0.077899	
