NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.736210
ENERGIES
-11.065320
-0.785299
-0.519164
-0.516674
0.706946
0.706987
0.736493
1000000.630244

OEI
-18.440311	
-0.257834	-4.473232	
-0.004690	-0.002195	-4.040079	
0.000000	0.000000	0.000000	-4.044190	
0.000000	0.000000	-0.000000	-0.790150	-3.512063	
0.043059	0.144264	-0.777828	0.000000	-0.000000	-3.519544	
0.303117	0.913252	0.127632	0.000000	0.000000	0.010960	-3.413054	
-0.159862	0.149659	0.002859	-0.000000	0.000000	0.000030	-0.002349	999996.205807	

ENV_OEI
-4.828099	
-0.500453	-0.288802	
-0.009675	0.003451	-0.181961	
0.000000	0.000000	0.000000	-0.179593	
0.000000	0.000000	-0.000000	-0.136491	-0.256941	
0.089444	0.036889	-0.129435	0.000000	-0.000000	-0.261804	
0.636047	0.235468	0.023499	0.000000	-0.000000	-0.016619	-0.343392	
-0.311972	0.004815	0.007040	0.000000	0.000000	0.009703	0.018452	-0.273663	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996671	0.016870	-0.006489	-0.006562	-0.006489	-0.027079	0.000000	0.000112	
0.175630	-0.464320	-0.240864	-0.252903	-0.240864	0.384753	0.000000	-0.011025	
0.003217	-0.009143	-0.254629	0.497543	-0.254629	0.007175	-0.000000	0.561184	
-0.000000	0.000000	0.430019	0.000000	-0.430019	-0.000000	0.566825	0.000000	
-0.000000	0.000000	-0.858216	-0.000000	0.858216	-0.000000	1.101031	0.000000	
-0.031500	0.197910	0.383390	-1.084479	0.383390	-0.071889	-0.000000	1.092905	
-0.222022	1.394088	-0.812496	-0.603188	-0.812496	-0.507820	-0.000000	-0.155146	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5237664
1 0 0 0 0.2323015
1 0 1 0 0.0280933
1 0 1 1 -0.0030255
1 1 0 0 0.6877291
1 1 1 0 -0.0030255
1 1 1 1 0.5645979
2 0 0 0 0.0041933
2 0 1 0 0.0003538
2 0 1 1 0.0003525
2 0 2 0 0.0081019
2 0 2 1 -0.0112781
2 0 2 2 0.0024582
2 1 0 0 0.0009754
2 1 1 0 0.0001350
2 1 1 1 -0.0029039
2 1 2 0 -0.0112781
2 1 2 1 0.1148984
2 1 2 2 -0.0493133
2 2 0 0 0.6288002
2 2 1 0 0.0014143
2 2 1 1 0.5020639
2 2 2 0 0.0024582
2 2 2 1 -0.0493133
2 2 2 2 0.5320132
3 0 0 0 -0.0000000
3 0 1 0 -0.0000000
3 0 1 1 -0.0000000
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0000000
3 0 3 0 0.0082237
3 0 3 1 -0.0113018
3 0 3 2 -0.0030529
3 0 3 3 0.0000000
3 1 0 0 -0.0000000
3 1 1 0 -0.0000000
3 1 1 1 0.0000000
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0000000
3 1 3 0 -0.0113018
3 1 3 1 0.1113278
3 1 3 2 0.0535914
3 1 3 3 0.0000000
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0000000
3 2 2 1 -0.0000000
3 2 2 2 0.0000000
3 2 3 0 -0.0030529
3 2 3 1 0.0535914
3 2 3 2 0.0465427
3 2 3 3 -0.0000000
3 3 0 0 0.6312924
