NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.734805
ENERGIES
-11.065117
-0.785190
-0.519063
-0.516568
0.707065
0.707101
0.736598
1000000.630372

OEI
-18.439996	
0.257823	-4.473044	
0.004697	-0.002203	-4.039884	
-0.000000	-0.000000	0.000000	-4.044001	
0.000000	-0.000000	0.000000	0.790120	-3.511974	
-0.043136	0.144509	-0.777758	0.000000	0.000000	-3.519472	
0.303112	-0.913194	-0.127846	-0.000000	0.000000	-0.010975	-3.412984	
-0.159861	-0.149656	-0.002863	0.000000	0.000000	-0.000029	-0.002355	999996.205987	

ENV_OEI
-4.827783	
0.500427	-0.288655	
0.009689	0.003455	-0.181826	
-0.000000	-0.000000	-0.000000	-0.179451	
0.000000	-0.000000	0.000000	0.136439	-0.256804	
-0.089606	0.036941	-0.129367	0.000000	0.000000	-0.261685	
0.636032	-0.235408	-0.023533	-0.000000	-0.000000	0.016650	-0.343269	
-0.311979	-0.004813	-0.007044	0.000000	0.000000	-0.009710	0.018441	-0.273483	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996671	-0.016870	0.006489	0.006563	0.006489	0.027080	-0.000000	-0.000112	
0.175624	-0.464278	-0.240879	-0.252939	-0.240879	0.384738	-0.000000	-0.011036	
0.003222	-0.009159	-0.254654	0.497585	-0.254654	0.007187	0.000000	0.561133	
-0.000000	-0.000000	-0.430051	0.000000	0.430051	-0.000000	-0.566784	0.000000	
0.000000	-0.000000	-0.858200	0.000000	0.858200	0.000000	1.101052	-0.000000	
-0.031557	0.198264	0.383175	-1.084606	0.383175	-0.072019	0.000000	1.092892	
0.222020	-1.394052	0.812585	0.602908	0.812585	0.507813	-0.000000	0.155422	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5237654
1 0 0 0 -0.2322938
1 0 1 0 0.0280914
1 0 1 1 0.0030255
1 1 0 0 0.6877126
1 1 1 0 0.0030255
1 1 1 1 0.5645854
2 0 0 0 -0.0041999
2 0 1 0 0.0003545
2 0 1 1 -0.0003529
2 0 2 0 0.0081007
2 0 2 1 0.0112770
2 0 2 2 -0.0024578
2 1 0 0 0.0009786
2 1 1 0 -0.0001351
2 1 1 1 -0.0029075
2 1 2 0 0.0112770
2 1 2 1 0.1149035
2 1 2 2 -0.0493150
2 2 0 0 0.6287775
2 2 1 0 -0.0014137
2 2 1 1 0.5020581
2 2 2 0 -0.0024578
2 2 2 1 -0.0493150
2 2 2 2 0.5320028
3 0 0 0 0.0000000
3 0 1 0 -0.0000000
3 0 1 1 0.0000000
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0000000
3 0 3 0 0.0082228
3 0 3 1 0.0113008
3 0 3 2 0.0030532
3 0 3 3 -0.0000000
3 1 0 0 0.0000000
3 1 1 0 0.0000000
