NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.339161
ENERGIES
-11.042825
-0.758774
-0.489542
-0.485319
0.727232
0.730251
0.764526
849736.595980
965066.444769
996478.031566
1070620.662298
1118094.035880

OEI
-18.431252	
-0.259596	-4.459429	
0.000000	0.000000	-3.999178	
-0.018374	-0.022741	0.000000	-4.023985	
6 5 5 4 -0.0470925
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 -0.0152556
6 5 6 3 0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0793364
6 5 6 6 0.0000000
6 6 0 0 0.6951842
6 6 1 0 0.0010409
6 6 1 1 0.5187174
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4497959
6 6 3 0 -0.0053424
6 6 3 1 0.0527523
6 6 3 2 -0.0000000
6 6 3 3 0.5070483
6 6 4 0 0.0083235
6 6 4 1 0.0312634
6 6 4 2 -0.0000000
6 6 4 3 -0.0208444
6 6 4 4 0.4828997
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.0631227
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4717580
6 6 6 0 -0.0002394
6 6 6 1 -0.0780704
6 6 6 2 -0.0000000
6 6 6 3 0.0105972
6 6 6 4 0.0420393
6 6 6 5 0.0000000
6 6 6 6 0.5418670
7 0 0 0 0.0850195
7 0 1 0 0.0046171
7 0 1 1 0.0097774
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006922
7 0 3 0 0.0004030
7 0 3 1 0.0005273
7 0 3 2 -0.0000000
7 0 3 3 0.0008255
7 0 4 0 0.0019045
7 0 4 1 0.0023532
7 0 4 2 -0.0000000
7 0 4 3 0.0017760
7 0 4 4 0.0002579
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 -0.0016156
7 0 5 3 0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0008763
7 0 6 0 -0.0065817
7 0 6 1 -0.0080258
7 0 6 2 -0.0000000
7 0 6 3 0.0000512
7 0 6 4 -0.0026639
7 0 6 5 -0.0000000
7 0 6 6 0.0098166
7 0 7 0 0.0112631
7 0 7 1 -0.0023491
7 0 7 2 -0.0000000
7 0 7 3 0.0006154
7 0 7 4 -0.0009879
7 0 7 5 -0.0000000
7 0 7 6 0.0041426
7 0 7 7 -0.0059255
7 1 0 0 -0.0040514
7 1 1 0 0.0028863
7 1 1 1 -0.0145241
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0048978
7 1 3 0 0.0003461
7 1 3 1 -0.0042469
7 1 3 2 0.0000000
7 1 3 3 -0.0021956
7 1 4 0 0.0005351
7 1 4 1 -0.0053422
7 1 4 2 0.0000000
7 1 4 3 -0.0055152
7 1 4 4 0.0005711
7 1 5 0 0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0023313
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 0.0053037
7 1 6 0 -0.0031346
7 1 6 1 0.0099398
7 1 6 2 0.0000000
7 1 6 3 -0.0051241
7 1 6 4 -0.0015977
7 1 6 5 0.0000000
7 1 6 6 -0.0156538
7 1 7 0 -0.0023491
7 1 7 1 0.0099401
7 1 7 2 -0.0000000
7 1 7 3 0.0007343
7 1 7 4 0.0076778
7 1 7 5 0.0000000
7 1 7 6 -0.0013244
7 1 7 7 -0.0042468
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0042462
7 2 2 1 0.0218646
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0090787
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0074957
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0067760
7 2 5 1 0.0049122
7 2 5 2 -0.0000000
7 2 5 3 0.0077896
7 2 5 4 0.0074857
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0008574
7 2 6 3 -0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0188991
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0159855
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0167747
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0049456
7 3 1 0 -0.0004845
7 3 1 1 0.0025807
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0102633
7 3 3 0 -0.0042957
7 3 3 1 0.0198725
7 3 3 2 -0.0000000
7 3 3 3 0.0052652
7 3 4 0 0.0059380
7 3 4 1 -0.0037407
7 3 4 2 -0.0000000
7 3 4 3 0.0118895
7 3 4 4 -0.0105308
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0038333
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 -0.0044111
7 3 6 0 0.0019207
7 3 6 1 -0.0024475
7 3 6 2 -0.0000000
7 3 6 3 0.0034142
7 3 6 4 0.0167035
7 3 6 5 -0.0000000
7 3 6 6 0.0119333
7 3 7 0 0.0006154
7 3 7 1 0.0007343
7 3 7 2 -0.0000000
7 3 7 3 0.0215417
7 3 7 4 -0.0071437
7 3 7 5 0.0000000
7 3 7 6 0.0087330
7 3 7 7 0.0068322
7 4 0 0 0.0101883
7 4 1 0 0.0011647
7 4 1 1 0.0016849
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0087445
7 4 3 0 0.0054291
7 4 3 1 -0.0187845
7 4 3 2 0.0000000
7 4 3 3 -0.0023692
7 4 4 0 -0.0072710
7 4 4 1 0.0068375
7 4 4 2 0.0000000
7 4 4 3 -0.0111033
7 4 4 4 0.0144369
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0032533
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 0.0030822
7 4 6 0 -0.0031619
7 4 6 1 0.0007777
7 4 6 2 0.0000000
7 4 6 3 0.0004596
7 4 6 4 -0.0154389
7 4 6 5 0.0000000
7 4 6 6 -0.0095550
7 4 7 0 -0.0009879
7 4 7 1 0.0076778
7 4 7 2 -0.0000000
7 4 7 3 -0.0071437
7 4 7 4 0.0281816
7 4 7 5 0.0000000
7 4 7 6 0.0135823
7 4 7 7 -0.0031955
7 5 0 0 0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0054783
7 5 2 1 0.0188963
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0043416
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0048056
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0087334
7 5 5 1 0.0090147
7 5 5 2 -0.0000000
7 5 5 3 0.0070602
7 5 5 4 0.0027634
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0062899
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0180199
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0167747
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0203991
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0182385
7 6 1 0 -0.0050021
7 6 1 1 0.0182016
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0003444
7 6 3 0 0.0011859
7 6 3 1 -0.0052262
7 6 3 2 0.0000000
7 6 3 3 -0.0054565
7 6 4 0 -0.0035263
7 6 4 1 0.0045256
7 6 4 2 0.0000000
7 6 4 3 0.0102358
7 6 4 4 -0.0035030
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0133250
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0092771
7 6 6 0 0.0046932
7 6 6 1 -0.0099373
7 6 6 2 -0.0000000
7 6 6 3 0.0031375
7 6 6 4 -0.0099761
7 6 6 5 -0.0000000
7 6 6 6 0.0113596
7 6 7 0 0.0041426
7 6 7 1 -0.0013244
7 6 7 2 -0.0000000
7 6 7 3 0.0087330
7 6 7 4 0.0135823
7 6 7 5 0.0000000
7 6 7 6 0.0268457
7 6 7 7 -0.0158183
7 7 0 0 0.5614956
7 7 1 0 0.0090217
7 7 1 1 0.3886906
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3623751
7 7 3 0 -0.0012944
7 7 3 1 0.0581660
7 7 3 2 -0.0000000
7 7 3 3 0.4427095
7 7 4 0 0.0053232
7 7 4 1 0.0419828
7 7 4 2 -0.0000000
7 7 4 3 -0.0259174
7 7 4 4 0.4227999
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0880046
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.3890956
7 7 6 0 -0.0084669
7 7 6 1 -0.0275418
7 7 6 2 -0.0000000
7 7 6 3 0.0424946
7 7 6 4 0.0771206
7 7 6 5 0.0000000
7 7 6 6 0.4374245
7 7 7 0 -0.0059255
7 7 7 1 -0.0042468
7 7 7 2 -0.0000000
7 7 7 3 0.0068322
7 7 7 4 -0.0031955
7 7 7 5 -0.0000000
7 7 7 6 -0.0158183
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002276
8 0 2 1 -0.0004305
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0000246
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000828
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003664
8 0 5 1 -0.0002686
8 0 5 2 0.0000000
8 0 5 3 -0.0001796
8 0 5 4 -0.0000336
8 0 5 5 -0.0000000
8 0 6 0 0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0002108
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0004362
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001345
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001774
8 0 7 6 -0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000260
8 0 8 2 -0.0000000
8 0 8 3 0.0000400
8 0 8 4 0.0001119
8 0 8 5 0.0000000
8 0 8 6 0.0001610
8 0 8 7 0.0000323
8 0 8 8 0.0000000
