NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.361523
ENERGIES
-11.045854
-0.760152
-0.490970
-0.486415
0.725717
0.728465
0.763557
849736.595106
965066.444863
996478.032530
1070620.662497
1118094.034864

OEI
-18.436777	
-0.259820	-4.462460	
0.000000	0.000000	-4.002249	
-0.018715	-0.023303	0.000000	-4.027643	
0.086094	0.262850	0.000000	-0.784000	-3.462492	
-0.000000	-0.000000	0.788967	0.000000	-0.000000	-3.540819	
-0.292050	-0.898780	-0.000000	-0.274468	0.053782	-0.000000	-3.328590	
-0.113290	0.063567	-0.000000	0.007198	0.035722	-0.000000	-0.017337	849733.143020	
0.000000	-0.000000	0.082401	0.000000	-0.000000	-0.102604	0.000000	0.000000	965063.779494	
0.005043	-0.016644	0.000000	-0.013725	-0.007121	0.000000	-0.016224	0.000757	0.000000	996475.033926	
-0.037406	0.143307	-0.000000	0.150766	-0.105244	0.000000	-0.113867	-0.157265	-0.000000	-0.124278	1070618.285890	
0.110189	-0.122476	-0.000000	0.040354	0.008975	-0.000000	-0.048059	0.877746	-0.000000	-0.036409	0.325977	1118090.481168	

ENV_OEI
-4.963914	
-0.503128	-0.485474	
0.000000	0.000000	-0.262119	
-0.032819	-0.207498	0.000000	-0.597096	
0.188118	0.207711	0.000000	0.116126	-0.623830	
-0.000000	-0.000000	0.175396	-0.000000	0.000000	-0.358332	
-0.606421	-0.082554	-0.000000	0.296606	-0.364815	0.000000	-0.938650	
-0.225485	0.033517	0.000000	-0.032692	-0.023093	0.000000	-0.012314	-0.686157	
0.000000	-0.000000	-0.071058	-0.000000	0.000000	0.036911	-0.000000	-0.000000	-0.866733	
-0.018227	-0.238102	0.000000	-0.649126	0.889602	-0.000000	1.158001	0.147674	-0.000000	-18.817681	
-0.056282	-0.029467	0.000000	-0.042536	0.055413	-0.000000	0.073024	0.083175	-0.000000	-1.711806	-0.830912	
0.215018	0.010533	0.000000	-0.006202	-0.002737	0.000000	0.019073	-0.230652	-0.000000	-0.167492	-0.025539	-0.556422	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.029737	-0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996703	0.016502	-0.006616	-0.006616	0.001620	-0.008126	-0.009080	0.000000	-0.025978	-0.002592	0.000000	0.003930	
0.176799	-0.479025	-0.257803	-0.257803	0.023940	-0.023566	0.135697	-0.000000	0.375637	-0.228693	-0.000000	-0.077851	
-0.000000	0.000000	0.447269	-0.447269	-0.000000	0.000000	-0.000000	0.555238	0.000000	0.000000	-0.138484	-0.000000	
0.012560	-0.071188	0.247050	0.247050	0.060271	-0.160547	0.569009	0.000000	-0.179005	-0.445615	-0.000000	0.044485	
-0.062418	0.415806	-0.672217	-0.672217	-0.078208	0.476780	0.931719	-0.000000	-0.490864	0.561147	0.000000	0.041716	
0.000000	-0.000000	0.849641	-0.849641	0.000000	-0.000000	-0.000000	-1.122379	0.000000	-0.000000	0.099277	-0.000000	
0.214103	-1.311115	0.592628	0.592628	-0.102006	0.612937	0.408647	0.000000	0.374523	0.765149	-0.000000	-0.027087	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-1.000000	-0.000000	
