NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.365999
ENERGIES
-11.046445
-0.760200
-0.491188
-0.486272
0.725700
0.728271
0.763874
849736.595407
965066.445677
996478.034478
1070620.663310
1118094.035054

OEI
-18.438313	
-0.259892	-4.463087	
0.000000	0.000000	-4.002874	
-0.019049	-0.023834	0.000000	-4.028766	
0.088723	0.271511	-0.000000	-0.781588	-3.462941	
-0.000000	-0.000000	-0.789143	0.000000	-0.000000	-3.541243	
0.291223	0.896299	-0.000000	0.282287	-0.053681	0.000000	-3.326714	
0.113299	-0.063558	0.000000	-0.007297	-0.035882	0.000000	-0.017059	849733.143327	
-0.000000	-0.000000	0.082462	0.000000	0.000000	0.102634	0.000000	-0.000000	965063.780664	
0.005045	-0.016644	0.000000	-0.013757	-0.006968	0.000000	0.016273	-0.000757	0.000000	996475.036653	
-0.037411	0.143160	-0.000000	0.150815	-0.104348	0.000000	0.114905	0.157357	-0.000000	-0.124210	1070618.287049	
0.110198	-0.122551	-0.000000	0.040229	0.009386	-0.000000	0.047973	-0.878135	0.000000	-0.036399	0.326074	1118090.481283	

ENV_OEI
-4.965454	
-0.503278	-0.485353	
0.000000	0.000000	-0.262623	
-0.033505	-0.206865	0.000000	-0.597010	
0.193514	0.208232	-0.000000	0.112941	-0.617915	
-0.000000	-0.000000	-0.175626	-0.000000	0.000000	-0.358877	
0.604658	0.081497	0.000000	-0.296695	0.361781	-0.000000	-0.945091	
0.225447	-0.033483	-0.000000	0.032598	0.022891	-0.000000	-0.012565	-0.685850	
0.000000	0.000000	-0.070924	-0.000000	-0.000000	-0.036822	-0.000000	-0.000000	-0.865563	
-0.018219	-0.237089	0.000000	-0.648264	0.879766	-0.000000	-1.166103	-0.147680	0.000000	-18.814955	
-0.056282	-0.029335	0.000000	-0.042452	0.054810	-0.000000	-0.073527	-0.082945	-0.000000	-1.711470	-0.829754	
0.214983	0.010509	0.000000	-0.006193	-0.002927	0.000000	-0.019084	0.229689	0.000000	-0.167429	-0.025301	-0.556306	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.029737	-0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996704	-0.016496	0.006615	0.006615	-0.001620	0.008123	0.009075	-0.000000	0.025977	0.002590	0.000000	-0.003930	
-0.176831	0.479241	0.257970	0.257970	-0.023847	0.023195	-0.135398	-0.000000	-0.375834	0.228007	0.000000	0.077894	
0.000000	-0.000000	0.447186	-0.447186	0.000000	-0.000000	0.000000	0.555348	-0.000000	-0.000000	-0.138494	0.000000	
-0.012798	0.072081	-0.246752	-0.246752	-0.060199	0.159999	-0.569845	0.000000	0.178728	0.445135	-0.000000	-0.044422	
0.064323	-0.427378	0.677481	0.677481	0.077346	-0.471480	-0.927782	0.000000	0.494080	-0.554690	-0.000000	-0.041938	
-0.000000	0.000000	-0.849685	0.849685	-0.000000	0.000000	0.000000	1.122324	-0.000000	0.000000	-0.099263	0.000000	
0.213492	-1.307260	0.586655	0.586655	-0.102724	0.617179	0.416466	0.000000	0.370203	0.770325	-0.000000	-0.026723	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087231	0.000000	0.000000	-0.019715	-0.850777	0.045686	0.000000	0.129013	0.446528	0.000000	0.196306	
0.081637	-0.375835	0.000000	0.000000	0.011611	-0.229176	-0.196837	0.000000	-0.555851	0.120150	-0.000000	-0.583417	

ERI
0 0 0 0 3.5239002
1 0 0 0 0.2338736
1 0 1 0 0.0286526
1 0 1 1 -0.0030764
1 1 0 0 0.6926649
1 1 1 0 -0.0030764
1 1 1 1 0.5660036
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0079185
2 0 2 1 -0.0111066
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0111066
2 1 2 1 0.1164461
2 1 2 2 0.0000000
2 2 0 0 0.6234452
