NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.363910
ENERGIES
-11.046077
-0.760063
-0.490977
-0.486122
0.725777
0.728359
0.763932
849736.595484
965066.445644
996478.034325
1070620.663264
1118094.035148

OEI
-18.437765	
-0.259873	-4.462809	
0.000000	0.000000	-4.002584	
-0.019010	-0.023745	0.000000	-4.028369	
0.088497	0.270755	0.000000	-0.781756	-3.462873	
0.000000	0.000000	-0.789081	-0.000000	0.000000	-3.541103	
-0.291310	-0.896488	-0.000000	-0.281625	0.053590	0.000000	-3.326870	
-0.113298	0.063556	-0.000000	0.007282	0.035867	0.000000	-0.017072	849733.143398	
0.000000	-0.000000	-0.082446	-0.000000	0.000000	-0.102629	-0.000000	-0.000000	965063.780548	
0.005044	-0.016642	0.000000	-0.013752	-0.006982	-0.000000	-0.016271	0.000757	-0.000000	996475.036310	
-0.037410	0.143175	-0.000000	0.150821	-0.104403	-0.000000	-0.114801	-0.157337	-0.000000	-0.124226	1070618.286920	
0.110196	-0.122534	-0.000000	0.040241	0.009355	0.000000	-0.047985	0.878048	0.000000	-0.036402	0.326052	1118090.481391	

ENV_OEI
-4.964904	
-0.503233	-0.485217	
0.000000	0.000000	-0.262407	
-0.033417	-0.206966	0.000000	-0.596935	
0.193058	0.208182	0.000000	0.113313	-0.618213	
0.000000	0.000000	-0.175531	0.000000	-0.000000	-0.358664	
-0.604821	-0.081489	-0.000000	0.296785	-0.362020	-0.000000	-0.944420	
-0.225458	0.033490	0.000000	-0.032609	-0.022918	-0.000000	-0.012534	-0.685780	
-0.000000	0.000000	0.070948	0.000000	-0.000000	0.036845	0.000000	-0.000000	-0.865679	
-0.018222	-0.237248	0.000000	-0.648481	0.880520	0.000000	1.165393	0.147678	-0.000000	-18.815298	
-0.056282	-0.029362	0.000000	-0.042478	0.054860	0.000000	0.073488	0.082994	0.000000	-1.711516	-0.829882	
0.214993	0.010515	0.000000	-0.006200	-0.002910	-0.000000	0.019078	-0.229894	-0.000000	-0.167437	-0.025354	-0.556199	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.029737	-0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996704	0.016499	-0.006616	-0.006616	0.001620	-0.008124	-0.009077	-0.000000	-0.025978	-0.002591	0.000000	0.003930	
0.176821	-0.479171	-0.257968	-0.257968	0.023862	-0.023263	0.135403	0.000000	0.375804	-0.228115	-0.000000	-0.077889	
-0.000000	0.000000	0.447236	-0.447236	-0.000000	0.000000	-0.000000	0.555281	0.000000	0.000000	-0.138488	-0.000000	
0.012767	-0.071954	0.246805	0.246805	0.060218	-0.160124	0.569665	0.000000	-0.178738	-0.445267	-0.000000	0.044426	
-0.064163	0.426415	-0.677032	-0.677032	-0.077412	0.471903	0.928161	-0.000000	-0.493828	0.555180	0.000000	0.041923	
-0.000000	0.000000	-0.849658	0.849658	-0.000000	0.000000	0.000000	1.122357	-0.000000	0.000000	-0.099272	0.000000	
0.213553	-1.307607	0.587152	0.587152	-0.102661	0.616821	0.415866	0.000000	0.370566	0.769863	-0.000000	-0.026754	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238975
1 0 0 0 0.2338613
1 0 1 0 0.0286495
1 0 1 1 -0.0030763
1 1 0 0 0.6926364
1 1 1 0 -0.0030763
1 1 1 1 0.5659766
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0079170
2 0 2 1 -0.0111048
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0111048
2 1 2 1 0.1164368
2 1 2 2 0.0000000
2 2 0 0 0.6234152
2 2 1 0 0.0013841
2 2 1 1 0.5036960
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5348746
3 0 0 0 0.0170338
3 0 1 0 0.0019341
3 0 1 1 0.0006861
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0033461
3 0 3 0 0.0089384
3 0 3 1 -0.0116237
3 0 3 2 0.0000000
3 0 3 3 -0.0035421
3 1 0 0 0.0129935
3 1 1 0 0.0001669
3 1 1 1 -0.0042462
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0504290
