NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.334465
ENERGIES
-11.041820
-0.760575
-0.490170
-0.488614
0.725203
0.729773
0.760407
849736.591875
965066.437098
996478.014339
1070620.654802
1118094.032630

OEI
-18.426093	
-0.259280	-4.458516	
0.000000	0.000000	-3.998407	
-0.015729	-0.018612	0.000000	-4.019335	
0.060554	0.179438	0.000000	-0.803444	-3.459401	
-0.000000	-0.000000	0.787724	0.000000	-0.000000	-3.537603	
-0.298658	-0.918369	0.000000	-0.199193	0.054247	-0.000000	-3.345760	
-0.113236	0.063687	-0.000000	0.006324	0.034084	-0.000000	-0.020014	849733.139291	
0.000000	-0.000000	0.081922	0.000000	-0.000000	-0.102335	-0.000000	0.000000	965063.768423	
0.005032	-0.016650	0.000000	-0.013444	-0.008560	0.000000	-0.015670	0.000759	-0.000000	996475.008790	
-0.037364	0.144638	-0.000000	0.150330	-0.113457	0.000000	-0.103706	-0.156527	0.000000	-0.124879	1070618.275030	
0.110130	-0.121887	-0.000000	0.041501	0.004971	0.000000	-0.048659	0.874616	-0.000000	-0.036493	0.325216	1118090.479086	

ENV_OEI
-4.953206	
-0.501999	-0.487893	
0.000000	0.000000	-0.258818	
-0.026704	-0.213182	0.000000	-0.599007	
0.135654	0.202530	-0.000000	0.146068	-0.684651	
-0.000000	-0.000000	0.173907	0.000000	0.000000	-0.354574	
-0.620741	-0.093558	-0.000000	0.293330	-0.388400	0.000000	-0.875349	
-0.225780	0.033832	0.000000	-0.033539	-0.024823	0.000000	-0.009880	-0.689886	
-0.000000	-0.000000	-0.072236	-0.000000	0.000000	0.037624	0.000000	0.000000	-0.877804	
-0.018291	-0.246955	0.000000	-0.656516	0.980476	-0.000000	1.076396	0.147647	0.000000	-18.842818	
-0.056286	-0.030585	0.000000	-0.043228	0.060964	-0.000000	0.067956	0.085073	-0.000000	-1.714867	-0.841773	
0.215290	0.010729	0.000000	-0.006229	-0.000958	-0.000000	0.018898	-0.238927	-0.000000	-0.168051	-0.027621	-0.558503	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
