NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HF_ENERGY	-35.682412
ENERGIES
-11.052415
-0.802758
-0.531289
-0.529229
0.752984
0.753734
0.801118
1000000.638576

OEI
-18.481778	
-0.261348	-4.538318	
-0.002293	-0.001976	-4.116393	
-0.000688	-0.000279	-0.000995	-4.117148	
0.012416	0.042049	-0.773438	0.083436	-3.532887	
0.003780	0.013590	-0.083444	-0.774912	0.000765	-3.527945	
0.310346	0.924240	0.038735	0.008086	0.001214	0.000316	-3.424570	
0.160648	-0.151333	-0.001110	-0.000309	-0.000222	-0.000348	0.001168	999996.184075	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996526	0.018363	-0.007006	-0.007024	-0.007012	0.019571	-0.012397	-0.014880	
0.177462	-0.451756	-0.240827	-0.247311	-0.242749	-0.270987	0.176276	0.207796	
0.001582	-0.005086	-0.277591	0.494389	-0.219225	-0.376981	-0.383879	-0.170746	
0.000460	-0.001422	-0.409717	-0.035404	0.444231	0.129579	-0.327281	0.444321	
-0.009031	0.059391	0.452785	-1.065653	0.520090	-0.763127	-0.708672	-0.453383	
-0.002759	0.018275	0.907840	-0.048713	-0.888080	0.184018	-0.736786	0.843749	
-0.226931	1.506857	-0.815621	-0.742094	-0.795714	0.407157	-0.203200	-0.280505	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229928
1 0 0 0 0.2346097
1 0 1 0 0.0286101
1 0 1 1 -0.0030278
1 1 0 0 0.6942511
1 1 1 0 -0.0030278
1 1 1 1 0.5716038
2 0 0 0 0.0020756
2 0 1 0 0.0001927
2 0 1 1 0.0001455
2 0 2 0 0.0083489
