NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HF_ENERGY	-35.653195
ENERGIES
-11.057474
-0.803611
-0.530682
-0.528501
0.749250
0.750216
0.799371
1000000.635727

OEI
-18.480933	
-0.261115	-4.538087	
-0.002404	-0.002122	-4.116244	
-0.000787	-0.000371	-0.000875	-4.116812	
0.013258	0.045018	-0.773883	0.076445	-3.532638	
0.004370	0.015633	-0.076335	-0.775599	0.000576	-3.528025	
0.310338	0.923880	0.041545	0.010014	0.001667	0.000490	-3.424395	
0.160532	-0.150933	-0.001156	-0.000355	-0.000169	-0.000338	0.001356	999996.184070	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996528	0.018362	-0.007013	-0.007030	-0.007019	0.019569	-0.012394	-0.014878	
0.177446	-0.451753	-0.240632	-0.247590	-0.242664	-0.270731	0.176578	0.207878	
0.001654	-0.005163	-0.263295	0.495054	-0.234867	-0.381473	-0.372034	-0.186219	
0.000527	-0.001600	-0.419464	-0.018007	0.436336	0.116235	-0.340390	0.437924	
-0.009657	0.063576	0.426412	-1.066359	0.540595	-0.766380	-0.689850	-0.476060	
-0.003194	0.021152	0.918513	-0.077103	-0.874864	0.164428	-0.755268	0.831470	
-0.226903	1.506650	-0.817726	-0.738756	-0.796618	0.409438	-0.200328	-0.279758	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5230020
1 0 0 0 0.2345674
1 0 1 0 0.0286030
1 0 1 1 -0.0030309
1 1 0 0 0.6942436
1 1 1 0 -0.0030309
1 1 1 1 0.5716070
2 0 0 0 0.0021718
2 0 1 0 0.0001994
2 0 1 1 0.0001574
2 0 2 0 0.0083483
2 0 2 1 -0.0117327
2 0 2 2 0.0027891
2 1 0 0 0.0007738
2 1 1 0 0.0000555
2 1 1 1 -0.0011524
2 1 2 0 -0.0117327
2 1 2 1 0.1153423
2 1 2 2 -0.0503991
2 2 0 0 0.6402597
2 2 1 0 0.0015373
2 2 1 1 0.5089367
2 2 2 0 0.0027891
2 2 2 1 -0.0503991
2 2 2 2 0.5432878
3 0 0 0 0.0006934
3 0 1 0 0.0000598
3 0 1 1 0.0000556
3 0 2 0 0.0000162
3 0 2 1 -0.0000040
3 0 2 2 -0.0002979
3 0 3 0 0.0083992
3 0 3 1 -0.0117354
3 0 3 2 -0.0030724
3 0 3 3 0.0002539
3 1 0 0 0.0001765
3 1 1 0 0.0000191
3 1 1 1 -0.0003674
3 1 2 0 -0.0000064
3 1 2 1 -0.0003242
3 1 2 2 0.0054748
3 1 3 0 -0.0117354
3 1 3 1 0.1137259
3 1 3 2 0.0522976
3 1 3 3 -0.0049848
3 2 0 0 0.0003089
3 2 1 0 0.0000167
3 2 1 1 -0.0002574
3 2 2 0 -0.0003428
3 2 2 1 0.0055408
3 2 2 2 0.0000470
3 2 3 0 -0.0030724
3 2 3 1 0.0522976
3 2 3 2 0.0454757
3 2 3 3 0.0003594
3 3 0 0 0.6412814
3 3 1 0 0.0016022
3 3 1 1 0.5076104
3 3 2 0 -0.0029456
3 3 2 1 0.0522416
3 3 2 2 0.4562554
3 3 3 0 0.0002539
3 3 3 1 -0.0049848
3 3 3 2 0.0003594
3 3 3 3 0.5450136
4 0 0 0 -0.0126448
4 0 1 0 -0.0016310
4 0 1 1 0.0003229
4 0 2 0 0.0129832
4 0 2 1 -0.0164250
4 0 2 2 0.0035011
4 0 3 0 -0.0012848
4 0 3 1 0.0016291
4 0 3 2 -0.0000499
4 0 3 3 -0.0039353
4 0 4 0 0.0206679
4 0 4 1 -0.0091211
4 0 4 2 -0.0044339
4 0 4 3 -0.0004414
4 0 4 4 -0.0000320
4 1 0 0 -0.0136484
4 1 1 0 -0.0000368
4 1 1 1 -0.0047736
4 1 2 0 -0.0062153
4 1 2 1 -0.0102766
4 1 2 2 0.0230685
4 1 3 0 0.0006094
4 1 3 1 0.0010989
4 1 3 2 -0.0001366
4 1 3 3 -0.0289209
4 1 4 0 -0.0091211
4 1 4 1 0.0427341
4 1 4 2 -0.0185059
4 1 4 3 -0.0006291
4 1 4 4 0.0281433
4 2 0 0 0.2458972
4 2 1 0 0.0059913
4 2 1 1 0.0489366
4 2 2 0 -0.0025866
4 2 2 1 0.0499876
4 2 2 2 0.0322116
4 2 3 0 0.0000361
4 2 3 1 -0.0002965
4 2 3 2 0.0020851
4 2 3 3 0.0691910
4 2 4 0 -0.0044339
4 2 4 1 -0.0185059
4 2 4 2 0.1206448
4 2 4 3 -0.0081851
4 2 4 4 0.0473152
4 3 0 0 -0.0243085
4 3 1 0 -0.0005957
4 3 1 1 -0.0047047
4 3 2 0 -0.0000069
4 3 2 1 -0.0002262
4 3 2 2 -0.0064446
4 3 3 0 0.0030245
4 3 3 1 -0.0470779
4 3 3 2 -0.0164571
4 3 3 3 -0.0036781
4 3 4 0 -0.0004414
4 3 4 1 -0.0006291
4 3 4 2 -0.0081851
4 3 4 3 0.0349138
4 3 4 4 -0.0056961
