NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HF_ENERGY	-35.660737
ENERGIES
-11.058073
-0.803497
-0.531674
-0.528843
0.749895
0.750637
0.798877
1000000.635551

OEI
-18.480496	
-0.261039	-4.537381	
-0.002538	-0.001931	-4.116083	
0.000827	0.000225	0.000407	-4.115921	
2 1 2 2 -0.0505387
2 2 0 0 0.6402440
2 2 1 0 0.0015355
2 2 1 1 0.5090050
2 2 2 0 0.0027902
2 2 2 1 -0.0505387
2 2 2 2 0.5431250
3 0 0 0 -0.0007279
3 0 1 0 -0.0000615
3 0 1 1 -0.0000629
3 0 2 0 -0.0000108
3 0 2 1 -0.0000002
3 0 2 2 -0.0001149
3 0 3 0 0.0083963
3 0 3 1 -0.0117259
3 0 3 2 -0.0030923
3 0 3 3 0.0001644
3 1 0 0 -0.0001228
3 1 1 0 -0.0000213
3 1 1 1 0.0004576
3 1 2 0 0.0000020
3 1 2 1 0.0002582
3 1 2 2 0.0017382
3 1 3 0 -0.0117259
3 1 3 1 0.1135901
3 1 3 2 0.0526008
3 1 3 3 -0.0022755
3 2 0 0 -0.0001618
3 2 1 0 -0.0000121
3 2 1 1 0.0002272
3 2 2 0 -0.0000690
3 2 2 1 0.0016546
3 2 2 2 0.0001695
3 2 3 0 -0.0030923
3 2 3 1 0.0526008
3 2 3 2 0.0455318
3 2 3 3 -0.0004378
3 3 0 0 0.6411587
3 3 1 0 0.0016071
3 3 1 1 0.5073968
3 3 2 0 -0.0029592
3 3 2 1 0.0525100
3 3 2 2 0.4562396
3 3 3 0 0.0001644
3 3 3 1 -0.0022755
3 3 3 2 -0.0004378
3 3 3 3 0.5449803
4 0 0 0 -0.0098506
4 0 1 0 -0.0013108
4 0 1 1 0.0003537
4 0 2 0 0.0120539
4 0 2 1 -0.0152421
4 0 2 2 0.0032798
4 0 3 0 -0.0050264
4 0 3 1 0.0063036
4 0 3 2 0.0014543
4 0 3 3 -0.0037134
4 0 4 0 0.0206337
4 0 4 1 -0.0091316
4 0 4 2 -0.0032822
4 0 4 3 -0.0029776
4 0 4 4 0.0003804
4 1 0 0 -0.0113371
4 1 1 0 -0.0000277
4 1 1 1 -0.0037844
4 1 2 0 -0.0057682
4 1 2 1 -0.0095309
4 1 2 2 0.0219192
4 1 3 0 0.0024219
4 1 3 1 0.0033961
4 1 3 2 0.0090832
4 1 3 3 -0.0267674
4 1 4 0 -0.0091316
4 1 4 1 0.0426070
4 1 4 2 -0.0137027
4 1 4 3 -0.0073666
4 1 4 4 0.0109908
4 2 0 0 0.2282603
4 2 1 0 0.0055585
4 2 1 1 0.0454706
4 2 2 0 -0.0024582
4 2 2 1 0.0466499
4 2 2 2 0.0301924
4 2 3 0 -0.0009783
4 2 3 1 0.0170752
4 2 3 2 0.0068495
4 2 3 3 0.0639381
4 2 4 0 -0.0032822
4 2 4 1 -0.0137027
4 2 4 2 0.1086684
4 2 4 3 -0.0289140
4 2 4 4 0.0458360
4 3 0 0 -0.0950915
4 3 1 0 -0.0022942
4 3 1 1 -0.0197500
4 3 2 0 -0.0009904
4 3 2 1 0.0170908
4 3 2 2 -0.0260106
4 3 3 0 0.0027946
4 3 3 1 -0.0442484
4 3 3 2 -0.0155488
4 3 3 3 -0.0125509
4 3 4 0 -0.0029776
4 3 4 1 -0.0073666
4 3 4 2 -0.0289140
4 3 4 3 0.0470255
4 3 4 4 -0.0235309
4 4 0 0 0.7421811
4 4 1 0 0.0071555
4 4 1 1 0.5045486
4 4 2 0 0.0004279
4 4 2 1 -0.0296489
4 4 2 2 0.5293544
4 4 3 0 -0.0006519
4 4 3 1 -0.0193327
4 4 3 2 -0.0234004
4 4 3 3 0.4756009
4 4 4 0 0.0003804
4 4 4 1 0.0109908
4 4 4 2 0.0458360
4 4 4 3 -0.0235309
4 4 4 4 0.5652383
5 0 0 0 -0.0034291
5 0 1 0 -0.0004235
5 0 1 1 0.0000434
5 0 2 0 0.0050094
5 0 2 1 -0.0063539
5 0 2 2 0.0012192
5 0 3 0 0.0120914
5 0 3 1 -0.0151915
5 0 3 2 -0.0037292
5 0 3 3 -0.0012966
5 0 4 0 0.0000412
5 0 4 1 0.0000179
5 0 4 2 -0.0029852
5 0 4 3 0.0034488
5 0 4 4 -0.0011573
5 0 5 0 0.0205858
5 0 5 1 -0.0091603
5 0 5 2 0.0031115
5 0 5 3 0.0030472
5 0 5 4 0.0010498
5 0 5 5 0.0013718
5 1 0 0 -0.0033752
5 1 1 0 -0.0000110
5 1 1 1 -0.0012410
5 1 2 0 -0.0023925
5 1 2 1 -0.0041160
5 1 2 2 0.0084083
5 1 3 0 -0.0058046
5 1 3 1 -0.0085613
5 1 3 2 -0.0242283
5 1 3 3 -0.0098774
5 1 4 0 0.0000146
5 1 4 1 0.0002228
5 1 4 2 -0.0104858
5 1 4 3 0.0083740
5 1 4 4 0.0269658
5 1 5 0 -0.0091603
5 1 5 1 0.0422459
5 1 5 2 0.0092653
5 1 5 3 0.0077142
5 1 5 4 -0.0118623
5 1 5 5 -0.0282023
5 2 0 0 0.0948817
5 2 1 0 0.0023169
5 2 1 1 0.0186587
5 2 2 0 -0.0009273
5 2 2 1 0.0173795
5 2 2 2 0.0125878
5 2 3 0 0.0025651
5 2 3 1 -0.0453357
5 2 3 2 -0.0169092
5 2 3 3 0.0267253
5 2 4 0 -0.0030074
5 2 4 1 -0.0106018
5 2 4 2 0.0299090
5 2 4 3 0.0197177
5 2 4 4 0.0278372
5 2 5 0 0.0031115
5 2 5 1 0.0092653
5 2 5 2 0.0488878
5 2 5 3 0.0289899
5 2 5 4 -0.0112088
5 2 5 5 0.0212643
5 3 0 0 0.2286411
5 3 1 0 0.0055334
5 3 1 1 0.0469111
5 3 2 0 0.0026853
5 3 2 1 -0.0455767
5 3 2 2 0.0622760
5 3 3 0 0.0010496
5 3 3 1 -0.0166932
5 3 3 2 -0.0063914
5 3 3 3 0.0308698
5 3 4 0 0.0029699
5 3 4 1 0.0072780
5 3 4 2 0.0376889
5 3 4 3 -0.0301633
5 3 4 4 0.0745117
5 3 5 0 0.0030472
5 3 5 1 0.0077142
5 3 5 2 0.0289899
5 3 5 3 0.1071113
5 3 5 4 0.0069033
5 3 5 5 0.0501229
5 4 0 0 0.0005548
5 4 1 0 0.0000145
5 4 1 1 0.0006574
5 4 2 0 -0.0000573
5 4 2 1 -0.0244606
5 4 2 2 0.0253006
5 4 3 0 0.0006629
5 4 3 1 0.0205495
5 4 3 2 0.0231815
5 4 3 3 -0.0254814
5 4 4 0 -0.0008638
5 4 4 1 0.0280089
5 4 4 2 -0.0068749
5 4 4 3 -0.0101564
5 4 4 4 0.0035645
5 4 5 0 0.0010498
5 4 5 1 -0.0118623
5 4 5 2 -0.0112088
5 4 5 3 0.0069033
5 4 5 4 0.0378357
5 4 5 5 -0.0013906
5 5 0 0 0.7417762
5 5 1 0 0.0071532
5 5 1 1 0.5037374
5 5 2 0 0.0005196
5 5 2 1 0.0230564
5 5 2 2 0.4788196
5 5 3 0 0.0005678
5 5 3 1 0.0196682
5 5 3 2 0.0234141
5 5 3 3 0.5265237
5 5 4 0 0.0001950
5 5 4 1 -0.0153985
5 5 4 2 0.0723714
5 5 4 3 -0.0283491
5 5 4 4 0.4867421
5 5 5 0 0.0013718
5 5 5 1 -0.0282023
5 5 5 2 0.0212643
5 5 5 3 0.0501229
5 5 5 4 -0.0013906
5 5 5 5 0.5613885
6 0 0 0 0.2967301
6 0 1 0 0.0360785
6 0 1 1 -0.0019415
6 0 2 0 0.0007970
6 0 2 1 -0.0005925
6 0 2 2 0.0021956
6 0 3 0 -0.0001321
6 0 3 1 0.0000391
6 0 3 2 -0.0000005
6 0 3 3 0.0019687
6 0 4 0 -0.0008521
6 0 4 1 -0.0004204
6 0 4 2 0.0060600
6 0 4 3 -0.0026407
6 0 4 4 0.0081840
6 0 5 0 -0.0002911
6 0 5 1 -0.0001318
6 0 5 2 0.0025149
6 0 5 3 0.0063428
6 0 5 4 -0.0000023
6 0 5 5 0.0082009
6 0 6 0 0.0457267
6 0 6 1 0.0020502
6 0 6 2 -0.0000014
6 0 6 3 -0.0000085
6 0 6 4 -0.0003726
6 0 6 5 -0.0001316
6 0 6 6 0.0022875
6 1 0 0 0.2780304
6 1 1 0 0.0009375
6 1 1 1 0.1070472
6 1 2 0 -0.0001525
6 1 2 1 0.0002917
6 1 2 2 0.0604088
6 1 3 0 -0.0000110
6 1 3 1 -0.0001611
6 1 3 2 -0.0000964
6 1 3 3 0.0593147
6 1 4 0 -0.0002926
6 1 4 1 -0.0029969
6 1 4 2 0.0641357
6 1 4 3 -0.0269119
6 1 4 4 0.0671910
6 1 5 0 -0.0001215
6 1 5 1 -0.0007853
6 1 5 2 0.0267188
6 1 5 3 0.0648216
6 1 5 4 0.0006866
6 1 5 5 0.0658517
6 1 6 0 0.0020502
6 1 6 1 0.1029940
6 1 6 2 0.0044211
6 1 6 3 -0.0003796
6 1 6 4 -0.0010839
6 1 6 5 -0.0004246
6 1 6 6 0.0864089
6 2 0 0 0.0110697
6 2 1 0 0.0002612
6 2 1 1 0.0031612
6 2 2 0 -0.0051859
6 2 2 1 -0.0275628
6 2 2 2 0.0329267
6 2 3 0 0.0000056
6 2 3 1 -0.0000929
6 2 3 2 -0.0010303
6 2 3 3 -0.0286345
6 2 4 0 -0.0068823
6 2 4 1 0.0399986
6 2 4 2 -0.0211263
6 2 4 3 -0.0101156
6 2 4 4 0.0307153
6 2 5 0 -0.0028584
6 2 5 1 0.0166877
6 2 5 2 -0.0077109
6 2 5 3 0.0261987
6 2 5 4 0.0249867
6 2 5 5 -0.0226752
6 2 6 0 -0.0000014
6 2 6 1 0.0044211
6 2 6 2 0.0520595
6 2 6 3 -0.0000488
6 2 6 4 -0.0313731
6 2 6 5 -0.0129917
6 2 6 6 -0.0004630
6 3 0 0 -0.0013008
6 3 1 0 -0.0000315
6 3 1 1 -0.0005569
6 3 2 0 0.0000056
6 3 2 1 -0.0000832
6 3 2 2 -0.0014429
6 3 3 0 -0.0050252
6 3 3 1 -0.0302065
6 3 3 2 -0.0323766
6 3 3 3 0.0009745
6 3 4 0 0.0027512
6 3 4 1 -0.0168650
6 3 4 2 -0.0098994
6 3 4 3 0.0235421
6 3 4 4 0.0234630
6 3 5 0 -0.0066093
6 3 5 1 0.0406797
6 3 5 2 0.0253358
6 3 5 3 0.0083442
6 3 5 4 -0.0254144
6 3 5 5 -0.0242595
6 3 6 0 -0.0000085
6 3 6 1 -0.0003796
6 3 6 2 -0.0000488
6 3 6 3 0.0554581
6 3 6 4 0.0154567
6 3 6 5 -0.0369938
6 3 6 6 -0.0001280
6 4 0 0 0.0004654
6 4 1 0 0.0002978
6 4 1 1 -0.0029567
6 4 2 0 -0.0108954
6 4 2 1 0.0915131
6 4 2 2 -0.0432841
6 4 3 0 0.0045400
6 4 3 1 -0.0386453
6 4 3 2 -0.0184333
6 4 3 3 0.0453067
6 4 4 0 -0.0173397
6 4 4 1 -0.0174395
6 4 4 2 0.0380509
6 4 4 3 0.0337333
6 4 4 4 -0.0193884
6 4 5 0 -0.0000364
6 4 5 1 0.0005541
6 4 5 2 0.0352244
6 4 5 3 -0.0356429
6 4 5 4 -0.0332987
6 4 5 5 0.0141810
6 4 6 0 -0.0003726
6 4 6 1 -0.0010839
6 4 6 2 -0.0313731
6 4 6 3 0.0154567
6 4 6 4 0.1024183
6 4 6 5 -0.0020723
6 4 6 6 0.0056806
6 5 0 0 0.0002558
6 5 1 0 0.0000769
6 5 1 1 -0.0005329
6 5 2 0 -0.0045260
6 5 2 1 0.0381556
6 5 2 2 -0.0159712
6 5 3 0 -0.0109106
6 5 3 1 0.0931499
6 5 3 2 0.0479120
6 5 3 3 0.0163436
6 5 4 0 -0.0000356
6 5 4 1 0.0005405
6 5 4 2 0.0352276
6 5 4 3 -0.0361934
6 5 4 4 -0.0327139
6 5 5 0 -0.0172989
6 5 5 1 -0.0186275
6 5 5 2 -0.0372078
6 5 5 3 -0.0337054
6 5 5 4 0.0125838
6 5 5 5 0.0308987
6 5 6 0 -0.0001316
6 5 6 1 -0.0004246
6 5 6 2 -0.0129917
6 5 6 3 -0.0369938
6 5 6 4 -0.0020723
6 5 6 5 0.1062694
6 5 6 6 0.0019624
6 6 0 0 0.7181343
6 6 1 0 0.0010567
6 6 1 1 0.5377553
6 6 2 0 -0.0007989
6 6 2 1 0.0074814
6 6 2 2 0.4888484
6 6 3 0 0.0000365
6 6 3 1 -0.0005274
6 6 3 2 -0.0001407
6 6 3 3 0.4957700
6 6 4 0 -0.0012074
6 6 4 1 -0.0044349
6 6 4 2 0.0371708
6 6 4 3 -0.0126518
6 6 4 4 0.5003000
6 6 5 0 -0.0004254
6 6 5 1 -0.0014475
6 6 5 2 0.0155444
6 6 5 3 0.0306630
6 6 5 4 -0.0019015
6 6 5 5 0.5040471
6 6 6 0 0.0022875
6 6 6 1 0.0864089
6 6 6 2 -0.0004630
6 6 6 3 -0.0001280
6 6 6 4 0.0056806
6 6 6 5 0.0019624
6 6 6 6 0.5354759
7 0 0 0 0.1189779
7 0 1 0 0.0064473
7 0 1 1 0.0145178
7 0 2 0 0.0000651
7 0 2 1 0.0001259
7 0 2 2 0.0013826
7 0 3 0 -0.0000225
7 0 3 1 -0.0000415
7 0 3 2 -0.0000002
7 0 3 3 0.0013745
7 0 4 0 -0.0003245
7 0 4 1 -0.0003839
7 0 4 2 -0.0022631
7 0 4 3 0.0009452
7 0 4 4 -0.0008642
7 0 5 0 -0.0001070
7 0 5 1 -0.0001421
7 0 5 2 -0.0009383
7 0 5 3 -0.0022646
7 0 5 4 0.0000014
7 0 5 5 -0.0008752
7 0 6 0 0.0095955
7 0 6 1 0.0123062
7 0 6 2 0.0000326
7 0 6 3 -0.0000295
7 0 6 4 -0.0005431
7 0 6 5 -0.0001952
7 0 6 6 0.0157754
7 0 7 0 0.0226372
7 0 7 1 -0.0065687
7 0 7 2 -0.0000662
7 0 7 3 0.0000227
7 0 7 4 0.0003060
7 0 7 5 0.0001019
7 0 7 6 -0.0091103
7 0 7 7 -0.0195630
7 1 0 0 -0.0157032
7 1 1 0 0.0052657
7 1 1 1 -0.0394439
7 1 2 0 0.0001029
7 1 2 1 -0.0005835
7 1 2 2 -0.0039784
7 1 3 0 -0.0000350
7 1 3 1 0.0002108
7 1 3 2 0.0000434
7 1 3 3 -0.0041737
7 1 4 0 -0.0001009
7 1 4 1 0.0007301
7 1 4 2 0.0061128
7 1 4 3 -0.0026533
7 1 4 4 -0.0008832
7 1 5 0 -0.0000650
7 1 5 1 0.0002869
7 1 5 2 0.0024949
7 1 5 3 0.0062638
7 1 5 4 0.0000249
7 1 5 5 -0.0008930
7 1 6 0 0.0057507
7 1 6 1 -0.0255862
7 1 6 2 0.0000021
7 1 6 3 0.0000423
7 1 6 4 0.0007343
7 1 6 5 0.0003573
7 1 6 6 -0.0314563
7 1 7 0 -0.0065687
7 1 7 1 0.0245775
7 1 7 2 -0.0000588
7 1 7 3 0.0000319
7 1 7 4 -0.0009954
7 1 7 5 -0.0002490
7 1 7 6 0.0204170
7 1 7 7 0.0187761
7 2 0 0 -0.0000914
7 2 1 0 0.0001062
7 2 1 1 -0.0008632
7 2 2 0 -0.0061633
7 2 2 1 0.0289667
7 2 2 2 -0.0117271
7 2 3 0 0.0000055
7 2 3 1 0.0000292
7 2 3 2 0.0003510
7 2 3 3 0.0121069
7 2 4 0 -0.0088221
7 2 4 1 0.0066080
7 2 4 2 0.0100774
7 2 4 3 0.0036614
7 2 4 4 -0.0026339
7 2 5 0 -0.0036682
7 2 5 1 0.0027198
7 2 5 2 0.0037778
7 2 5 3 -0.0098467
7 2 5 4 -0.0015451
7 2 5 5 0.0007627
7 2 6 0 -0.0002659
7 2 6 1 0.0000003
7 2 6 2 -0.0003010
7 2 6 3 -0.0000139
7 2 6 4 0.0253846
7 2 6 5 0.0105555
7 2 6 6 0.0016177
7 2 7 0 -0.0000662
7 2 7 1 -0.0000588
7 2 7 2 0.0341444
7 2 7 3 -0.0000190
7 2 7 4 0.0325397
7 2 7 5 0.0135285
7 2 7 6 0.0013995
7 2 7 7 0.0002308
7 3 0 0 0.0000006
7 3 1 0 -0.0000382
7 3 1 1 0.0002908
7 3 2 0 0.0000059
7 3 2 1 0.0000336
7 3 2 2 0.0004484
7 3 3 0 -0.0061975
7 3 3 1 0.0288091
7 3 3 2 0.0124111
7 3 3 3 -0.0005552
7 3 4 0 0.0036739
7 3 4 1 -0.0028339
7 3 4 2 0.0036547
7 3 4 3 -0.0098469
7 3 4 4 -0.0002159
7 3 5 0 -0.0088332
7 3 5 1 0.0067315
7 3 5 2 -0.0098559
7 3 5 3 -0.0037872
7 3 5 4 0.0002352
7 3 5 5 0.0003058
7 3 6 0 -0.0000049
7 3 6 1 0.0000526
7 3 6 2 -0.0000188
7 3 6 3 -0.0009773
7 3 6 4 -0.0106308
7 3 6 5 0.0255610
7 3 6 6 -0.0000044
7 3 7 0 0.0000227
7 3 7 1 0.0000319
7 3 7 2 -0.0000190
7 3 7 3 0.0342710
7 3 7 4 -0.0135499
7 3 7 5 0.0325790
7 3 7 6 -0.0001383
7 3 7 7 -0.0000980
7 4 0 0 -0.0007196
7 4 1 0 -0.0001770
7 4 1 1 0.0004517
7 4 2 0 -0.0073408
7 4 2 1 0.0259418
7 4 2 2 -0.0056573
7 4 3 0 0.0030609
7 4 3 1 -0.0107365
7 4 3 2 -0.0024425
7 4 3 3 0.0060710
7 4 4 0 -0.0122349
7 4 4 1 0.0118569
7 4 4 2 0.0074969
7 4 4 3 0.0077497
7 4 4 4 -0.0004671
7 4 5 0 -0.0000093
7 4 5 1 -0.0000601
7 4 5 2 0.0072609
7 4 5 3 -0.0084589
7 4 5 4 0.0032351
7 4 5 5 -0.0018879
7 4 6 0 -0.0006696
7 4 6 1 0.0008675
7 4 6 2 0.0062997
7 4 6 3 -0.0023465
7 4 6 4 0.0269150
7 4 6 5 0.0000723
7 4 6 6 0.0025876
7 4 7 0 0.0003060
7 4 7 1 -0.0009954
7 4 7 2 0.0325397
7 4 7 3 -0.0135499
7 4 7 4 0.0423653
7 4 7 5 0.0000547
7 4 7 6 0.0005523
7 4 7 7 -0.0016406
7 5 0 0 -0.0001543
7 5 1 0 -0.0000791
7 5 1 1 0.0003159
7 5 2 0 -0.0030490
7 5 2 1 0.0108020
7 5 2 2 -0.0020732
7 5 3 0 -0.0073521
7 5 3 1 0.0258319
7 5 3 2 0.0062441
7 5 3 3 0.0021303
7 5 4 0 -0.0000099
7 5 4 1 -0.0000645
7 5 4 2 0.0073002
7 5 4 3 -0.0081494
7 5 4 4 0.0034659
7 5 5 0 -0.0122380
7 5 5 1 0.0119424
7 5 5 2 -0.0079762
7 5 5 3 -0.0077837
7 5 5 4 -0.0024831
7 5 5 5 -0.0042609
7 5 6 0 -0.0002335
7 5 6 1 0.0003425
7 5 6 2 0.0026190
7 5 6 3 0.0056452
7 5 6 4 0.0000768
7 5 6 5 0.0267864
7 5 6 6 0.0009275
7 5 7 0 0.0001019
7 5 7 1 -0.0002490
7 5 7 2 0.0135285
7 5 7 3 0.0325790
7 5 7 4 0.0000547
7 5 7 5 0.0423145
7 5 7 6 0.0002065
7 5 7 7 -0.0004956
7 6 0 0 0.0192107
7 6 1 0 0.0073950
7 6 1 1 -0.0291997
7 6 2 0 -0.0002002
7 6 2 1 0.0006884
7 6 2 2 0.0002532
7 6 3 0 -0.0000059
7 6 3 1 0.0000255
7 6 3 2 -0.0000236
7 6 3 3 0.0007323
7 6 4 0 -0.0006639
7 6 4 1 0.0008278
7 6 4 2 0.0134825
7 6 4 3 -0.0053242
7 6 4 4 0.0089049
7 6 5 0 -0.0002367
7 6 5 1 0.0003335
7 6 5 2 0.0056142
7 6 5 3 0.0128156
7 6 5 4 0.0000856
7 6 5 5 0.0087705
7 6 6 0 0.0082297
7 6 6 1 -0.0174249
7 6 6 2 0.0005580
7 6 6 3 0.0000147
7 6 6 4 0.0019868
7 6 6 5 0.0006954
7 6 6 6 -0.0253777
7 6 7 0 -0.0091103
7 6 7 1 0.0204170
7 6 7 2 0.0013995
7 6 7 3 -0.0001383
7 6 7 4 0.0005523
7 6 7 5 0.0002065
7 6 7 6 0.0242744
7 6 7 7 0.0476202
7 7 0 0 0.8421094
7 7 1 0 0.0194643
7 7 1 1 0.4633280
7 7 2 0 0.0001848
7 7 2 1 -0.0001320
7 7 2 2 0.4895323
7 7 3 0 -0.0000566
7 7 3 1 0.0001145
7 7 3 2 -0.0000729
7 7 3 3 0.4900259
7 7 4 0 -0.0006885
7 7 4 1 -0.0044014
7 7 4 2 0.1270954
7 7 4 3 -0.0529472
7 7 4 4 0.5261776
7 7 5 0 -0.0002475
7 7 5 1 -0.0012177
7 7 5 2 0.0528210
7 7 5 3 0.1272648
7 7 5 4 0.0002821
7 7 5 5 0.5260097
7 7 6 0 0.0209151
7 7 6 1 0.0971527
7 7 6 2 0.0056138
7 7 6 3 -0.0005823
7 7 6 4 0.0021449
7 7 6 5 0.0008248
7 7 6 6 0.4551933
7 7 7 0 -0.0195630
7 7 7 1 0.0187761
7 7 7 2 0.0002308
7 7 7 3 -0.0000980
7 7 7 4 -0.0016406
7 7 7 5 -0.0004956
7 7 7 6 0.0476202
7 7 7 7 0.7504107
