NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HF_ENERGY	-35.682251
ENERGIES
-11.052395
-0.802744
-0.531274
-0.529215
0.753001
0.753750
0.801131
1000000.638599

OEI
-18.481749	
-0.261347	-4.538298	
-0.002292	-0.001975	-4.116369	
-0.000688	-0.000279	-0.000995	-4.117125	
0.012413	0.042038	-0.773433	0.083460	-3.532874	
0.003782	0.013597	-0.083467	-0.774906	0.000765	-3.527935	
0.310347	0.924239	0.038725	0.008091	0.001215	0.000317	-3.424558	
0.160648	-0.151333	-0.001110	-0.000309	-0.000222	-0.000348	0.001168	999996.184103	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996526	0.018363	-0.007006	-0.007024	-0.007012	0.019571	-0.012397	-0.014880	
0.177461	-0.451753	-0.240830	-0.247311	-0.242752	-0.270987	0.176275	0.207795	
0.001581	-0.005083	-0.277560	0.494395	-0.219264	-0.376988	-0.383850	-0.170782	
0.000460	-0.001422	-0.409744	-0.035364	0.444217	0.129547	-0.327310	0.444303	
-0.009029	0.059375	0.452688	-1.065639	0.520198	-0.763153	-0.708587	-0.453477	
-0.002761	0.018285	0.907888	-0.048836	-0.888020	0.183932	-0.736869	0.843699	
-0.226932	1.506859	-0.815618	-0.742104	-0.795707	0.407151	-0.203204	-0.280511	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229928
1 0 0 0 0.2346091
1 0 1 0 0.0286099
1 0 1 1 -0.0030278
1 1 0 0 0.6942500
1 1 1 0 -0.0030278
1 1 1 1 0.5716029
2 0 0 0 0.0020746
2 0 1 0 0.0001926
2 0 1 1 0.0001455
2 0 2 0 0.0083488
2 0 2 1 -0.0117325
2 0 2 2 0.0027525
2 1 0 0 0.0007824
2 1 1 0 0.0000513
2 1 1 1 -0.0010443
2 1 2 0 -0.0117325
2 1 2 1 0.1152609
2 1 2 2 -0.0496644
2 2 0 0 0.6402675
2 2 1 0 0.0015421
2 2 1 1 0.5088553
2 2 2 0 0.0027525
2 2 2 1 -0.0496644
2 2 2 2 0.5434409
3 0 0 0 0.0006047
3 0 1 0 0.0000520
3 0 1 1 0.0000482
3 0 2 0 0.0000197
3 0 2 1 -0.0000063
3 0 2 2 -0.0006087
3 0 3 0 0.0084028
3 0 3 1 -0.0117424
3 0 3 2 -0.0030188
3 0 3 3 0.0005724
3 1 0 0 0.0001528
3 1 1 0 0.0000165
3 1 1 1 -0.0003097
3 1 2 0 -0.0000088
3 1 2 1 -0.0003585
3 1 2 2 0.0108627
3 1 3 0 -0.0117424
3 1 3 1 0.1138085
3 1 3 2 0.0513918
3 1 3 3 -0.0104654
3 2 0 0 0.0003773
3 2 1 0 0.0000190
3 2 1 1 -0.0002731
3 2 2 0 -0.0006488
3 2 2 1 0.0109246
3 2 2 2 0.0001716
3 2 3 0 -0.0030188
3 2 3 1 0.0513918
3 2 3 2 0.0454097
3 2 3 3 0.0002762
3 3 0 0 0.6413436
3 3 1 0 0.0016032
3 3 1 1 0.5077100
3 3 2 0 -0.0028967
3 3 2 1 0.0513516
3 3 2 2 0.4562140
3 3 3 0 0.0005724
3 3 3 1 -0.0104654
3 3 3 2 0.0002762
3 3 3 3 0.5449960
4 0 0 0 -0.0118251
4 0 1 0 -0.0015236
4 0 1 1 0.0002986
4 0 2 0 0.0129744
4 0 2 1 -0.0164086
4 0 2 2 0.0035045
4 0 3 0 -0.0014006
4 0 3 1 0.0017791
4 0 3 2 -0.0004134
4 0 3 3 -0.0039089
4 0 4 0 0.0206631
4 0 4 1 -0.0091279
