NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HF_ENERGY	-35.681086
ENERGIES
-11.052307
-0.802387
-0.531324
-0.528987
0.753043
0.753687
0.800580
1000000.638679

OEI
-18.481228	
-0.261299	-4.537533	
-0.002446	-0.001845	-4.115931	
0.000761	0.000139	0.000451	-4.116268	
0.008798	0.032067	-0.659905	0.413589	-3.530705	
0.005257	0.017104	-0.412409	-0.661068	-0.002501	-3.529852	
-0.310474	-0.924358	-0.033282	0.002996	-0.000066	-0.000608	-3.424215	
-0.160626	0.151375	0.001252	-0.000346	0.000395	-0.000201	0.000738	999996.184307	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996527	0.018353	-0.007010	-0.007027	-0.006997	-0.020922	-0.017453	0.003913	
0.177433	-0.451716	-0.242569	-0.247839	-0.240647	0.290223	0.246650	-0.052340	
0.001681	-0.005520	-0.249651	0.495484	-0.248915	0.337423	-0.430670	-0.137955	
-0.000504	0.001712	-0.427845	0.000951	0.428171	0.148248	-0.056771	0.544179	
-0.006401	0.042885	-0.059658	-0.900211	0.893302	0.402021	-0.688381	-0.808637	
-0.003823	0.024897	1.023221	-0.562397	-0.499571	0.604226	-0.564353	0.778735	
0.226998	-1.506731	0.801082	0.750287	0.802031	0.426075	0.309119	-0.084993	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5229980
1 0 0 0 0.2345714
1 0 1 0 0.0286040
1 0 1 1 -0.0030295
1 1 0 0 0.6942169
1 1 1 0 -0.0030295
1 1 1 1 0.5715415
2 0 0 0 0.0022088
2 0 1 0 0.0002035
2 0 1 1 0.0001609
2 0 2 0 0.0083436
2 0 2 1 -0.0117301
2 0 2 2 0.0028032
2 1 0 0 0.0007592
2 1 1 0 0.0000573
2 1 1 1 -0.0012179
2 1 2 0 -0.0117301
2 1 2 1 0.1153907
2 1 2 2 -0.0506887
2 2 0 0 0.6401738
2 2 1 0 0.0015376
2 2 1 1 0.5089322
2 2 2 0 0.0028032
2 2 2 1 -0.0506887
2 2 2 2 0.5432227
3 0 0 0 -0.0006666
3 0 1 0 -0.0000563
3 0 1 1 -0.0000573
3 0 2 0 -0.0000121
3 0 2 1 0.0000010
3 0 2 2 -0.0000076
3 0 3 0 0.0084012
3 0 3 1 -0.0117333
3 0 3 2 -0.0030903
3 0 3 3 0.0000513
3 1 0 0 -0.0001098
3 1 1 0 -0.0000194
3 1 1 1 0.0004119
3 1 2 0 0.0000032
3 1 2 1 0.0002618
3 1 2 2 -0.0001153
3 1 3 0 -0.0117333
3 1 3 1 0.1136469
3 1 3 2 0.0525884
3 1 3 3 -0.0003520
3 2 0 0 -0.0001880
3 2 1 0 -0.0000128
3 2 1 1 0.0002241
3 2 2 0 0.0000350
3 2 2 1 -0.0001946
3 2 2 2 0.0001082
3 2 3 0 -0.0030903
3 2 3 1 0.0525884
3 2 3 2 0.0454794
3 2 3 3 -0.0003823
3 3 0 0 0.6412451
3 3 1 0 0.0016092
3 3 1 1 0.5074741
3 3 2 0 -0.0029606
3 3 2 1 0.0525126
3 3 2 2 0.4561931
3 3 3 0 0.0000513
3 3 3 1 -0.0003520
3 3 3 2 -0.0003823
3 3 3 3 0.5449841
4 0 0 0 -0.0083991
4 0 1 0 -0.0011237
4 0 1 1 0.0003172
4 0 2 0 0.0110705
4 0 2 1 -0.0139933
4 0 2 2 0.0029834
4 0 3 0 -0.0069444
4 0 3 1 0.0087111
4 0 3 2 0.0021567
4 0 3 3 -0.0033681
4 0 4 0 0.0206157
4 0 4 1 -0.0091407
4 0 4 2 -0.0019992
4 0 4 3 -0.0039276
4 0 4 4 0.0008525
4 1 0 0 -0.0097699
4 1 1 0 -0.0000234
4 1 1 1 -0.0032360
4 1 2 0 -0.0052993
4 1 2 1 -0.0086829
4 1 2 2 0.0199609
4 1 3 0 0.0033398
4 1 3 1 0.0047853
4 1 3 2 0.0137385
4 1 3 3 -0.0241058
4 1 4 0 -0.0091407
4 1 4 1 0.0425000
4 1 4 2 -0.0089573
4 1 4 3 -0.0098861
4 1 4 4 -0.0045986
4 2 0 0 0.2096262
4 2 1 0 0.0051044
4 2 1 1 0.0418530
4 2 2 0 -0.0022339
4 2 2 1 0.0422120
4 2 2 2 0.0276951
