-35.69556207970667
-10.906577474643242
13
1111111100000000	0.9924415995562258
1111001111000000	0.0027014788827102645
1111110000110000	0.002637867381662332
1111001100110000	0.0008512181040677887
1111110011000000	0.0008162499324186513
1111110001100000	0.0005174373551604266
1111000011110000	1.2428560598951148e-05
1111111111110000	9.034634347854454e-06
1111000000000000	9.032393001113785e-06
1111000010100000	1.408492034913096e-06
1111111101010000	1.3753263888188094e-06
1111000001010000	4.4380651176902026e-07
1111111110100000	4.255748714780256e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
