-35.695576834852176
-10.906591480666414
13
1111111100000000	0.9924415627817521
1111001111000000	0.0027015240824260246
1111110000110000	0.00263791486922755
1111001100110000	0.0008511943942997257
1111110011000000	0.0008162257499427269
1111110001100000	0.0005174294127746411
1111000011110000	1.2428718907171276e-05
1111111111110000	9.034532372062728e-06
1111000000000000	9.032291075553139e-06
1111000010100000	1.408494033289146e-06
1111111101010000	1.3753300878572492e-06
1111000001010000	4.437873544564871e-07
1111111110100000	4.255557468800675e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
