NMONOMER	2
NELEC	4
ENUC	1.751799
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-2.879652
ENERGIES
-0.802345
-0.691183
0.469063
0.582096

OEI
-1.624642	
0.000000	-1.513281	
0.003595	0.000000	-0.829119	
-0.000000	-0.010798	-0.000000	-0.715475	

ENV_OEI
-0.217399	
0.000000	-0.105410	
-0.019825	0.000000	-0.218674	
-0.000000	-0.003910	-0.000001	-0.105659	

OVERLAP
1.000000	
0.670525	1.000000	
0.000000	0.000000	1.000000	
0.000000	0.000000	0.670525	1.000000	

MOCOEFF
-0.000001	-0.000001	-0.568275	-0.525741	
-0.551354	-0.542818	0.000002	0.000001	
0.000014	-0.000015	-1.222268	1.241157	
-1.229993	1.233784	-0.000015	0.000016	

ERI
0 0 0 0 0.6780686
1 0 0 0 -0.0000012
1 0 1 0 0.0000000
1 0 1 1 0.0000011
1 1 0 0 0.0721143
1 1 1 0 0.0000011
1 1 1 1 0.6778689
2 0 0 0 0.0060257
2 0 1 0 -0.0000001
2 0 1 1 -0.0048105
2 0 2 0 0.1801038
2 0 2 1 -0.0000003
2 0 2 2 -0.0056322
2 1 0 0 -0.0000003
2 1 1 0 0.0000000
2 1 1 1 0.0000004
2 1 2 0 -0.0000003
2 1 2 1 0.0000000
2 1 2 2 -0.0000003
2 2 0 0 0.6663492
2 2 1 0 -0.0000011
2 2 1 1 0.0727936
2 2 2 0 -0.0056322
2 2 2 1 -0.0000003
2 2 2 2 0.7008562
3 0 0 0 -0.0000002
3 0 1 0 -0.0000000
3 0 1 1 0.0000001
3 0 2 0 0.0000022
3 0 2 1 -0.0000000
3 0 2 2 -0.0000004
3 0 3 0 0.0000000
3 0 3 1 0.0000003
3 0 3 2 -0.0000000
3 0 3 3 0.0000001
3 1 0 0 0.0047939
3 1 1 0 0.0000000
3 1 1 1 0.0012101
3 1 2 0 -0.0006393
3 1 2 1 -0.0000021
3 1 2 2 0.0049071
3 1 3 0 0.0000003
3 1 3 1 0.1802970
3 1 3 2 0.0000002
3 1 3 3 -0.0011311
3 2 0 0 0.0000074
3 2 1 0 -0.0000000
3 2 1 1 -0.0000070
3 2 2 0 -0.0000001
3 2 2 1 -0.0000000
3 2 2 2 0.0000078
3 2 3 0 -0.0000000
3 2 3 1 0.0000002
3 2 3 2 0.0000000
3 2 3 3 -0.0000074
3 3 0 0 0.0723918
3 3 1 0 0.0000011
3 3 1 1 0.6665425
3 3 2 0 -0.0048704
3 3 2 1 0.0000004
3 3 2 2 0.0730841
3 3 3 0 0.0000001
3 3 3 1 -0.0011311
3 3 3 2 -0.0000074
3 3 3 3 0.7006694
