NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.776906
ENERGIES
-10.861327
-0.841224
-0.399930
-0.243715
0.552551
0.755603
0.846910
849736.608713
965066.322189
996477.970920
1070620.611761
1118094.057049

OEI
-18.395716	
0.210743	-4.505498	
-0.000000	0.000000	-4.022740	
-0.199272	0.161967	-0.000000	-4.172281	
5 3 5 1 0.0229477
5 3 5 2 0.0000000
5 3 5 3 0.0438261
5 3 5 4 -0.0079512
5 3 5 5 -0.0022581
5 4 0 0 -0.0156763
5 4 1 0 0.0016522
5 4 1 1 -0.0069315
5 4 2 0 0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0232331
5 4 3 0 -0.0008736
5 4 3 1 -0.0331473
5 4 3 2 -0.0000000
5 4 3 3 -0.0249825
5 4 4 0 -0.0004451
5 4 4 1 0.0482705
5 4 4 2 0.0000000
5 4 4 3 0.0159190
5 4 4 4 -0.0080966
5 4 5 0 -0.0019983
5 4 5 1 -0.0071682
5 4 5 2 0.0000000
5 4 5 3 -0.0079512
5 4 5 4 0.0539198
5 4 5 5 -0.0156542
5 5 0 0 0.8140024
5 5 1 0 0.0004653
5 5 1 1 0.5792193
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5093894
5 5 3 0 0.0184101
5 5 3 1 0.0206620
5 5 3 2 -0.0000000
5 5 3 3 0.5102638
5 5 4 0 0.0095267
5 5 4 1 -0.0298266
5 5 4 2 0.0000000
5 5 4 3 -0.0026616
5 5 4 4 0.4952549
5 5 5 0 -0.0103161
5 5 5 1 -0.1078322
5 5 5 2 -0.0000000
5 5 5 3 -0.0022581
5 5 5 4 -0.0156542
5 5 5 5 0.6258204
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129902
6 0 2 1 -0.0137141
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0102921
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0029026
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0066664
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197239
6 0 6 1 0.0052649
6 0 6 2 -0.0000000
6 0 6 3 -0.0104890
6 0 6 4 -0.0085626
6 0 6 5 -0.0111712
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0038485
6 1 2 1 0.0271114
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0015532
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0438678
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0293168
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0052649
6 1 6 1 0.0375178
6 1 6 2 -0.0000000
6 1 6 3 -0.0128310
6 1 6 4 0.0435515
6 1 6 5 0.0246418
6 1 6 6 0.0000000
6 2 0 0 -0.2522233
6 2 1 0 0.0058734
6 2 1 1 -0.0118767
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0377213
6 2 3 0 -0.0016891
6 2 3 1 0.0246144
6 2 3 2 -0.0000000
6 2 3 3 -0.1025239
6 2 4 0 -0.0013671
6 2 4 1 0.0266655
6 2 4 2 -0.0000000
6 2 4 3 -0.0650473
6 2 4 4 0.0266789
6 2 5 0 -0.0085554
6 2 5 1 0.0734834
6 2 5 2 0.0000000
6 2 5 3 0.0234140
6 2 5 4 0.0292544
6 2 5 5 -0.0510881
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204819
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0498964
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0072364
6 3 2 1 0.0156641
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278300
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0080883
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0062034
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104890
6 3 6 1 -0.0128310
6 3 6 2 -0.0000000
6 3 6 3 0.0321542
6 3 6 4 0.0107950
6 3 6 5 0.0028495
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0058998
6 4 2 1 0.0802146
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0373823
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0784228
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0312721
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0085626
6 4 6 1 0.0435515
6 4 6 2 0.0000000
6 4 6 3 0.0107950
6 4 6 4 0.0938885
6 4 6 5 0.0628554
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0080827
6 5 2 1 0.0694282
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0224336
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0601963
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0085708
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0111712
6 5 6 1 0.0246418
6 5 6 2 0.0000000
6 5 6 3 0.0028495
6 5 6 4 0.0628554
6 5 6 5 0.0606482
6 5 6 6 0.0000000
6 6 0 0 0.7275246
6 6 1 0 -0.0057860
6 6 1 1 0.4936846
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5300072
6 6 3 0 0.0045909
6 6 3 1 -0.0262157
6 6 3 2 -0.0000000
6 6 3 3 0.4948435
6 6 4 0 0.0028436
6 6 4 1 0.0284796
6 6 4 2 0.0000000
6 6 4 3 0.0358542
6 6 4 4 0.4722151
6 6 5 0 0.0068270
6 6 5 1 -0.0609479
6 6 5 2 -0.0000000
6 6 5 3 -0.0191125
6 6 5 4 0.0246530
6 6 5 5 0.5180907
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0498964
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5569786
7 0 0 0 0.0850701
7 0 1 0 -0.0036759
7 0 1 1 0.0067388
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006721
7 0 3 0 0.0036482
7 0 3 1 -0.0050970
7 0 3 2 0.0000000
7 0 3 3 0.0051741
7 0 4 0 0.0024041
7 0 4 1 -0.0027081
7 0 4 2 0.0000000
7 0 4 3 0.0016810
7 0 4 4 0.0026168
7 0 5 0 0.0057220
7 0 5 1 -0.0046143
7 0 5 2 0.0000000
7 0 5 3 0.0061820
7 0 5 4 0.0030238
7 0 5 5 0.0053624
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016667
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006792
7 0 7 0 0.0112598
7 0 7 1 0.0014410
7 0 7 2 -0.0000000
7 0 7 3 -0.0027563
7 0 7 4 -0.0009918
7 0 7 5 -0.0032425
7 0 7 6 0.0000000
7 0 7 7 -0.0059799
7 1 0 0 0.0068636
7 1 1 0 0.0007973
7 1 1 1 0.0001498
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0055346
7 1 3 0 -0.0030094
7 1 3 1 -0.0067023
7 1 3 2 0.0000000
7 1 3 3 0.0109560
7 1 4 0 -0.0015499
7 1 4 1 -0.0066299
7 1 4 2 0.0000000
7 1 4 3 0.0068265
7 1 4 4 -0.0011145
7 1 5 0 0.0004540
7 1 5 1 -0.0031306
7 1 5 2 0.0000000
7 1 5 3 0.0053738
7 1 5 4 -0.0014315
7 1 5 5 -0.0006625
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0028842
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0044160
7 1 7 0 0.0014410
7 1 7 1 0.0108742
7 1 7 2 0.0000000
7 1 7 3 0.0052238
7 1 7 4 -0.0073662
7 1 7 5 -0.0008051
7 1 7 6 -0.0000000
7 1 7 7 0.0023930
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0046422
7 2 2 1 -0.0212068
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0123985
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0136187
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0017498
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068574
7 2 6 1 -0.0005885
7 2 6 2 -0.0000000
7 2 6 3 -0.0100826
7 2 6 4 -0.0159833
7 2 6 5 -0.0146746
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0174809
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157899
7 2 7 7 -0.0000000
7 3 0 0 0.0081940
7 3 1 0 -0.0042220
7 3 1 1 -0.0267487
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0011276
7 3 3 0 -0.0015863
7 3 3 1 -0.0024481
7 3 3 2 -0.0000000
7 3 3 3 0.0070957
7 3 4 0 -0.0008623
7 3 4 1 0.0085434
7 3 4 2 0.0000000
7 3 4 3 0.0182863
7 3 4 4 -0.0126464
7 3 5 0 0.0079083
7 3 5 1 0.0035957
7 3 5 2 -0.0000000
7 3 5 3 -0.0177516
7 3 5 4 -0.0028168
7 3 5 5 -0.0207605
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0155376
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0058457
7 3 7 0 -0.0027563
7 3 7 1 0.0052238
7 3 7 2 0.0000000
7 3 7 3 0.0263636
7 3 7 4 -0.0012947
7 3 7 5 0.0000740
7 3 7 6 0.0000000
7 3 7 7 -0.0045949
7 4 0 0 0.0061070
7 4 1 0 -0.0019848
7 4 1 1 -0.0085207
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0049614
7 4 3 0 -0.0011287
7 4 3 1 -0.0019979
7 4 3 2 0.0000000
7 4 3 3 0.0077960
7 4 4 0 -0.0005393
7 4 4 1 -0.0011676
7 4 4 2 0.0000000
7 4 4 3 0.0064043
7 4 4 4 -0.0030723
7 4 5 0 0.0040846
7 4 5 1 0.0022980
7 4 5 2 -0.0000000
7 4 5 3 -0.0037573
7 4 5 4 -0.0044279
7 4 5 5 -0.0079723
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059759
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000268
7 4 7 0 -0.0009918
7 4 7 1 -0.0073662
7 4 7 2 0.0000000
7 4 7 3 -0.0012947
7 4 7 4 0.0217984
7 4 7 5 -0.0160592
7 4 7 6 0.0000000
7 4 7 7 0.0028515
7 5 0 0 0.0112840
7 5 1 0 -0.0012903
7 5 1 1 0.0034286
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0043136
7 5 3 0 0.0076654
7 5 3 1 0.0187720
7 5 3 2 -0.0000000
7 5 3 3 -0.0161243
7 5 4 0 0.0038978
7 5 4 1 -0.0001085
7 5 4 2 -0.0000000
7 5 4 3 -0.0142434
7 5 4 4 -0.0003839
7 5 5 0 -0.0027348
7 5 5 1 -0.0013685
7 5 5 2 -0.0000000
7 5 5 3 -0.0077052
7 5 5 4 -0.0070352
7 5 5 5 0.0148916
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0035866
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020350
7 5 7 0 -0.0032425
7 5 7 1 -0.0008051
7 5 7 2 -0.0000000
7 5 7 3 0.0000740
7 5 7 4 -0.0160592
7 5 7 5 0.0280994
7 5 7 6 -0.0000000
7 5 7 7 0.0192578
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054645
7 6 2 1 0.0124033
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0118826
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0023968
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0057196
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0081359
7 6 6 1 -0.0057480
7 6 6 2 0.0000000
7 6 6 3 0.0129440
7 6 6 4 0.0068631
7 6 6 5 0.0076219
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157899
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0206257
7 6 7 7 -0.0000000
7 7 0 0 0.5615227
7 7 1 0 -0.0064749
7 7 1 1 0.4373973
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4010956
7 7 3 0 0.0085835
7 7 3 1 0.0419738
7 7 3 2 0.0000000
7 7 3 3 0.4246345
7 7 4 0 0.0045162
7 7 4 1 -0.0483261
7 7 4 2 -0.0000000
7 7 4 3 -0.0209522
7 7 4 4 0.4225825
7 7 5 0 0.0052279
7 7 5 1 -0.0213243
7 7 5 2 -0.0000000
7 7 5 3 0.0074714
7 7 5 4 -0.0560070
7 7 5 5 0.4661604
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0461324
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4144023
7 7 7 0 -0.0059799
7 7 7 1 0.0023930
7 7 7 2 -0.0000000
7 7 7 3 -0.0045949
7 7 7 4 0.0028515
7 7 7 5 0.0192578
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002369
8 0 2 1 0.0002985
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001881
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000477
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002952
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003475
8 0 6 1 -0.0002512
8 0 6 2 0.0000000
8 0 6 3 0.0002107
8 0 6 4 0.0000111
8 0 6 5 0.0002127
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001253
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001602
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000531
8 0 8 2 0.0000000
8 0 8 3 -0.0000983
8 0 8 4 0.0001125
8 0 8 5 -0.0001949
8 0 8 6 0.0000000
8 0 8 7 0.0000304
