NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.788115
ENERGIES
-10.868064
-0.832477
-0.396859
-0.239928
0.564523
0.762020
0.848460
849736.621215
965066.343307
996478.019331
1070620.632435
1118094.067196

OEI
-18.412800	
0.213508	-4.505802	
-0.000000	0.000000	-4.025060	
-0.196824	0.157753	-0.000000	-4.184037	
0.118616	-0.165848	0.000000	0.426216	-3.043409	
-0.244004	0.901565	-0.000000	0.157595	-0.006284	-3.831704	
-0.000000	0.000000	0.763706	-0.000000	-0.000000	-0.000000	-3.434833	
-0.115771	-0.052699	0.000000	0.039913	0.001673	-0.018316	0.000000	849733.039807	
0.000000	-0.000000	0.126044	0.000000	-0.000000	0.000000	0.016926	-0.000000	965063.467845	
0.004929	0.021946	-0.000000	0.001239	-0.005117	-0.013751	-0.000000	0.001050	-0.000000	996474.757076	
-0.037772	-0.201728	0.000000	-0.073619	-0.128718	-0.114739	0.000000	-0.140885	-0.000000	-0.139864	1070618.077355	
0.112487	0.076592	-0.000000	-0.128430	-0.002734	0.003691	0.000000	0.811943	0.000000	-0.038614	0.314189	1118090.387592	

ENV_OEI
-4.939763	
0.403093	-0.553181	
-0.000000	-0.000000	-0.325289	
-0.383903	-0.108677	-0.000000	-0.580455	
0.239211	-0.344291	-0.000000	-0.208207	-0.743317	
-0.500422	0.021660	-0.000000	-0.240728	-0.341316	-0.772871	
-0.000000	0.000000	0.093443	-0.000000	-0.000000	-0.000000	-0.374870	
-0.225927	-0.020283	0.000000	0.039649	0.012830	-0.027557	-0.000000	-0.651959	
-0.000000	-0.000000	-0.168573	0.000000	-0.000000	0.000000	-0.159371	0.000000	-0.829888	
-0.015063	0.333381	0.000000	0.692898	1.438649	0.752406	0.000000	0.147439	0.000000	-18.771625	
-0.056546	0.046563	0.000000	0.031880	0.054661	0.076630	0.000000	0.087417	-0.000000	-1.708168	-0.804022	
0.215782	0.003648	0.000000	0.028247	0.002018	0.003949	0.000000	-0.225959	-0.000000	-0.167302	-0.022753	-0.515498	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996652	0.016352	-0.006496	-0.006496	0.001353	-0.006649	-0.016533	0.000000	-0.023320	-0.002254	-0.000000	0.003209	
-0.141851	0.328525	0.247383	0.247383	-0.034105	-0.007726	-0.299419	0.000000	-0.228770	0.364241	-0.000000	0.063654	
