NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.359178
ENERGIES
-10.862883
-0.568946
-0.480183
-0.288962
0.538524
0.750137
0.817145
849736.487916
965066.477606
996478.134720
1070621.111561
1118093.612717

OEI
-18.361390	
0.254678	-4.282011	
0.000000	-0.000000	-3.774688	
0.125955	-0.175285	-0.000000	-4.088800	
8 0 8 7 -0.0000277
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0013540
8 1 2 1 -0.0110494
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0060109
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0079615
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0029793
8 1 5 1 0.0148820
8 1 5 2 0.0000000
8 1 5 3 -0.0004831
8 1 5 4 -0.0089766
8 1 5 5 -0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 0.0074263
8 1 6 3 0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0103363
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0058275
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0016476
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000074
8 1 8 1 0.0252245
8 1 8 2 0.0000000
8 1 8 3 -0.0132191
8 1 8 4 0.0012132
8 1 8 5 0.0000000
8 1 8 6 0.0270737
8 1 8 7 -0.0006893
8 1 8 8 -0.0000000
8 2 0 0 -0.0193028
8 2 1 0 0.0001025
8 2 1 1 -0.0039134
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0151330
8 2 3 0 0.0002181
8 2 3 1 -0.0057661
8 2 3 2 -0.0000000
8 2 3 3 -0.0098401
8 2 4 0 -0.0001493
8 2 4 1 0.0002974
8 2 4 2 -0.0000000
8 2 4 3 0.0000574
8 2 4 4 -0.0135704
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0022273
8 2 5 3 -0.0000000
8 2 5 4 -0.0000000
8 2 5 5 -0.0160677
8 2 6 0 -0.0000109
8 2 6 1 0.0146738
8 2 6 2 0.0000000
8 2 6 3 -0.0085518
8 2 6 4 0.0002742
8 2 6 5 -0.0000000
8 2 6 6 0.0049774
8 2 7 0 -0.0001640
8 2 7 1 -0.0008097
8 2 7 2 -0.0000000
8 2 7 3 -0.0018739
8 2 7 4 0.0010395
8 2 7 5 0.0000000
8 2 7 6 0.0011894
8 2 7 7 0.0077054
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0041876
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0033899
8 2 8 6 0.0000000
8 2 8 7 -0.0000000
8 2 8 8 0.0294164
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002967
8 3 2 1 0.0029535
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0002630
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0018675
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0006419
8 3 5 1 -0.0043902
8 3 5 2 -0.0000000
8 3 5 3 0.0015087
8 3 5 4 0.0015295
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 0.0000000
8 3 6 2 -0.0029366
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0032502
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013864
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0007220
8 3 7 6 0.0000000
8 3 7 7 0.0000000
8 3 8 0 0.0000550
8 3 8 1 -0.0132191
8 3 8 2 -0.0000000
8 3 8 3 0.0077852
8 3 8 4 -0.0005231
8 3 8 5 -0.0000000
8 3 8 6 -0.0161928
8 3 8 7 -0.0012132
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000015
8 4 2 1 -0.0013479
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0016696
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0036457
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0001320
8 4 5 1 0.0007017
8 4 5 2 0.0000000
8 4 5 3 -0.0009240
8 4 5 4 -0.0028736
8 4 5 5 -0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 0.0003734
8 4 6 3 -0.0000000
8 4 6 4 0.0000000
8 4 6 5 -0.0007624
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013704
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0002870
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 -0.0000014
8 4 8 1 0.0012132
8 4 8 2 0.0000000
8 4 8 3 -0.0005231
8 4 8 4 0.0002474
8 4 8 5 -0.0000000
8 4 8 6 0.0009018
8 4 8 7 0.0003316
8 4 8 8 0.0000000
8 5 0 0 0.0263652
8 5 1 0 0.0002711
8 5 1 1 0.0151715
8 5 2 0 0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0120670
8 5 3 0 -0.0002679
8 5 3 1 0.0034610
8 5 3 2 0.0000000
8 5 3 3 0.0135791
8 5 4 0 0.0006218
8 5 4 1 -0.0012639
8 5 4 2 -0.0000000
8 5 4 3 -0.0027461
8 5 4 4 0.0092509
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0074504
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0177020
8 5 6 0 -0.0004477
8 5 6 1 -0.0133159
8 5 6 2 -0.0000000
8 5 6 3 0.0054283
8 5 6 4 -0.0002848
8 5 6 5 -0.0000000
8 5 6 6 0.0059674
8 5 7 0 -0.0001239
8 5 7 1 0.0006157
8 5 7 2 -0.0000000
8 5 7 3 -0.0002437
8 5 7 4 -0.0020373
8 5 7 5 -0.0000000
8 5 7 6 -0.0003165
8 5 7 7 -0.0022239
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 -0.0033899
8 5 8 3 -0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034345
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0176461
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0000913
8 6 2 1 -0.0028629
8 6 2 2 -0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0024987
8 6 3 3 -0.0000000
8 6 4 0 -0.0000000
8 6 4 1 0.0000000
8 6 4 2 -0.0040546
8 6 4 3 0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0002804
8 6 5 1 0.0042041
8 6 5 2 0.0000000
8 6 5 3 -0.0009772
8 6 5 4 -0.0032040
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0035256
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0029169
8 6 6 6 -0.0000000
8 6 7 0 0.0000000
8 6 7 1 0.0000000
8 6 7 2 -0.0018028
8 6 7 3 -0.0000000
8 6 7 4 0.0000000
8 6 7 5 0.0003486
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002043
8 6 8 1 0.0270737
8 6 8 2 0.0000000
8 6 8 3 -0.0161928
8 6 8 4 0.0009018
8 6 8 5 0.0000000
8 6 8 6 0.0385201
8 6 8 7 -0.0010966
8 6 8 8 0.0000000
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0001983
8 7 2 1 -0.0009950
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0011738
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0004550
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0003995
8 7 5 1 0.0015616
8 7 5 2 0.0000000
8 7 5 3 0.0004268
8 7 5 4 -0.0009709
8 7 5 5 -0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 0.0005154
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 -0.0007709
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0010858
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0011646
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 -0.0000277
8 7 8 1 -0.0006893
8 7 8 2 -0.0000000
8 7 8 3 -0.0012132
8 7 8 4 0.0003316
8 7 8 5 -0.0000000
8 7 8 6 -0.0010966
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244219
8 8 1 0 0.0030318
8 8 1 1 0.4583480
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2651506
8 8 3 0 -0.0033414
8 8 3 1 -0.0859831
8 8 3 2 -0.0000000
8 8 3 3 0.3171711
8 8 4 0 0.0040916
8 8 4 1 0.0002290
8 8 4 2 0.0000000
8 8 4 3 -0.0090873
8 8 4 4 0.2382702
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 -0.0445812
8 8 5 3 -0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2902115
8 8 6 0 -0.0062313
8 8 6 1 0.1028713
8 8 6 2 0.0000000
8 8 6 3 -0.0850121
8 8 6 4 0.0039483
8 8 6 5 0.0000000
8 8 6 6 0.5212408
8 8 7 0 -0.0013658
8 8 7 1 -0.0027077
8 8 7 2 -0.0000000
8 8 7 3 -0.0325625
8 8 7 4 -0.0035692
8 8 7 5 -0.0000000
8 8 7 6 -0.0091993
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0294164
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0176461
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027915
9 0 1 0 -0.0001147
9 0 1 1 0.0004008
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003363
9 0 3 0 -0.0000637
9 0 3 1 0.0002113
9 0 3 2 0.0000000
9 0 3 3 0.0004831
9 0 4 0 0.0002081
9 0 4 1 -0.0000684
9 0 4 2 0.0000000
9 0 4 3 -0.0001446
9 0 4 4 0.0003394
9 0 5 0 0.0000000
9 0 5 1 -0.0000000
9 0 5 2 -0.0002270
9 0 5 3 -0.0000000
9 0 5 4 -0.0000000
9 0 5 5 0.0005849
9 0 6 0 0.0000907
9 0 6 1 -0.0004933
9 0 6 2 -0.0000000
9 0 6 3 0.0002003
9 0 6 4 -0.0000196
9 0 6 5 -0.0000000
9 0 6 6 0.0001897
9 0 7 0 -0.0001215
9 0 7 1 -0.0000138
9 0 7 2 -0.0000000
9 0 7 3 -0.0000197
9 0 7 4 -0.0000849
9 0 7 5 -0.0000000
9 0 7 6 0.0000208
9 0 7 7 -0.0000584
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0000720
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000700
9 0 8 6 -0.0000000
9 0 8 7 0.0000000
9 0 8 8 -0.0004545
9 0 9 0 0.0000068
9 0 9 1 -0.0000647
9 0 9 2 -0.0000000
9 0 9 3 0.0000694
9 0 9 4 0.0000056
9 0 9 5 -0.0000000
9 0 9 6 -0.0002068
9 0 9 7 -0.0000199
9 0 9 8 0.0000000
9 0 9 9 -0.0031415
9 1 0 0 0.0044987
9 1 1 0 0.0001143
9 1 1 1 0.0015089
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0025301
9 1 3 0 0.0000445
9 1 3 1 0.0021702
9 1 3 2 0.0000000
9 1 3 3 0.0021992
9 1 4 0 0.0000954
9 1 4 1 -0.0002249
9 1 4 2 0.0000000
9 1 4 3 -0.0004910
9 1 4 4 0.0021914
9 1 5 0 0.0000000
9 1 5 1 -0.0000000
9 1 5 2 -0.0010141
9 1 5 3 0.0000000
9 1 5 4 -0.0000000
9 1 5 5 0.0033688
9 1 6 0 -0.0000872
9 1 6 1 -0.0046603
9 1 6 2 -0.0000000
9 1 6 3 0.0021209
9 1 6 4 -0.0000775
9 1 6 5 -0.0000000
9 1 6 6 -0.0019177
9 1 7 0 -0.0000853
9 1 7 1 0.0002664
9 1 7 2 0.0000000
9 1 7 3 -0.0003514
9 1 7 4 -0.0002110
9 1 7 5 0.0000000
9 1 7 6 0.0006722
9 1 7 7 0.0004797
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0004164
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0004070
9 1 8 6 0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0010366
9 1 9 0 -0.0000647
9 1 9 1 0.0053155
9 1 9 2 0.0000000
9 1 9 3 -0.0035635
9 1 9 4 -0.0000498
9 1 9 5 0.0000000
9 1 9 6 0.0103551
9 1 9 7 -0.0007696
9 1 9 8 -0.0000000
9 1 9 9 0.0494858
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0000367
9 2 2 1 0.0002265
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0000440
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0000043
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000731
9 2 5 1 -0.0003570
9 2 5 2 -0.0000000
9 2 5 3 -0.0000858
9 2 5 4 0.0000253
9 2 5 5 0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 -0.0002378
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 0.0002909
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0000242
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000385
9 2 7 6 0.0000000
9 2 7 7 0.0000000
9 2 8 0 -0.0000012
9 2 8 1 -0.0005904
9 2 8 2 -0.0000000
9 2 8 3 0.0003179
9 2 8 4 -0.0000109
9 2 8 5 0.0000000
9 2 8 6 -0.0007164
9 2 8 7 0.0000537
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002330
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0001256
9 2 9 6 0.0000000
9 2 9 7 -0.0000000
9 2 9 8 0.0016542
9 2 9 9 0.0000000
9 3 0 0 -0.0002434
9 3 1 0 0.0000435
9 3 1 1 0.0007144
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0006331
9 3 3 0 0.0000623
9 3 3 1 -0.0003122
9 3 3 2 -0.0000000
9 3 3 3 0.0001019
9 3 4 0 0.0000163
9 3 4 1 -0.0000733
9 3 4 2 0.0000000
9 3 4 3 -0.0001583
9 3 4 4 -0.0005932
9 3 5 0 -0.0000000
9 3 5 1 0.0000000
9 3 5 2 -0.0001133
9 3 5 3 -0.0000000
9 3 5 4 -0.0000000
9 3 5 5 -0.0004156
9 3 6 0 -0.0000095
9 3 6 1 0.0010328
9 3 6 2 0.0000000
9 3 6 3 -0.0008867
9 3 6 4 0.0000218
9 3 6 5 0.0000000
9 3 6 6 0.0010826
9 3 7 0 -0.0000485
9 3 7 1 0.0000254
9 3 7 2 0.0000000
9 3 7 3 -0.0000765
9 3 7 4 0.0000306
9 3 7 5 0.0000000
9 3 7 6 0.0002732
9 3 7 7 -0.0013824
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0001179
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0001245
9 3 8 6 -0.0000000
9 3 8 7 0.0000000
9 3 8 8 -0.0016938
9 3 9 0 0.0000694
9 3 9 1 -0.0035635
9 3 9 2 -0.0000000
9 3 9 3 0.0026694
9 3 9 4 0.0000071
9 3 9 5 -0.0000000
9 3 9 6 -0.0075166
9 3 9 7 -0.0006131
9 3 9 8 0.0000000
9 3 9 9 -0.0477297
9 4 0 0 0.0007687
9 4 1 0 -0.0000502
9 4 1 1 -0.0000446
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001688
9 4 3 0 -0.0000264
9 4 3 1 0.0000959
9 4 3 2 0.0000000
9 4 3 3 0.0001268
9 4 4 0 0.0000127
9 4 4 1 -0.0000003
9 4 4 2 0.0000000
9 4 4 3 -0.0000865
9 4 4 4 0.0002009
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0001215
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0001958
9 4 6 0 0.0000424
9 4 6 1 -0.0003369
9 4 6 2 -0.0000000
9 4 6 3 0.0002731
9 4 6 4 -0.0000711
9 4 6 5 0.0000000
9 4 6 6 -0.0002453
9 4 7 0 0.0000212
9 4 7 1 -0.0000086
9 4 7 2 0.0000000
9 4 7 3 0.0000937
9 4 7 4 -0.0001469
9 4 7 5 -0.0000000
9 4 7 6 -0.0000653
9 4 7 7 -0.0001394
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0000820
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000651
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0005257
9 4 9 0 0.0000056
9 4 9 1 -0.0000498
9 4 9 2 -0.0000000
9 4 9 3 0.0000071
9 4 9 4 -0.0000800
9 4 9 5 -0.0000000
9 4 9 6 -0.0001912
9 4 9 7 0.0001979
9 4 9 8 0.0000000
9 4 9 9 -0.0045739
9 5 0 0 -0.0000000
9 5 1 0 0.0000000
9 5 1 1 -0.0000000
9 5 2 0 -0.0000728
9 5 2 1 -0.0004169
9 5 2 2 -0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0002852
9 5 3 3 -0.0000000
9 5 4 0 -0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0002588
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 0.0001568
9 5 5 1 0.0006195
9 5 5 2 0.0000000
9 5 5 3 0.0000823
9 5 5 4 -0.0003519
9 5 5 5 -0.0000000
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0003044
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0004630
9 5 6 6 -0.0000000
9 5 7 0 0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0001836
9 5 7 3 -0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000160
9 5 7 6 0.0000000
9 5 7 7 0.0000000
9 5 8 0 0.0000038
9 5 8 1 0.0006508
9 5 8 2 0.0000000
9 5 8 3 -0.0003227
9 5 8 4 0.0000166
9 5 8 5 -0.0000000
9 5 8 6 0.0006734
9 5 8 7 0.0000283
9 5 8 8 0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 -0.0001256
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0002221
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013802
9 5 9 9 0.0000000
9 6 0 0 -0.0034904
9 6 1 0 -0.0000938
9 6 1 1 -0.0047891
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 -0.0010489
9 6 3 0 0.0000983
9 6 3 1 0.0016435
9 6 3 2 0.0000000
9 6 3 3 -0.0025404
9 6 4 0 -0.0001292
9 6 4 1 0.0001241
9 6 4 2 -0.0000000
9 6 4 3 0.0002843
9 6 4 4 -0.0009339
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0007228
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0018341
9 6 6 0 0.0001597
9 6 6 1 -0.0009999
9 6 6 2 -0.0000000
9 6 6 3 0.0009425
9 6 6 4 0.0000158
9 6 6 5 -0.0000000
9 6 6 6 -0.0047158
9 6 7 0 0.0000225
9 6 7 1 0.0001715
9 6 7 2 0.0000000
9 6 7 3 -0.0004690
9 6 7 4 0.0003392
9 6 7 5 0.0000000
9 6 7 6 0.0006593
9 6 7 7 0.0033060
9 6 8 0 -0.0000000
9 6 8 1 -0.0000000
9 6 8 2 0.0008768
9 6 8 3 0.0000000
9 6 8 4 0.0000000
9 6 8 5 -0.0008800
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0065304
9 6 9 0 -0.0002068
9 6 9 1 0.0103551
9 6 9 2 0.0000000
9 6 9 3 -0.0075166
9 6 9 4 -0.0001912
9 6 9 5 0.0000000
9 6 9 6 0.0220610
9 6 9 7 -0.0009171
9 6 9 8 0.0000000
9 6 9 9 0.1496051
9 7 0 0 -0.0009800
9 7 1 0 0.0000996
9 7 1 1 0.0007210
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0007281
9 7 3 0 0.0000372
9 7 3 1 0.0002220
9 7 3 2 0.0000000
9 7 3 3 -0.0003796
9 7 4 0 0.0000166
9 7 4 1 -0.0001258
9 7 4 2 0.0000000
9 7 4 3 -0.0001425
9 7 4 4 -0.0009178
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 -0.0003206
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 -0.0004312
9 7 6 0 -0.0000618
9 7 6 1 0.0001089
9 7 6 2 0.0000000
9 7 6 3 -0.0001114
9 7 6 4 -0.0000312
9 7 6 5 0.0000000
9 7 6 6 -0.0001802
9 7 7 0 -0.0000501
9 7 7 1 -0.0013036
9 7 7 2 -0.0000000
9 7 7 3 0.0006353
9 7 7 4 0.0001681
9 7 7 5 -0.0000000
9 7 7 6 -0.0020004
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000018
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0001151
9 7 8 6 -0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000199
9 7 9 1 -0.0007696
9 7 9 2 -0.0000000
9 7 9 3 -0.0006131
9 7 9 4 0.0001979
9 7 9 5 -0.0000000
9 7 9 6 -0.0009171
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0000748
9 8 2 1 -0.0012155
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0005249
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010901
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0001855
9 8 5 1 0.0011544
9 8 5 2 0.0000000
9 8 5 3 -0.0001773
9 8 5 4 -0.0010318
9 8 5 5 -0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 -0.0000439
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0003316
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0005027
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000360
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 0.0000005
9 8 8 1 -0.0012041
9 8 8 2 -0.0000000
9 8 8 3 0.0009829
9 8 8 4 0.0002154
9 8 8 5 -0.0000000
9 8 8 6 -0.0029648
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0016542
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0013802
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430257
9 9 1 0 0.0034307
9 9 1 1 0.5534597
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2715009
9 9 3 0 -0.0038329
9 9 3 1 -0.1360109
9 9 3 2 -0.0000000
9 9 3 3 0.3589550
9 9 4 0 0.0048872
9 9 4 1 -0.0000521
9 9 4 2 0.0000000
9 9 4 3 -0.0112490
9 9 4 4 0.2417904
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 -0.0507631
9 9 5 3 -0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3007444
9 9 6 0 -0.0080336
9 9 6 1 0.2065818
9 9 6 2 0.0000000
9 9 6 3 -0.1545033
9 9 6 4 0.0049158
9 9 6 5 0.0000000
9 9 6 6 0.7220769
9 9 7 0 -0.0020437
9 9 7 1 -0.0084391
9 9 7 2 -0.0000000
9 9 7 3 -0.0482106
9 9 7 4 -0.0021221
9 9 7 5 -0.0000000
9 9 7 6 -0.0100499
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0479728
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0315587
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031415
9 9 9 1 0.0494858
9 9 9 2 0.0000000
9 9 9 3 -0.0477297
9 9 9 4 -0.0045739
9 9 9 5 0.0000000
9 9 9 6 0.1496051
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993867
10 0 0 0 0.0247599
10 0 1 0 -0.0011062
10 0 1 1 0.0031439
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001654
10 0 3 0 -0.0000960
10 0 3 1 0.0017145
10 0 3 2 0.0000000
10 0 3 3 0.0020598
10 0 4 0 0.0032077
10 0 4 1 -0.0006808
10 0 4 2 -0.0000000
10 0 4 3 -0.0010666
10 0 4 4 0.0000201
10 0 5 0 0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0009205
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017909
10 0 6 0 0.0012640
10 0 6 1 -0.0021018
10 0 6 2 -0.0000000
10 0 6 3 -0.0006281
10 0 6 4 0.0000777
10 0 6 5 -0.0000000
10 0 6 6 0.0013577
10 0 7 0 -0.0027187
10 0 7 1 -0.0005225
10 0 7 2 -0.0000000
10 0 7 3 -0.0003473
10 0 7 4 0.0006879
10 0 7 5 0.0000000
10 0 7 6 0.0005692
10 0 7 7 -0.0013627
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
