NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.827373
ENERGIES
-10.873914
-0.835324
-0.399956
-0.242893
0.562447
0.758559
0.845017
849736.618424
965066.341914
996478.018810
1070620.631261
1118094.064116

OEI
-18.421827	
-0.213847	-4.510555	
-0.000000	-0.000000	-4.030345	
0.196708	0.157298	0.000000	-4.189486	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020525
8 1 2 1 -0.0336325
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0088501
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0308935
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0052961
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027297
8 1 6 1 0.0161036
8 1 6 2 -0.0000000
8 1 6 3 0.0009797
8 1 6 4 0.0330704
8 1 6 5 0.0238930
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068440
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0012455
8 1 7 7 0.0000000
8 1 8 0 0.0000501
8 1 8 1 0.0276788
8 1 8 2 -0.0000000
8 1 8 3 0.0142692
8 1 8 4 -0.0082805
8 1 8 5 0.0253662
8 1 8 6 0.0000000
8 1 8 7 -0.0004412
8 1 8 8 0.0000000
8 2 0 0 -0.0339970
8 2 1 0 0.0001676
8 2 1 1 -0.0167588
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0296305
8 2 3 0 0.0002857
8 2 3 1 0.0134475
8 2 3 2 -0.0000000
8 2 3 3 -0.0142567
8 2 4 0 0.0000824
8 2 4 1 -0.0209994
8 2 4 2 0.0000000
8 2 4 3 -0.0148346
8 2 4 4 -0.0074167
8 2 5 0 -0.0003617
8 2 5 1 0.0168966
8 2 5 2 -0.0000000
8 2 5 3 0.0127975
8 2 5 4 -0.0224392
8 2 5 5 -0.0114382
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0024704
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0298261
8 2 7 0 -0.0000082
8 2 7 1 -0.0026558
8 2 7 2 0.0000000
8 2 7 3 0.0032679
8 2 7 4 -0.0012433
8 2 7 5 -0.0014075
8 2 7 6 -0.0000000
8 2 7 7 0.0208912
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0214657
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0164235
8 2 8 7 0.0000000
8 2 8 8 0.0596102
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002700
8 3 2 1 -0.0071878
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0004863
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0083282
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002286
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003278
8 3 6 1 0.0042770
8 3 6 2 -0.0000000
8 3 6 3 -0.0013920
8 3 6 4 0.0082475
8 3 6 5 0.0051411
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0014636
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000005
8 3 7 7 0.0000000
8 3 8 0 0.0000947
8 3 8 1 0.0142692
8 3 8 2 -0.0000000
8 3 8 3 0.0104438
8 3 8 4 -0.0108535
8 3 8 5 0.0153959
8 3 8 6 -0.0000000
8 3 8 7 0.0010642
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003417
8 4 2 1 -0.0108798
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0027051
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0097090
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0069994
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005736
8 4 6 1 0.0075760
8 4 6 2 -0.0000000
8 4 6 3 0.0008993
8 4 6 4 0.0108608
8 4 6 5 0.0101070
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0014464
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0011799
8 4 7 7 0.0000000
8 4 8 0 -0.0001077
8 4 8 1 -0.0082805
8 4 8 2 0.0000000
8 4 8 3 -0.0108535
8 4 8 4 0.0190133
8 4 8 5 -0.0120948
8 4 8 6 -0.0000000
8 4 8 7 0.0013156
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004329
8 5 2 1 -0.0208453
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0060124
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0256588
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0085366
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006309
8 5 6 1 0.0161911
8 5 6 2 -0.0000000
8 5 6 3 -0.0011574
8 5 6 4 0.0283439
8 5 6 5 0.0169726
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040601
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0011715
8 5 7 7 0.0000000
8 5 8 0 0.0001993
8 5 8 1 0.0253662
8 5 8 2 -0.0000000
8 5 8 3 0.0153959
8 5 8 4 -0.0120948
8 5 8 5 0.0286295
8 5 8 6 0.0000000
8 5 8 7 -0.0006569
8 5 8 8 0.0000000
8 6 0 0 -0.0004439
8 6 1 0 -0.0001984
8 6 1 1 0.0041506
8 6 2 0 0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131812
8 6 3 0 0.0003232
8 6 3 1 -0.0094659
8 6 3 2 0.0000000
8 6 3 3 -0.0023492
8 6 4 0 0.0002443
8 6 4 1 0.0199839
8 6 4 2 -0.0000000
8 6 4 3 0.0075037
8 6 4 4 0.0040898
8 6 5 0 0.0001227
8 6 5 1 -0.0026128
8 6 5 2 0.0000000
8 6 5 3 -0.0073026
8 6 5 4 0.0210166
8 6 5 5 -0.0025681
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0104522
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0159572
8 6 7 0 0.0001244
8 6 7 1 0.0024161
8 6 7 2 -0.0000000
8 6 7 3 -0.0016197
8 6 7 4 0.0001577
8 6 7 5 0.0033201
8 6 7 6 0.0000000
8 6 7 7 -0.0247392
8 6 8 0 0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0164235
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0150483
8 6 8 7 0.0000000
8 6 8 8 -0.0427557
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002627
8 7 2 1 -0.0031308
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014988
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019854
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0010919
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003308
8 7 6 1 0.0021091
8 7 6 2 -0.0000000
8 7 6 3 0.0002460
8 7 6 4 0.0022782
8 7 6 5 0.0028359
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0036901
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0039346
8 7 7 7 0.0000000
8 7 8 0 0.0000303
8 7 8 1 -0.0004412
8 7 8 2 0.0000000
8 7 8 3 0.0010642
8 7 8 4 0.0013156
8 7 8 5 -0.0006569
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245175
8 8 1 0 -0.0029603
8 8 1 1 0.4465063
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3551385
8 8 3 0 -0.0037689
8 8 3 1 0.0804305
8 8 3 2 -0.0000000
8 8 3 3 0.3407706
8 8 4 0 -0.0016959
8 8 4 1 -0.0675482
8 8 4 2 0.0000000
8 8 4 3 -0.0988627
8 8 4 4 0.4547251
8 8 5 0 0.0068455
8 8 5 1 0.0613991
8 8 5 2 -0.0000000
8 8 5 3 0.0675534
8 8 5 4 -0.0681421
8 8 5 5 0.4428909
8 8 6 0 0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511546
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3519854
8 8 7 0 0.0014054
8 8 7 1 -0.0021307
8 8 7 2 -0.0000000
8 8 7 3 0.0297749
8 8 7 4 0.0029868
8 8 7 5 -0.0118187
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0596102
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0427557
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028044
9 0 1 0 -0.0000985
9 0 1 1 -0.0003457
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003691
9 0 3 0 0.0001190
9 0 3 1 0.0002079
9 0 3 2 0.0000000
9 0 3 3 -0.0004859
9 0 4 0 0.0000718
9 0 4 1 -0.0000385
9 0 4 2 0.0000000
9 0 4 3 -0.0002963
9 0 4 4 -0.0000651
9 0 5 0 0.0001118
9 0 5 1 0.0004516
9 0 5 2 -0.0000000
9 0 5 3 0.0001174
9 0 5 4 -0.0001555
9 0 5 5 -0.0004749
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003002
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004261
9 0 7 0 -0.0001227
9 0 7 1 0.0000082
9 0 7 2 -0.0000000
9 0 7 3 0.0000017
9 0 7 4 -0.0000052
9 0 7 5 -0.0000357
9 0 7 6 -0.0000000
9 0 7 7 0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001448
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000814
9 0 8 7 0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 0.0000224
9 0 9 2 -0.0000000
9 0 9 3 0.0000836
9 0 9 4 -0.0001708
9 0 9 5 0.0000896
9 0 9 6 0.0000000
9 0 9 7 0.0000185
9 0 9 8 -0.0000000
9 0 9 9 0.0027305
9 1 0 0 0.0047093
9 1 1 0 -0.0000879
9 1 1 1 0.0023824
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040677
9 1 3 0 0.0000206
9 1 3 1 -0.0025440
9 1 3 2 0.0000000
9 1 3 3 0.0018246
9 1 4 0 0.0000150
9 1 4 1 0.0033666
9 1 4 2 -0.0000000
9 1 4 3 0.0029074
9 1 4 4 -0.0001844
9 1 5 0 0.0001188
9 1 5 1 -0.0028798
9 1 5 2 0.0000000
9 1 5 3 -0.0018307
9 1 5 4 0.0038241
9 1 5 5 0.0016814
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000457
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041277
9 1 7 0 0.0000759
9 1 7 1 0.0003792
9 1 7 2 -0.0000000
9 1 7 3 0.0001722
9 1 7 4 -0.0002677
9 1 7 5 0.0006371
9 1 7 6 0.0000000
9 1 7 7 -0.0007777
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017178
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0013972
9 1 8 7 -0.0000000
9 1 8 8 -0.0028082
9 1 9 0 0.0000224
9 1 9 1 0.0033842
9 1 9 2 -0.0000000
9 1 9 3 0.0035766
9 1 9 4 -0.0061864
9 1 9 5 0.0049495
9 1 9 6 0.0000000
9 1 9 7 -0.0007265
9 1 9 8 0.0000000
9 1 9 9 0.0228885
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001397
9 2 2 1 0.0021036
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0007823
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0022813
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0002082
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001819
9 2 6 1 -0.0009501
9 2 6 2 0.0000000
9 2 6 3 0.0000669
9 2 6 4 -0.0023874
9 2 6 5 -0.0014096
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003653
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000166
9 2 7 7 -0.0000000
9 2 8 0 -0.0000024
9 2 8 1 -0.0018996
9 2 8 2 0.0000000
9 2 8 3 -0.0012123
9 2 8 4 0.0012920
9 2 8 5 -0.0019093
9 2 8 6 -0.0000000
9 2 8 7 -0.0000243
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013993
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012600
9 2 9 7 0.0000000
9 2 9 8 0.0042278
9 2 9 9 -0.0000000
9 3 0 0 -0.0001627
9 3 1 0 0.0000580
9 3 1 1 -0.0007850
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0003325
9 3 3 0 -0.0000449
9 3 3 1 -0.0004097
9 3 3 2 0.0000000
9 3 3 3 -0.0007177
9 3 4 0 -0.0000317
9 3 4 1 0.0011882
9 3 4 2 0.0000000
9 3 4 3 0.0007599
9 3 4 4 -0.0010621
9 3 5 0 -0.0000537
9 3 5 1 -0.0000639
9 3 5 2 0.0000000
9 3 5 3 -0.0006310
9 3 5 4 0.0006832
9 3 5 5 -0.0003221
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003728
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004134
9 3 7 0 -0.0000524
9 3 7 1 -0.0000768
9 3 7 2 0.0000000
9 3 7 3 -0.0000068
9 3 7 4 0.0000451
9 3 7 5 -0.0002495
9 3 7 6 -0.0000000
9 3 7 7 0.0022391
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0007909
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005949
9 3 8 7 -0.0000000
9 3 8 8 0.0030634
9 3 9 0 0.0000836
9 3 9 1 0.0035766
9 3 9 2 -0.0000000
9 3 9 3 0.0050898
9 3 9 4 -0.0092293
9 3 9 5 0.0062654
9 3 9 6 -0.0000000
9 3 9 7 0.0005638
9 3 9 8 0.0000000
9 3 9 9 0.0715896
9 4 0 0 0.0016158
9 4 1 0 -0.0000010
9 4 1 1 0.0018392
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0012620
9 4 3 0 -0.0000792
9 4 3 1 0.0003631
9 4 3 2 -0.0000000
9 4 3 3 0.0010803
9 4 4 0 -0.0000109
9 4 4 1 0.0002625
9 4 4 2 0.0000000
9 4 4 3 -0.0002674
9 4 4 4 0.0018418
9 4 5 0 0.0000327
9 4 5 1 -0.0004886
9 4 5 2 0.0000000
9 4 5 3 -0.0005796
9 4 5 4 0.0009436
9 4 5 5 0.0007749
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0001543
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014971
9 4 7 0 -0.0000423
9 4 7 1 0.0003040
9 4 7 2 0.0000000
9 4 7 3 -0.0008863
9 4 7 4 0.0004480
9 4 7 5 -0.0000105
9 4 7 6 0.0000000
9 4 7 7 -0.0056975
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0030169
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0024987
9 4 8 7 -0.0000000
9 4 8 8 -0.0085714
9 4 9 0 -0.0001708
9 4 9 1 -0.0061864
9 4 9 2 0.0000000
9 4 9 3 -0.0092293
9 4 9 4 0.0174588
9 4 9 5 -0.0113578
9 4 9 6 -0.0000000
9 4 9 7 0.0005775
9 4 9 8 0.0000000
9 4 9 9 -0.1568068
9 5 0 0 -0.0029719
9 5 1 0 0.0000970
9 5 1 1 -0.0029102
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000434
9 5 3 0 0.0001016
9 5 3 1 -0.0017359
9 5 3 2 0.0000000
9 5 3 3 -0.0026196
9 5 4 0 0.0000298
9 5 4 1 0.0033854
9 5 4 2 0.0000000
9 5 4 3 0.0016369
9 5 4 4 -0.0024946
9 5 5 0 -0.0001823
9 5 5 1 0.0006850
9 5 5 2 0.0000000
9 5 5 3 -0.0009743
9 5 5 4 0.0026418
9 5 5 5 -0.0028628
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017545
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0004297
9 5 7 0 -0.0000457
9 5 7 1 0.0002871
9 5 7 2 0.0000000
9 5 7 3 0.0002556
9 5 7 4 -0.0004437
9 5 7 5 0.0004077
9 5 7 6 0.0000000
9 5 7 7 0.0001688
9 5 8 0 -0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0004107
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000509
9 5 8 7 -0.0000000
9 5 8 8 0.0020710
9 5 9 0 0.0000896
9 5 9 1 0.0049495
9 5 9 2 -0.0000000
9 5 9 3 0.0062654
9 5 9 4 -0.0113578
9 5 9 5 0.0082618
9 5 9 6 0.0000000
9 5 9 7 -0.0008359
9 5 9 8 0.0000000
9 5 9 9 0.0739850
9 6 0 0 -0.0000000
9 6 1 0 0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000665
9 6 2 1 -0.0020148
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0007189
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025149
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006707
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000917
9 6 6 1 0.0013946
9 6 6 2 -0.0000000
9 6 6 3 -0.0001281
9 6 6 4 0.0027503
9 6 6 5 0.0015466
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004201
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000397
9 6 7 7 -0.0000000
9 6 8 0 0.0000113
9 6 8 1 0.0019965
9 6 8 2 -0.0000000
9 6 8 3 0.0012541
9 6 8 4 -0.0011684
9 6 8 5 0.0022070
9 6 8 6 0.0000000
9 6 8 7 0.0001144
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012600
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011579
9 6 9 7 -0.0000000
9 6 9 8 -0.0036831
9 6 9 9 -0.0000000
9 7 0 0 -0.0009792
9 7 1 0 -0.0000851
9 7 1 1 0.0008555
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002427
9 7 3 0 0.0000359
9 7 3 1 -0.0002744
9 7 3 2 0.0000000
9 7 3 3 -0.0003376
9 7 4 0 0.0000310
9 7 4 1 0.0001413
9 7 4 2 0.0000000
9 7 4 3 0.0000536
9 7 4 4 0.0002875
9 7 5 0 0.0000880
9 7 5 1 0.0003569
9 7 5 2 0.0000000
9 7 5 3 0.0001293
9 7 5 4 0.0004580
9 7 5 5 0.0002005
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007377
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002533
9 7 7 0 0.0000535
9 7 7 1 -0.0010136
9 7 7 2 0.0000000
9 7 7 3 -0.0008733
9 7 7 4 0.0019676
9 7 7 5 -0.0011179
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002617
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003868
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000185
9 7 9 1 -0.0007265
9 7 9 2 0.0000000
9 7 9 3 0.0005638
9 7 9 4 0.0005775
9 7 9 5 -0.0008359
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001051
9 8 2 1 -0.0032554
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0001685
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018443
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0018540
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001567
9 8 6 1 0.0023977
9 8 6 2 -0.0000000
9 8 6 3 0.0005753
9 8 6 4 0.0023558
9 8 6 5 0.0031043
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004577
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000676
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 -0.0003255
9 8 8 2 0.0000000
9 8 8 3 -0.0015866
9 8 8 4 0.0043527
9 8 8 5 -0.0007060
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042278
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0036831
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431383
9 9 1 0 -0.0036007
9 9 1 1 0.5161505
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3728115
9 9 3 0 -0.0043735
9 9 3 1 0.1331119
9 9 3 2 -0.0000000
9 9 3 3 0.4028494
9 9 4 0 -0.0024389
9 9 4 1 -0.1521239
9 9 4 2 0.0000000
9 9 4 3 -0.1783105
9 9 4 4 0.5840840
9 9 5 0 0.0083653
9 9 5 1 0.1068463
9 9 5 2 -0.0000000
9 9 5 3 0.1243965
9 9 5 4 -0.1682499
9 9 5 5 0.5342013
9 9 6 0 0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0549222
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3627581
9 9 7 0 0.0020369
9 9 7 1 -0.0094474
9 9 7 2 -0.0000000
9 9 7 3 0.0463126
9 9 7 4 -0.0021939
9 9 7 5 -0.0181764
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1088862
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0897158
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027305
9 9 9 1 0.0228885
9 9 9 2 -0.0000000
9 9 9 3 0.0715896
9 9 9 4 -0.1568068
9 9 9 5 0.0739850
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250966
10 0 1 0 0.0009857
10 0 1 1 0.0026118
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012644
10 0 3 0 -0.0009979
10 0 3 1 -0.0016409
10 0 3 2 -0.0000000
10 0 3 3 0.0025771
10 0 4 0 -0.0006881
10 0 4 1 -0.0006185
10 0 4 2 -0.0000000
10 0 4 3 0.0011328
10 0 4 4 0.0010100
10 0 5 0 -0.0014306
10 0 5 1 -0.0022016
10 0 5 2 0.0000000
10 0 5 3 0.0010834
10 0 5 4 0.0009686
10 0 5 5 0.0025810
10 0 6 0 -0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004607
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010968
10 0 7 0 0.0027169
10 0 7 1 -0.0004000
10 0 7 2 -0.0000000
10 0 7 3 0.0005422
10 0 7 4 0.0003582
10 0 7 5 0.0007595
10 0 7 6 0.0000000
10 0 7 7 -0.0012115
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003520
