NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.055935
ENERGIES
-11.065260
-0.803456
-0.585230
-0.542814
0.648691
0.675447
0.721758
1000000.503886

OEI
-18.471377	
0.257133	-4.484978	
-0.000000	0.000000	-4.152021	
0.013713	-0.019350	-0.000000	-4.098858	
-0.000000	-0.000000	-0.801749	-0.000000	-3.544080	
0.072511	-0.241933	-0.000000	0.768733	0.000000	-3.535358	
-0.301060	0.895903	-0.000000	0.222011	-0.000000	0.006140	-3.441128	
0.159932	0.149597	-0.000000	0.006191	-0.000000	0.001869	-0.002019	999996.062684	

ENV_OEI
-4.859164	
0.497265	-0.311295	
-0.000000	0.000000	-0.260297	
0.027936	0.004758	-0.000000	-0.215924	
-0.000000	-0.000000	-0.161437	-0.000000	-0.316085	
0.149568	-0.052167	-0.000000	0.145684	0.000000	-0.300418	
-0.629783	0.228177	-0.000000	0.055531	-0.000000	0.031866	-0.362735	
0.307027	-0.014542	0.000000	0.008931	0.000000	-0.007851	0.038080	-0.416786	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996671	-0.016878	0.006554	0.006463	0.006554	0.027080	-0.000000	0.000121	
0.173874	-0.453876	-0.263781	-0.222569	-0.263781	0.380775	0.000000	0.017491	
-0.000000	0.000000	0.411937	0.000000	-0.411937	-0.000000	0.589777	0.000000	
0.009745	-0.034096	0.238466	-0.485820	0.238466	0.021675	0.000000	-0.580845	
-0.000000	0.000000	-0.867040	0.000000	0.867040	-0.000000	1.088909	-0.000000	
0.052168	-0.321850	0.652690	-0.802918	0.652690	0.118983	0.000000	1.066621	
-0.219304	1.373890	-0.614440	-0.959794	-0.614440	-0.501517	0.000000	0.241233	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5237653
1 0 0 0 -0.2299873
1 0 1 0 0.0275481
1 0 1 1 0.0030422
1 1 0 0 0.6835193
1 1 1 0 0.0030422
1 1 1 1 0.5619925
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0087636
2 0 2 1 0.0119055
