NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.520189
ENERGIES
-10.877355
-0.555664
-0.472723
-0.286485
0.545120
0.752830
0.845693
849736.516082
965066.516310
996478.212786
1070621.130109
1118093.647213

OEI
-18.426845	
0.268025	-4.336965	
-0.000000	0.000000	-3.797711	
0.112537	-0.162093	0.000000	-4.117594	
6 3 6 1 -0.0573489
6 3 6 2 0.0000000
6 3 6 3 0.0644782
6 3 6 4 0.0059932
6 3 6 5 -0.0000000
6 3 6 6 0.0308799
6 4 0 0 -0.0204799
6 4 1 0 0.0002284
6 4 1 1 -0.0045918
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 -0.0014216
6 4 3 0 -0.0046087
6 4 3 1 -0.0080429
6 4 3 2 0.0000000
6 4 3 3 -0.0216717
6 4 4 0 -0.0026435
6 4 4 1 -0.0028808
6 4 4 2 -0.0000000
6 4 4 3 -0.0194913
6 4 4 4 -0.0083189
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0094257
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0045222
6 4 6 0 0.0034471
6 4 6 1 -0.0001659
6 4 6 2 0.0000000
6 4 6 3 0.0059932
6 4 6 4 0.0090155
6 4 6 5 0.0000000
6 4 6 6 -0.0043295
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0061917
6 5 2 1 0.0256479
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0131770
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0165848
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0129134
6 5 5 1 0.0332282
6 5 5 2 -0.0000000
6 5 5 3 -0.0010814
6 5 5 4 0.0244375
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0166458
6 5 6 3 -0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0295471
6 5 6 6 -0.0000000
6 6 0 0 0.6969897
6 6 1 0 -0.0004223
6 6 1 1 0.6013245
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3890173
6 6 3 0 -0.0128537
6 6 3 1 -0.0753483
6 6 3 2 0.0000000
6 6 3 3 0.4809895
6 6 4 0 -0.0156633
6 6 4 1 0.0145608
6 6 4 2 0.0000000
6 6 4 3 0.0342672
6 6 4 4 0.3542854
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1015480
6 6 5 3 -0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4602584
6 6 6 0 0.0085896
6 6 6 1 0.0011313
6 6 6 2 0.0000000
6 6 6 3 0.0308799
6 6 6 4 -0.0043295
6 6 6 5 -0.0000000
6 6 6 6 0.6498251
7 0 0 0 0.0837518
7 0 1 0 -0.0042902
7 0 1 1 0.0094282
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038624
7 0 3 0 0.0001557
7 0 3 1 0.0050349
7 0 3 2 -0.0000000
7 0 3 3 0.0021906
7 0 4 0 -0.0127152
7 0 4 1 0.0023172
7 0 4 2 -0.0000000
7 0 4 3 0.0027322
7 0 4 4 -0.0046394
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 0.0013693
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004659
7 0 6 0 -0.0050311
7 0 6 1 0.0041303
7 0 6 2 -0.0000000
7 0 6 3 0.0047580
7 0 6 4 0.0005437
7 0 6 5 -0.0000000
7 0 6 6 0.0028054
7 0 7 0 0.0112928
7 0 7 1 0.0020044
7 0 7 2 -0.0000000
7 0 7 3 0.0014542
7 0 7 4 0.0041573
7 0 7 5 -0.0000000
7 0 7 6 0.0029370
7 0 7 7 -0.0062518
7 1 0 0 0.0103311
7 1 1 0 0.0020408
7 1 1 1 0.0107337
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0087054
7 1 3 0 0.0034380
7 1 3 1 0.0103254
7 1 3 2 -0.0000000
7 1 3 3 0.0078472
7 1 4 0 -0.0001034
7 1 4 1 0.0032587
7 1 4 2 0.0000000
7 1 4 3 0.0085034
7 1 4 4 -0.0049559
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0044281
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0012593
7 1 6 0 -0.0001884
7 1 6 1 0.0024505
7 1 6 2 -0.0000000
7 1 6 3 0.0058135
7 1 6 4 -0.0024044
7 1 6 5 -0.0000000
7 1 6 6 0.0031938
7 1 7 0 0.0020044
7 1 7 1 0.0132483
7 1 7 2 0.0000000
7 1 7 3 -0.0028875
7 1 7 4 -0.0004593
7 1 7 5 0.0000000
7 1 7 6 -0.0050560
7 1 7 7 0.0018066
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0039704
7 2 2 1 -0.0212864
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0302192
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0421469
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092399
7 2 5 1 -0.0131766
7 2 5 2 -0.0000000
7 2 5 3 0.0074411
7 2 5 4 -0.0500529
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0051623
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0150799
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332720
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0045313
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0271588
7 3 1 0 0.0028516
7 3 1 1 0.0382718
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0206011
7 3 3 0 -0.0038539
7 3 3 1 -0.0100599
7 3 3 2 -0.0000000
7 3 3 3 -0.0002937
7 3 4 0 -0.0039801
7 3 4 1 0.0038300
7 3 4 2 0.0000000
7 3 4 3 -0.0023570
7 3 4 4 -0.0308440
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0180793
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0027026
7 3 6 0 0.0058238
7 3 6 1 0.0051221
7 3 6 2 -0.0000000
7 3 6 3 0.0127525
7 3 6 4 0.0072867
7 3 6 5 -0.0000000
7 3 6 6 0.0358552
7 3 7 0 0.0014542
7 3 7 1 -0.0028875
7 3 7 2 0.0000000
7 3 7 3 0.0261600
7 3 7 4 0.0010825
7 3 7 5 -0.0000000
7 3 7 6 -0.0016210
7 3 7 7 0.0160170
7 4 0 0 -0.1314281
7 4 1 0 0.0075316
7 4 1 1 -0.0272803
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0127519
7 4 3 0 0.0021335
7 4 3 1 -0.0017209
7 4 3 2 0.0000000
7 4 3 3 -0.0428727
7 4 4 0 0.0004376
7 4 4 1 -0.0056350
7 4 4 2 -0.0000000
7 4 4 3 -0.0247646
7 4 4 4 -0.0175846
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0329204
7 4 5 3 0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0298933
7 4 6 0 0.0063215
7 4 6 1 -0.0147207
7 4 6 2 -0.0000000
7 4 6 3 0.0183345
7 4 6 4 0.0079147
7 4 6 5 -0.0000000
7 4 6 6 -0.0332452
7 4 7 0 0.0041573
7 4 7 1 -0.0004593
7 4 7 2 0.0000000
7 4 7 3 0.0010825
7 4 7 4 0.0279118
7 4 7 5 -0.0000000
7 4 7 6 0.0007863
7 4 7 7 -0.0381947
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0033844
7 5 2 1 -0.0033167
7 5 2 2 0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0034738
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0162613
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0057011
7 5 5 1 -0.0068143
7 5 5 2 0.0000000
7 5 5 3 -0.0048779
7 5 5 4 0.0056346
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0051701
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0044661
7 5 6 6 0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0045313
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107289
7 5 7 6 -0.0000000
7 5 7 7 0.0000000
7 6 0 0 -0.0201702
7 6 1 0 0.0021095
7 6 1 1 -0.0026485
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0101418
7 6 3 0 0.0074622
7 6 3 1 0.0206644
7 6 3 2 -0.0000000
7 6 3 3 0.0029393
7 6 4 0 0.0018443
7 6 4 1 0.0014668
7 6 4 2 -0.0000000
7 6 4 3 0.0146633
7 6 4 4 -0.0012331
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0023162
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0080492
7 6 6 0 -0.0031011
7 6 6 1 -0.0016459
7 6 6 2 -0.0000000
7 6 6 3 0.0083793
7 6 6 4 -0.0067981
7 6 6 5 0.0000000
7 6 6 6 -0.0180844
7 6 7 0 0.0029370
7 6 7 1 -0.0050560
7 6 7 2 0.0000000
7 6 7 3 -0.0016210
7 6 7 4 0.0007863
7 6 7 5 -0.0000000
7 6 7 6 0.0411694
7 6 7 7 -0.0177402
7 7 0 0 0.5615960
7 7 1 0 -0.0085111
7 7 1 1 0.4508372
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3838648
7 7 3 0 -0.0076011
7 7 3 1 -0.0434693
7 7 3 2 0.0000000
7 7 3 3 0.4184673
7 7 4 0 -0.0025702
7 7 4 1 0.0060618
7 7 4 2 0.0000000
7 7 4 3 0.0205354
7 7 4 4 0.3692270
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0551864
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4066574
7 7 6 0 -0.0030861
7 7 6 1 -0.0139018
7 7 6 2 0.0000000
7 7 6 3 0.0076765
7 7 6 4 -0.0054296
7 7 6 5 -0.0000000
7 7 6 6 0.5079646
7 7 7 0 -0.0062518
7 7 7 1 0.0018066
7 7 7 2 0.0000000
7 7 7 3 0.0160170
7 7 7 4 -0.0381947
7 7 7 5 0.0000000
7 7 7 6 -0.0177402
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0001922
8 0 2 1 -0.0002927
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001393
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000239
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0003890
8 0 5 1 -0.0004524
8 0 5 2 0.0000000
8 0 5 3 -0.0001104
8 0 5 4 -0.0002272
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001871
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003515
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001598
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0001172
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000018
8 0 8 2 0.0000000
8 0 8 3 0.0000495
8 0 8 4 -0.0000014
8 0 8 5 -0.0000000
8 0 8 6 0.0002027
8 0 8 7 0.0000279
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
