NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.062051
ENERGIES
-11.066089
-0.803935
-0.585738
-0.543293
0.648150
0.674910
0.721300
1000000.503193

OEI
-18.472665	
0.257176	-4.485753	
-0.000000	0.000000	-4.152896	
0.013737	-0.019368	0.000000	-4.099740	
0.000000	-0.000000	-0.801867	0.000000	-3.544474	
0.072550	-0.242133	0.000000	0.768813	0.000000	-3.535715	
0.301034	-0.895928	0.000000	-0.222209	0.000000	-0.006177	-3.441467	
-0.159938	-0.149606	0.000000	-0.006203	-0.000000	-0.001864	-0.001998	999996.061779	

ENV_OEI
-4.860454	
0.497358	-0.311926	
-0.000000	0.000000	-0.260964	
0.027986	0.004768	0.000000	-0.216557	
0.000000	-0.000000	-0.161661	0.000000	-0.316687	
0.149647	-0.052255	0.000000	0.145915	-0.000000	-0.301017	
0.629740	-0.228353	0.000000	-0.055645	-0.000000	-0.031892	-0.363223	
-0.306999	0.014555	0.000000	-0.008947	0.000000	0.007878	0.038127	-0.417691	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996672	-0.016875	0.006553	0.006462	0.006553	0.027078	-0.000000	0.000121	
0.173895	-0.454023	-0.263719	-0.222455	-0.263719	0.380828	-0.000000	0.017536	
-0.000000	0.000000	-0.411797	-0.000000	0.411797	-0.000000	-0.589954	-0.000000	
0.009761	-0.034153	0.238365	-0.485634	0.238365	0.021712	0.000000	-0.581050	
0.000000	-0.000000	0.867107	0.000000	-0.867107	0.000000	-1.088813	0.000000	
0.052193	-0.322023	0.652820	-0.802876	0.652820	0.119042	0.000000	1.066484	
0.219277	-1.373800	0.614368	0.959950	0.614368	0.501462	0.000000	-0.241339	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5237691
1 0 0 0 -0.2300133
1 0 1 0 0.0275546
1 0 1 1 0.0030425
1 1 0 0 0.6835764
1 1 1 0 0.0030425
1 1 1 1 0.5620388
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0087678
2 0 2 1 0.0119097
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0119097
2 1 2 1 0.1179215
2 1 2 2 -0.0000000
2 2 0 0 0.6419102
2 2 1 0 -0.0016499
2 2 1 1 0.5067098
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5392987
3 0 0 0 -0.0128155
3 0 1 0 0.0012554
3 0 1 1 -0.0007493
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0028665
3 0 3 0 0.0086389
3 0 3 1 0.0114294
3 0 3 2 0.0000000
3 0 3 3 0.0038218
3 1 0 0 0.0065403
3 1 1 0 -0.0002337
3 1 1 1 -0.0054543
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0465775
3 1 3 0 0.0114294
3 1 3 1 0.1077217
3 1 3 2 0.0000000
3 1 3 3 0.0587510
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0022547
3 2 2 1 -0.0474011
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0397503
3 2 3 3 0.0000000
3 3 0 0 0.6383977
3 3 1 0 -0.0017830
3 3 1 1 0.4962020
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4485291
3 3 3 0 0.0038218
3 3 3 1 0.0587510
3 3 3 2 0.0000000
3 3 3 3 0.5463006
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0130067
4 0 2 1 0.0160887
4 0 2 2 -0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0027729
4 0 3 3 -0.0000000
4 0 4 0 0.0194021
4 0 4 1 0.0084846
4 0 4 2 -0.0000000
4 0 4 3 0.0046072
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061370
4 1 2 1 -0.0147044
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
