NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.839650
ENERGIES
-10.875589
-0.834822
-0.400169
-0.242876
0.563605
0.758715
0.844512
849736.619517
965066.344242
996478.025005
1070620.633621
1118094.064865

OEI
-18.426744	
0.214315	-4.511711	
-0.000000	-0.000000	-4.031909	
-0.196396	0.156728	0.000000	-4.192758	
-0.119654	0.171788	-0.000000	-0.424061	-3.041131	
-0.243658	0.902969	0.000000	0.163131	-0.002698	-3.831291	
0.000000	0.000000	-0.766002	0.000000	-0.000000	-0.000000	-3.437799	
-0.115814	-0.052844	0.000000	0.039490	-0.001979	-0.018105	-0.000000	849733.038322	
0.000000	0.000000	-0.126608	-0.000000	0.000000	0.000000	0.017434	-0.000000	965063.471804	
0.004939	0.022056	-0.000000	0.001318	0.005041	-0.013701	-0.000000	0.001052	-0.000000	996474.768571	
-0.037805	-0.201513	-0.000000	-0.073131	0.128390	-0.116130	-0.000000	-0.141616	0.000000	-0.139376	1070618.081318	
0.112532	0.076945	-0.000000	-0.128281	0.003318	0.003345	-0.000000	0.814910	-0.000000	-0.038547	0.314867	1118090.384967	

ENV_OEI
-4.953729	
0.404631	-0.554556	
-0.000000	-0.000000	-0.330033	
-0.383214	-0.104757	-0.000000	-0.582876	
-0.241442	0.342290	0.000000	0.202440	-0.742128	
-0.499558	0.023966	-0.000000	-0.238036	0.341635	-0.782180	
0.000000	-0.000000	-0.096748	-0.000000	0.000000	-0.000000	-0.379941	
-0.225639	-0.020204	0.000000	0.038974	-0.013191	-0.027514	0.000000	-0.653444	
-0.000000	-0.000000	0.166814	-0.000000	-0.000000	0.000000	-0.158673	0.000000	-0.825929	
-0.015039	0.329362	0.000000	0.685641	-1.436669	0.763709	0.000000	0.147479	0.000000	-18.760130	
-0.056530	0.045697	0.000000	0.031535	-0.054785	0.076825	0.000000	0.085982	0.000000	-1.706563	-0.800059	
0.215503	0.003701	0.000000	0.028119	-0.001931	0.004367	0.000000	-0.219988	0.000000	-0.167000	-0.021266	-0.518123	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996660	0.016317	-0.006488	-0.006488	0.001353	-0.006646	-0.016527	-0.000000	-0.023304	-0.002251	-0.000000	0.003208	
-0.142257	0.330728	0.247524	0.247524	-0.033743	-0.009797	-0.300994	0.000000	-0.229217	0.361628	-0.000000	0.063743	
0.000000	-0.000000	0.466596	-0.466596	-0.000000	0.000000	-0.000000	-0.585522	0.000000	0.000000	0.347788	-0.000000	
0.134612	-0.549718	-0.118964	-0.118964	-0.061253	0.263408	-0.492252	0.000000	0.511089	0.401532	-0.000000	-0.097363	
0.082806	-0.525258	0.842858	0.842858	0.124818	-0.755569	-0.209834	-0.000000	0.274378	-0.687131	-0.000000	0.041486	
0.175754	-1.082317	0.525728	0.525728	-0.068172	0.422274	1.012633	-0.000000	0.052394	0.649952	0.000000	0.045640	
-0.000000	0.000000	-0.937135	0.937135	-0.000000	0.000000	0.000000	-1.099373	-0.000000	0.000000	-0.319819	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573901	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196305	
-0.081637	0.375836	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5235928
1 0 0 0 -0.1895875
1 0 1 0 0.0200443
1 0 1 1 0.0056891
1 1 0 0 0.6393834
1 1 1 0 0.0056891
1 1 1 1 0.5933223
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0087022
2 0 2 1 0.0103357
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0103357
