NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.041155
ENERGIES
-11.063145
-0.802312
-0.584012
-0.541618
0.649886
0.676670
0.722849
1000000.505466

OEI
-18.468160	
0.257025	-4.483102	
0.000000	-0.000000	-4.149951	
0.013703	-0.019340	0.000000	-4.096740	
0.000000	-0.000000	-0.801454	0.000000	-3.543216	
0.072698	-0.242385	0.000000	0.768303	-0.000000	-3.534533	
0.301065	-0.895573	0.000000	-0.222396	0.000000	-0.006035	-3.440301	
-0.159917	-0.149570	-0.000000	-0.006187	-0.000000	-0.001881	-0.002072	999996.064780	

ENV_OEI
-4.855940	
0.497025	-0.309791	
0.000000	-0.000000	-0.258757	
0.027906	0.004760	0.000000	-0.214395	
0.000000	-0.000000	-0.160867	0.000000	-0.314691	
0.149961	-0.052165	0.000000	0.145072	-0.000000	-0.299052	
0.629748	-0.227675	0.000000	-0.055459	-0.000000	-0.031911	-0.361496	
-0.307101	0.014530	-0.000000	-0.008917	0.000000	0.007835	0.037965	-0.414690	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996669	-0.016889	0.006557	0.006467	0.006557	0.027085	-0.000000	0.000120	
0.173819	-0.453501	-0.263978	-0.222774	-0.263978	0.380638	0.000000	0.017463	
0.000000	-0.000000	-0.412296	-0.000000	0.412296	0.000000	-0.589326	-0.000000	
0.009737	-0.034056	0.238685	-0.486283	0.238685	0.021655	0.000000	-0.580348	
0.000000	-0.000000	0.866870	0.000000	-0.866870	0.000000	-1.089153	0.000000	
0.052311	-0.322710	0.652945	-0.802131	0.652945	0.119308	0.000000	1.066728	
0.219324	-1.373813	0.614000	0.960170	0.614000	0.501545	0.000000	-0.241955	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5237542
1 0 0 0 -0.2299208
1 0 1 0 0.0275318
1 0 1 1 0.0030418
1 1 0 0 0.6833734
1 1 1 0 0.0030418
1 1 1 1 0.5618790
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0087530
2 0 2 1 0.0118951
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
