NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.061097
ENERGIES
-11.065959
-0.803861
-0.585660
-0.543218
0.648234
0.674994
0.721372
1000000.503301

OEI
-18.472464	
0.257169	-4.485632	
-0.000000	0.000000	-4.152760	
0.013734	-0.019366	-0.000000	-4.099603	
0.000000	-0.000000	-0.801848	0.000000	-3.544413	
0.072548	-0.242115	0.000000	0.768797	-0.000000	-3.535659	
0.301037	-0.895921	0.000000	-0.222191	-0.000000	-0.006171	-3.441413	
-0.159937	-0.149604	0.000000	-0.006202	-0.000000	-0.001865	-0.002001	999996.061920	

ENV_OEI
-4.860253	
0.497343	-0.311828	
-0.000000	-0.000000	-0.260860	
0.027980	0.004767	-0.000000	-0.216458	
0.000000	-0.000000	-0.161626	0.000000	-0.316593	
0.149643	-0.052245	0.000000	0.145878	-0.000000	-0.300924	
0.629744	-0.228325	0.000000	-0.055630	-0.000000	-0.031890	-0.363146	
-0.307004	0.014553	0.000000	-0.008945	0.000000	0.007875	0.038120	-0.417550	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996671	-0.016876	0.006553	0.006462	0.006553	0.027079	0.000000	0.000121	
0.173892	-0.454000	-0.263730	-0.222471	-0.263730	0.380820	0.000000	0.017530	
-0.000000	0.000000	0.411819	0.000000	-0.411819	-0.000000	0.589926	0.000000	
0.009759	-0.034146	0.238381	-0.485663	0.238381	0.021707	0.000000	-0.581019	
0.000000	-0.000000	-0.867097	-0.000000	0.867097	0.000000	1.088828	0.000000	
0.052192	-0.322014	0.652807	-0.802870	0.652807	0.119039	-0.000000	1.066502	
0.219281	-1.373810	0.614370	0.959936	0.614370	0.501469	0.000000	-0.241336	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5237685
1 0 0 0 -0.2300092
1 0 1 0 0.0275536
1 0 1 1 0.0030424
1 1 0 0 0.6835674
1 1 1 0 0.0030424
1 1 1 1 0.5620316
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0087671
2 0 2 1 0.0119090
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0119090
2 1 2 1 0.1179223
2 1 2 2 0.0000000
2 2 0 0 0.6418973
2 2 1 0 -0.0016496
2 2 1 1 0.5067046
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5392947
3 0 0 0 -0.0128129
3 0 1 0 0.0012551
3 0 1 1 -0.0007491
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0028665
3 0 3 0 0.0086381
3 0 3 1 0.0114288
3 0 3 2 -0.0000000
3 0 3 3 0.0038216
3 1 0 0 0.0065395
3 1 1 0 -0.0002337
3 1 1 1 -0.0054534
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0465818
3 1 3 0 0.0114288
3 1 3 1 0.1077241
3 1 3 2 -0.0000000
3 1 3 3 0.0587534
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0022549
3 2 2 1 -0.0474055
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0397526
3 2 3 3 -0.0000000
3 3 0 0 0.6383829
3 3 1 0 -0.0017826
3 3 1 1 0.4961978
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4485218
3 3 3 0 0.0038216
3 3 3 1 0.0587534
3 3 3 2 -0.0000000
3 3 3 3 0.5462950
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0130064
4 0 2 1 0.0160887
4 0 2 2 -0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0027734
4 0 3 3 -0.0000000
4 0 4 0 0.0194028
4 0 4 1 0.0084849
4 0 4 2 -0.0000000
4 0 4 3 0.0046071
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061369
4 1 2 1 -0.0147043
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0270176
4 1 3 3 0.0000000
4 1 4 0 0.0084849
4 1 4 1 0.0449138
4 1 4 2 0.0000000
4 1 4 3 -0.0149145
4 1 4 4 -0.0000000
4 2 0 0 0.2522069
4 2 1 0 -0.0058869
4 2 1 1 0.0471991
4 2 2 0 -0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0386663
4 2 3 0 0.0023562
4 2 3 1 0.0477121
4 2 3 2 -0.0000000
4 2 3 3 0.0741413
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1214118
4 2 4 3 -0.0000000
4 2 4 4 0.0490591
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030884
4 3 2 1 0.0491274
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 -0.0143895
4 3 3 3 -0.0000000
4 3 4 0 0.0046071
4 3 4 1 -0.0149145
4 3 4 2 -0.0000000
4 3 4 3 0.0356855
4 3 4 4 -0.0000000
4 4 0 0 0.7220468
4 4 1 0 -0.0065343
4 4 1 1 0.4977543
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5303030
4 4 3 0 -0.0000602
4 4 3 1 -0.0317309
4 4 3 2 -0.0000000
4 4 3 3 0.4569267
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 0.0490591
4 4 4 3 -0.0000000
4 4 4 4 0.5512192
5 0 0 0 -0.0682142
5 0 1 0 0.0085338
5 0 1 1 0.0016476
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0028906
5 0 3 0 -0.0121466
5 0 3 1 -0.0153031
5 0 3 2 0.0000000
5 0 3 3 -0.0055095
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0055427
5 0 4 3 -0.0000000
5 0 4 4 -0.0025041
5 0 5 0 0.0210697
5 0 5 1 0.0084880
5 0 5 2 0.0000000
5 0 5 3 -0.0035778
5 0 5 4 0.0000000
5 0 5 5 0.0063602
5 1 0 0 0.0731320
5 1 1 0 -0.0001363
5 1 1 1 0.0252841
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0078615
5 1 3 0 -0.0063013
5 1 3 1 0.0079351
5 1 3 2 -0.0000000
5 1 3 3 0.0405121
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0325010
5 1 4 3 0.0000000
5 1 4 4 -0.0131865
5 1 5 0 0.0084880
5 1 5 1 0.0470351
5 1 5 2 -0.0000000
5 1 5 3 -0.0148147
5 1 5 4 0.0000000
5 1 5 5 0.0389044
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0012648
5 2 2 1 -0.0519987
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0203379
5 2 3 3 -0.0000000
5 2 4 0 -0.0021148
5 2 4 1 0.0258222
5 2 4 2 -0.0000000
5 2 4 3 -0.0364454
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0463628
5 2 5 3 0.0000000
5 2 5 4 -0.0331532
5 2 5 5 0.0000000
5 3 0 0 -0.2419121
5 3 1 0 0.0054870
5 3 1 1 -0.0524554
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0628241
5 3 3 0 0.0037920
5 3 3 1 0.0381990
5 3 3 2 -0.0000000
5 3 3 3 -0.0382874
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0564321
5 3 4 3 0.0000000
5 3 4 4 -0.0675713
5 3 5 0 -0.0035778
5 3 5 1 -0.0148147
5 3 5 2 0.0000000
5 3 5 3 0.1051660
5 3 5 4 -0.0000000
5 3 5 5 -0.0736691
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
