NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.062072
ENERGIES
-11.066092
-0.803937
-0.585740
-0.543295
0.648148
0.674908
0.721299
1000000.503191

OEI
-18.472670	
-0.257176	-4.485755	
-0.000000	-0.000000	-4.152899	
-0.013737	-0.019368	0.000000	-4.099743	
0.000000	0.000000	0.801867	-0.000000	-3.544475	
-0.072550	-0.242133	0.000000	0.768813	-0.000000	-3.535716	
-0.301034	-0.895929	0.000000	-0.222210	-0.000000	-0.006177	-3.441468	
0.159938	-0.149606	-0.000000	-0.006203	0.000000	-0.001864	-0.001998	999996.061776	

ENV_OEI
-4.860458	
-0.497358	-0.311929	
-0.000000	0.000000	-0.260966	
-0.027986	0.004768	0.000000	-0.216560	
0.000000	0.000000	0.161662	-0.000000	-0.316689	
-0.149647	-0.052256	0.000000	0.145916	0.000000	-0.301019	
-0.629740	-0.228353	0.000000	-0.055645	0.000000	-0.031892	-0.363225	
0.306999	0.014555	-0.000000	-0.008947	0.000000	0.007878	0.038127	-0.417694	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996672	0.016875	-0.006553	-0.006462	-0.006553	-0.027078	0.000000	-0.000121	
0.173895	-0.454023	-0.263719	-0.222454	-0.263719	0.380828	-0.000000	0.017536	
0.000000	-0.000000	0.411796	-0.000000	-0.411796	0.000000	0.589954	-0.000000	
0.009761	-0.034153	0.238365	-0.485633	0.238365	0.021712	-0.000000	-0.581051	
-0.000000	0.000000	0.867108	-0.000000	-0.867108	-0.000000	-1.088813	-0.000000	
0.052193	-0.322023	0.652820	-0.802876	0.652820	0.119042	-0.000000	1.066484	
0.219277	-1.373799	0.614368	0.959950	0.614368	0.501461	-0.000000	-0.241339	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5237691
1 0 0 0 0.2300134
1 0 1 0 0.0275546
1 0 1 1 -0.0030425
1 1 0 0 0.6835766
1 1 1 0 -0.0030425
1 1 1 1 0.5620389
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0087678
2 0 2 1 -0.0119097
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0119097
2 1 2 1 0.1179215
2 1 2 2 -0.0000000
2 2 0 0 0.6419104
2 2 1 0 0.0016499
2 2 1 1 0.5067099
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5392988
3 0 0 0 0.0128155
3 0 1 0 0.0012554
3 0 1 1 0.0007493
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0028665
3 0 3 0 0.0086389
3 0 3 1 -0.0114295
3 0 3 2 -0.0000000
3 0 3 3 -0.0038218
3 1 0 0 0.0065403
3 1 1 0 0.0002337
3 1 1 1 -0.0054544
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0465774
3 1 3 0 -0.0114295
3 1 3 1 0.1077217
3 1 3 2 0.0000000
3 1 3 3 0.0587509
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0022547
3 2 2 1 -0.0474010
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0397503
3 2 3 3 0.0000000
3 3 0 0 0.6383980
3 3 1 0 0.0017830
3 3 1 1 0.4962021
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4485292
3 3 3 0 -0.0038218
3 3 3 1 0.0587509
3 3 3 2 0.0000000
3 3 3 3 0.5463007
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0130067
4 0 2 1 0.0160887
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0027729
4 0 3 3 0.0000000
4 0 4 0 0.0194021
4 0 4 1 -0.0084846
4 0 4 2 -0.0000000
4 0 4 3 -0.0046072
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061370
4 1 2 1 0.0147044
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0270173
4 1 3 3 0.0000000
4 1 4 0 -0.0084846
4 1 4 1 0.0449141
4 1 4 2 0.0000000
4 1 4 3 -0.0149146
4 1 4 4 0.0000000
4 2 0 0 -0.2522090
4 2 1 0 -0.0058872
4 2 1 1 -0.0472005
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 -0.0386724
4 2 3 0 0.0023563
4 2 3 1 -0.0477115
4 2 3 2 -0.0000000
4 2 3 3 -0.0741454
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1214124
4 2 4 3 -0.0000000
4 2 4 4 -0.0490533
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030887
4 3 2 1 -0.0491270
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0143871
4 3 3 3 0.0000000
4 3 4 0 -0.0046072
4 3 4 1 -0.0149146
4 3 4 2 -0.0000000
4 3 4 3 0.0356854
4 3 4 4 -0.0000000
4 4 0 0 0.7220336
4 4 1 0 0.0065340
4 4 1 1 0.4977545
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5303035
4 4 3 0 0.0000604
4 4 3 1 -0.0317315
4 4 3 2 -0.0000000
4 4 3 3 0.4569271
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0490533
4 4 4 3 -0.0000000
4 4 4 4 0.5512141
5 0 0 0 0.0682157
5 0 1 0 0.0085343
5 0 1 1 -0.0016478
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0028902
5 0 3 0 -0.0121468
5 0 3 1 0.0153030
5 0 3 2 0.0000000
5 0 3 3 0.0055095
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0055428
5 0 4 3 -0.0000000
5 0 4 4 0.0025038
5 0 5 0 0.0210690
5 0 5 1 -0.0084876
5 0 5 2 -0.0000000
5 0 5 3 0.0035778
5 0 5 4 0.0000000
5 0 5 5 -0.0063599
5 1 0 0 0.0731367
5 1 1 0 0.0001363
5 1 1 1 0.0252861
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0078594
5 1 3 0 0.0063015
5 1 3 1 0.0079342
5 1 3 2 0.0000000
5 1 3 3 0.0405139
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0325024
5 1 4 3 0.0000000
5 1 4 4 -0.0131874
5 1 5 0 -0.0084876
5 1 5 1 0.0470355
5 1 5 2 -0.0000000
5 1 5 3 -0.0148158
5 1 5 4 -0.0000000
5 1 5 5 0.0389038
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0012648
5 2 2 1 -0.0519980
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0203358
5 2 3 3 -0.0000000
5 2 4 0 -0.0021148
5 2 4 1 -0.0258231
5 2 4 2 0.0000000
5 2 4 3 0.0364453
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0463631
5 2 5 3 0.0000000
5 2 5 4 0.0331561
5 2 5 5 -0.0000000
5 3 0 0 -0.2419134
5 3 1 0 -0.0054871
5 3 1 1 -0.0524579
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0628271
5 3 3 0 -0.0037923
5 3 3 1 0.0381989
5 3 3 2 0.0000000
5 3 3 3 -0.0382928
5 3 4 0 0.0000000
5 3 4 1 0.0000000
