NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.910870
ENERGIES
-11.044930
-0.792300
-0.573781
-0.531593
0.661127
0.687980
0.732582
1000000.519486

OEI
-18.439956	
0.256063	-4.466474	
0.000000	-0.000000	-4.131644	
0.013497	-0.019269	-0.000000	-4.078245	
0.000000	-0.000000	-0.798858	-0.000000	-3.535396	
0.073301	-0.242946	0.000000	0.765325	-0.000000	-3.527046	
-0.301316	0.893659	-0.000000	0.222577	-0.000000	0.005464	-3.433066	
0.159776	0.149384	0.000000	0.006077	0.000000	0.001994	-0.002505	999996.083372	

ENV_OEI
-4.827686	
0.494906	-0.296479	
0.000000	-0.000000	-0.245079	
0.027452	0.004708	-0.000000	-0.201001	
0.000000	-0.000000	-0.155898	-0.000000	-0.302242	
0.151209	-0.051310	0.000000	0.139894	-0.000000	-0.286683	
-0.629981	0.223481	-0.000000	0.054143	0.000000	0.032026	-0.350777	
0.307739	-0.014392	-0.000000	0.008738	-0.000000	-0.007518	0.036977	-0.396098	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996651	-0.016971	0.006579	0.006493	0.006579	0.027124	-0.000000	0.000113	
0.173327	-0.450151	-0.265676	-0.224742	-0.265676	0.379419	-0.000000	0.016933	
0.000000	-0.000000	0.415419	-0.000000	-0.415419	0.000000	0.585395	0.000000	
0.009603	-0.033563	0.240680	-0.490170	0.240680	0.021345	0.000000	-0.576069	
0.000000	-0.000000	-0.865377	0.000000	0.865377	0.000000	1.091271	-0.000000	
0.052796	-0.325378	0.652970	-0.798697	0.652970	0.120393	-0.000000	1.068485	
-0.219681	1.374296	-0.612459	-0.960597	-0.612459	-0.502220	0.000000	0.244453	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.850774	-0.000000	-0.000000	

ERI
0 0 0 0 3.5236631
1 0 0 0 -0.2293256
1 0 1 0 0.0273852
1 0 1 1 0.0030372
1 1 0 0 0.6820708
1 1 1 0 0.0030372
1 1 1 1 0.5608577
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0086609
2 0 2 1 0.0118039
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0118039
2 1 2 1 0.1181361
2 1 2 2 0.0000000
2 2 0 0 0.6398015
2 2 1 0 -0.0016006
