NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.833695
ENERGIES
-10.874729
-0.834633
-0.399833
-0.242600
0.563650
0.759038
0.844948
849736.619633
965066.343976
996478.023988
1070620.633333
1118094.065072

OEI
-18.425038	
0.214202	-4.511034	
0.000000	-0.000000	-4.031099	
-0.196461	0.156905	0.000000	-4.191640	
0.119482	-0.170854	-0.000000	0.424404	-3.041571	
-0.243712	0.902810	-0.000000	0.162310	0.001303	-3.831518	
-0.000000	0.000000	0.765697	0.000000	-0.000000	-0.000000	-3.437480	
-0.115810	-0.052826	-0.000000	0.039548	0.001936	-0.018134	-0.000000	849733.038402	
-0.000000	0.000000	0.126529	0.000000	0.000000	0.000000	0.017364	0.000000	965063.471124	
0.004937	0.022040	-0.000000	0.001306	-0.005053	-0.013708	0.000000	0.001051	0.000000	996474.766744	
-0.037801	-0.201547	0.000000	-0.073201	-0.128443	-0.115920	0.000000	-0.141516	-0.000000	-0.139444	1070618.080645	
0.112527	0.076898	0.000000	-0.128302	-0.003235	0.003397	-0.000000	0.814506	-0.000000	-0.038556	0.314776	1118090.385208	

ENV_OEI
-4.952020	
0.404419	-0.554519	
0.000000	0.000000	-0.329491	
-0.383334	-0.105324	0.000000	-0.582683	
0.241082	-0.342593	0.000000	-0.203279	-0.742460	
-0.499689	0.023691	0.000000	-0.238419	-0.341613	-0.780953	
-0.000000	0.000000	0.096314	0.000000	-0.000000	-0.000000	-0.379353	
-0.225677	-0.020214	-0.000000	0.039079	0.013136	-0.027533	-0.000000	-0.653364	
0.000000	0.000000	-0.167064	-0.000000	-0.000000	0.000000	-0.158785	0.000000	-0.826609	
-0.015042	0.329965	-0.000000	0.686711	1.437008	0.761968	0.000000	0.147474	0.000000	-18.761957	
-0.056532	0.045819	-0.000000	0.031586	0.054766	0.076791	0.000000	0.086183	0.000000	-1.706809	-0.800732	
0.215539	0.003691	-0.000000	0.028126	0.001946	0.004317	0.000000	-0.220822	0.000000	-0.167047	-0.021472	-0.517882	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996659	0.016321	-0.006489	-0.006489	0.001353	-0.006647	-0.016528	0.000000	-0.023305	-0.002251	0.000000	0.003208	
-0.142200	0.330426	0.247481	0.247481	-0.033797	-0.009489	-0.300786	-0.000000	-0.229151	0.362012	0.000000	0.063728	
-0.000000	0.000000	-0.466784	0.466784	0.000000	-0.000000	0.000000	0.585301	-0.000000	-0.000000	-0.347852	0.000000	
0.134667	-0.549923	-0.119280	-0.119280	-0.061344	0.264006	-0.491666	0.000000	0.511002	0.402107	-0.000000	-0.097381	
-0.082686	0.524457	-0.842328	-0.842328	-0.124843	0.755831	0.211151	-0.000000	-0.274573	0.687465	-0.000000	-0.041399	
0.175819	-1.082694	0.526527	0.526527	-0.068018	0.421438	1.012706	0.000000	0.052517	0.649029	0.000000	0.045702	
0.000000	-0.000000	-0.937042	0.937042	-0.000000	0.000000	0.000000	-1.099491	0.000000	0.000000	-0.319749	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573901	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	-0.000000	-0.196305	
-0.081637	0.375836	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5235881
1 0 0 0 -0.1895152
1 0 1 0 0.0200285
1 0 1 1 0.0056873
1 1 0 0 0.6392304
1 1 1 0 0.0056873
1 1 1 1 0.5932873
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0086970
2 0 2 1 0.0103290
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0103290
2 1 2 1 0.1012627
2 1 2 2 0.0000000
2 2 0 0 0.6377168
2 2 1 0 -0.0004842
2 2 1 1 0.5070277
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5344437
3 0 0 0 0.1759024
3 0 1 0 -0.0140039
3 0 1 1 0.0079034
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0037122
3 0 3 0 0.0252695
3 0 3 1 0.0075467
3 0 3 2 0.0000000
3 0 3 3 -0.0086970
3 1 0 0 -0.0704016
3 1 1 0 0.0011156
3 1 1 1 0.0202726
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0225545
3 1 3 0 0.0075467
3 1 3 1 0.0656089
3 1 3 2 -0.0000000
3 1 3 3 -0.0452149
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0071429
3 2 2 1 -0.0399533
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0370376
3 2 3 3 -0.0000000
3 3 0 0 0.7633878
3 3 1 0 -0.0057640
3 3 1 1 0.4887527
