NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.536245
ENERGIES
-10.878016
-0.552159
-0.471446
-0.285096
0.546205
0.753812
0.852219
849736.521707
965066.524629
996478.228851
1070621.135821
1118093.653207

OEI
-18.435170	
0.270123	-4.344453	
-0.000000	0.000000	-3.800355	
-0.109897	0.159443	0.000000	-4.120688	
-0.266882	0.183957	-0.000000	-0.480158	-3.079925	
-0.000000	0.000000	0.858259	0.000000	0.000000	-3.673792	
-0.198696	0.801892	-0.000000	0.416174	0.102386	0.000000	-3.253342	
0.105126	0.066105	0.000000	-0.107806	0.459757	0.000000	0.065293	849732.976057	
0.000000	-0.000000	-0.073904	-0.000000	0.000000	0.116790	0.000000	-0.000000	965063.848109	
-0.005105	-0.020988	0.000000	-0.004180	-0.002456	0.000000	0.017263	0.002798	0.000000	996475.220361	
-0.035752	-0.192467	0.000000	-0.043164	-0.105794	-0.000000	-0.171021	0.192073	-0.000000	0.125950	1070618.757384	
0.101596	0.077125	-0.000000	-0.213327	0.461105	0.000000	0.026844	-0.955421	-0.000000	0.034727	0.332221	1118089.991127	

ENV_OEI
-4.963331	
0.504539	-0.679812	
-0.000000	0.000000	-0.170156	
-0.218816	-0.096822	0.000000	-0.460468	
-0.472072	0.096394	-0.000000	-0.125762	-0.210847	
-0.000000	0.000000	0.205812	0.000000	0.000000	-0.381374	
-0.387928	-0.156489	0.000000	-0.237474	-0.004823	0.000000	-1.125606	
0.225906	0.013159	0.000000	-0.072496	0.069857	0.000000	-0.014535	-0.629945	
0.000000	0.000000	0.064843	0.000000	0.000000	-0.034504	-0.000000	0.000000	-0.798118	
0.018328	-0.491118	0.000000	-0.466321	0.056023	0.000000	-1.462215	0.126132	0.000000	-18.641454	
-0.055685	0.041028	-0.000000	0.009905	-0.021304	-0.000000	0.075407	-0.247734	-0.000000	1.675977	-0.855293	
0.214561	0.021546	-0.000000	-0.000084	0.082759	0.000000	0.050600	0.166395	-0.000000	0.179235	0.102423	-0.448074	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996506	-0.018413	0.008828	0.008828	-0.001634	0.008304	0.020620	0.000000	0.002375	-0.002488	-0.000000	0.003842	
0.178035	-0.551840	-0.051508	-0.051508	0.047376	-0.088821	0.443667	0.000000	0.200169	-0.184078	-0.000000	-0.353793	
-0.000000	0.000000	-0.519092	0.519092	-0.000000	0.000000	-0.000000	0.456063	-0.000000	0.000000	-0.129377	0.000000	
-0.078454	0.235141	0.255794	0.255794	0.042560	-0.126481	-0.400907	0.000000	0.674856	-0.017863	-0.000000	-0.305609	
-0.156921	1.041711	-0.924048	-0.924048	-0.004718	0.038031	0.407685	0.000000	0.395386	0.015259	-0.000000	0.004256	
-0.000000	0.000000	-0.807764	0.807764	-0.000000	0.000000	0.000000	-1.166203	0.000000	0.000000	0.110885	0.000000	
-0.138094	0.825470	-0.092716	-0.092716	0.129032	-0.777178	-0.232175	-0.000000	-0.838129	-0.322560	0.000000	-0.897029	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5226491
1 0 0 0 -0.2348135
1 0 1 0 0.0305152
1 0 1 1 0.0059631
1 1 0 0 0.7242993
1 1 1 0 0.0059631
1 1 1 1 0.6493025
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0056861
2 0 2 1 0.0057003
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0057003
2 1 2 1 0.0320936
2 1 2 2 0.0000000
2 2 0 0 0.5806310
2 2 1 0 -0.0062199
2 2 1 1 0.4076765
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5280891
3 0 0 0 0.1004668
3 0 1 0 -0.0111641
3 0 1 1 0.0048574
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0023301
3 0 3 0 0.0180183
3 0 3 1 0.0128516
3 0 3 2 -0.0000000
3 0 3 3 -0.0074781
3 1 0 0 -0.0650634
3 1 1 0 0.0011883
3 1 1 1 0.0276041
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0255999
3 1 3 0 0.0128516
3 1 3 1 0.0860908
3 1 3 2 -0.0000000
3 1 3 3 -0.0438716
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0037220
3 2 2 1 -0.0269873
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0504934
3 2 3 3 0.0000000
3 3 0 0 0.7394322
3 3 1 0 -0.0051403
3 3 1 1 0.5138702
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4562370
3 3 3 0 -0.0074781
3 3 3 1 -0.0438716
3 3 3 2 0.0000000
3 3 3 3 0.5711139
4 0 0 0 0.2135516
4 0 1 0 -0.0175058
4 0 1 1 0.0175146
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0000255
4 0 3 0 0.0126310
4 0 3 1 0.0011581
4 0 3 2 -0.0000000
4 0 3 3 0.0041476
4 0 4 0 0.0247835
4 0 4 1 -0.0025783
4 0 4 2 0.0000000
4 0 4 3 0.0003394
4 0 4 4 -0.0019569
4 1 0 0 -0.0619801
4 1 1 0 0.0016346
4 1 1 1 -0.0233678
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0019396
4 1 3 0 0.0019870
4 1 3 1 0.0134579
4 1 3 2 -0.0000000
4 1 3 3 -0.0318246
4 1 4 0 -0.0025783
4 1 4 1 0.0091545
4 1 4 2 0.0000000
4 1 4 3 -0.0204499
4 1 4 4 0.0028145
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0014973
4 2 2 1 0.0284708
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0541853
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1238648
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1389536
4 3 1 0 -0.0029752
4 3 1 1 0.0508821
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0065047
4 3 3 0 -0.0100919
4 3 3 1 -0.0341053
4 3 3 2 -0.0000000
4 3 3 3 0.0854011
4 3 4 0 0.0003394
4 3 4 1 -0.0204499
4 3 4 2 0.0000000
4 3 4 3 0.0673813
4 3 4 4 0.0002872
4 4 0 0 0.5942738
4 4 1 0 -0.0131552
4 4 1 1 0.3645095
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5115169
4 4 3 0 -0.0008994
4 4 3 1 -0.0367396
4 4 3 2 0.0000000
4 4 3 3 0.4553589
4 4 4 0 -0.0019569
4 4 4 1 0.0028145
4 4 4 2 -0.0000000
4 4 4 3 0.0002872
4 4 4 4 0.5404745
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 -0.0114517
5 0 2 1 -0.0122379
5 0 2 2 0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0093791
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0017683
5 0 4 3 0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0233212
5 0 5 1 0.0169970
5 0 5 2 -0.0000000
5 0 5 3 -0.0059809
5 0 5 4 -0.0151619
5 0 5 5 -0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 -0.0085665
5 1 2 1 -0.0349767
5 1 2 2 0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0181879
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0007384
5 1 4 3 -0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0169970
5 1 5 1 0.0509494
5 1 5 2 0.0000000
5 1 5 3 -0.0161263
5 1 5 4 -0.0201302
5 1 5 5 -0.0000000
5 2 0 0 -0.2367160
5 2 1 0 0.0012946
5 2 1 1 -0.1216815
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 -0.0098009
5 2 3 0 0.0001416
5 2 3 1 0.0099701
5 2 3 2 0.0000000
5 2 3 3 -0.0913494
5 2 4 0 -0.0066642
