NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.539593
ENERGIES
-10.878175
-0.551606
-0.471266
-0.284909
0.546407
0.753984
0.853246
849736.522512
965066.526004
996478.231460
1070621.136837
1118093.654029

OEI
-18.436707	
0.270459	-4.345726	
0.000000	-0.000000	-3.800939	
0.109494	-0.158972	-0.000000	-4.121409	
0.266844	-0.184381	-0.000000	-0.479966	-3.079729	
0.000000	0.000000	-0.858641	0.000000	-0.000000	-3.673682	
0.198654	-0.801601	-0.000000	0.417432	0.102172	0.000000	-3.250726	
0.105141	0.066222	-0.000000	0.107585	-0.459895	0.000000	-0.065339	849732.976833	
-0.000000	-0.000000	-0.073989	-0.000000	-0.000000	-0.116824	0.000000	0.000000	965063.849873	
-0.005107	-0.021005	0.000000	0.004224	0.002460	0.000000	-0.017244	0.002797	-0.000000	996475.223842	
-0.035760	-0.192352	-0.000000	0.043368	0.105778	0.000000	0.171209	0.192176	-0.000000	0.125872	1070618.758777	
0.101611	0.077444	-0.000000	0.213124	-0.461283	0.000000	-0.026827	-0.955890	-0.000000	0.034717	0.332344	1118089.991826	

ENV_OEI
-4.964869	
0.505194	-0.679057	
0.000000	-0.000000	-0.170421	
0.218028	0.096250	0.000000	-0.460769	
0.471909	-0.096713	-0.000000	-0.125799	-0.210883	
-0.000000	0.000000	-0.206276	-0.000000	-0.000000	-0.381583	
0.387882	0.155000	0.000000	-0.236682	-0.004512	-0.000000	-1.125205	
0.225864	0.013197	0.000000	0.072421	-0.070222	0.000000	0.014738	-0.629170	
0.000000	-0.000000	0.064697	0.000000	0.000000	0.034361	-0.000000	-0.000000	-0.796354	
0.018319	-0.489482	-0.000000	0.466003	-0.056459	0.000000	1.462802	0.126075	-0.000000	-18.637973	
-0.055682	0.040894	0.000000	-0.009875	0.021407	-0.000000	-0.075469	-0.247972	-0.000000	1.675561	-0.853900	
0.214519	0.021724	0.000000	0.000070	-0.083034	0.000000	-0.050838	0.164884	-0.000000	0.179216	0.103117	-0.447375	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996506	-0.018411	0.008830	0.008830	-0.001634	0.008301	0.020617	0.000000	0.002369	-0.002489	-0.000000	0.003840	
0.178244	-0.552781	-0.051763	-0.051763	0.047229	-0.088119	0.444372	-0.000000	0.199757	-0.183836	0.000000	-0.352755	
0.000000	-0.000000	-0.518894	0.518894	0.000000	-0.000000	0.000000	0.456349	0.000000	-0.000000	-0.129404	-0.000000	
0.078167	-0.234190	-0.255438	-0.255438	-0.042539	0.126068	0.399968	-0.000000	-0.675851	0.017900	-0.000000	0.305504	
0.156859	-1.041432	0.924128	0.924128	0.004758	-0.038229	-0.407902	0.000000	-0.395311	-0.015321	-0.000000	-0.004531	
-0.000000	0.000000	0.807891	-0.807891	-0.000000	0.000000	0.000000	1.166091	0.000000	0.000000	-0.110853	0.000000	
0.138054	-0.825464	0.092763	0.092763	-0.129091	0.777315	0.232063	-0.000000	0.837460	0.322693	0.000000	0.897473	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5226518
1 0 0 0 -0.2350804
1 0 1 0 0.0305809
1 0 1 1 0.0059580
1 1 0 0 0.7248082
1 1 1 0 0.0059580
1 1 1 1 0.6493334
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0056916
2 0 2 1 0.0057129
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0057129
2 1 2 1 0.0322030
2 1 2 2 -0.0000000
2 2 0 0 0.5807470
2 2 1 0 -0.0062266
2 2 1 1 0.4079005
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5280987
3 0 0 0 -0.1000919
3 0 1 0 0.0111358
3 0 1 1 -0.0048487
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0023182
3 0 3 0 0.0179974
3 0 3 1 0.0128849
3 0 3 2 0.0000000
3 0 3 3 0.0074575
3 1 0 0 0.0648703
3 1 1 0 -0.0011891
3 1 1 1 -0.0275178
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0255902
3 1 3 0 0.0128849
3 1 3 1 0.0862190
3 1 3 2 0.0000000
3 1 3 3 0.0437001
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0037150
3 2 2 1 0.0269957
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0503798
3 2 3 3 0.0000000
3 3 0 0 0.7395200
3 3 1 0 -0.0051426
3 3 1 1 0.5141859
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4562769
3 3 3 0 0.0074575
3 3 3 1 0.0437001
3 3 3 2 0.0000000
3 3 3 3 0.5711310
4 0 0 0 -0.2134763
4 0 1 0 0.0175212
4 0 1 1 -0.0175267
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0000270
4 0 3 0 0.0126020
4 0 3 1 0.0011797
4 0 3 2 0.0000000
4 0 3 3 -0.0041515
4 0 4 0 0.0247698
4 0 4 1 -0.0025782
4 0 4 2 -0.0000000
4 0 4 3 -0.0003337
4 0 4 4 0.0019612
4 1 0 0 0.0620857
4 1 1 0 -0.0016385
4 1 1 1 0.0234698
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0019569
4 1 3 0 0.0019982
4 1 3 1 0.0134723
4 1 3 2 0.0000000
4 1 3 3 0.0318794
4 1 4 0 -0.0025782
4 1 4 1 0.0091925
4 1 4 2 -0.0000000
4 1 4 3 0.0204900
4 1 4 4 -0.0028508
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0014964
4 2 2 1 -0.0285453
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0540946
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1238557
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1388472
4 3 1 0 -0.0029693
4 3 1 1 0.0509147
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0064425
4 3 3 0 0.0100993
4 3 3 1 0.0341295
4 3 3 2 0.0000000
4 3 3 3 0.0853066
4 3 4 0 -0.0003337
4 3 4 1 0.0204900
4 3 4 2 0.0000000
4 3 4 3 0.0672876
4 3 4 4 0.0002950
4 4 0 0 0.5941736
4 4 1 0 -0.0131606
4 4 1 1 0.3646523
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5115099
4 4 3 0 0.0009224
4 4 3 1 0.0367609
4 4 3 2 0.0000000
4 4 3 3 0.4552848
4 4 4 0 0.0019612
4 4 4 1 -0.0028508
4 4 4 2 -0.0000000
4 4 4 3 0.0002950
4 4 4 4 0.5404809
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0114559
5 0 2 1 0.0122585
5 0 2 2 0.0000000
5 0 3 0 -0.0000000
5 0 3 1 -0.0000000
5 0 3 2 0.0093571
5 0 3 3 -0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0017707
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0233155
5 0 5 1 0.0170097
5 0 5 2 0.0000000
5 0 5 3 0.0059505
5 0 5 4 0.0151554
5 0 5 5 -0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0085788
5 1 2 1 0.0350461
5 1 2 2 0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0181403
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0007032
5 1 4 3 -0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0170097
5 1 5 1 0.0510248
5 1 5 2 -0.0000000
5 1 5 3 0.0160785
5 1 5 4 0.0201048
5 1 5 5 0.0000000
5 2 0 0 0.2367669
5 2 1 0 -0.0012954
5 2 1 1 0.1217906
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 0.0098542
5 2 3 0 0.0001418
5 2 3 1 0.0099081
5 2 3 2 0.0000000
5 2 3 3 0.0913869
5 2 4 0 -0.0066669
5 2 4 1 0.0220405
5 2 4 2 0.0000000
5 2 4 3 0.0580783
5 2 4 4 -0.0256040
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1120249
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0754171
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0036914
5 3 2 1 0.0043437
5 3 2 2 -0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0046001
5 3 3 3 -0.0000000
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0367921
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 0.0059505
5 3 5 1 0.0160785
5 3 5 2 -0.0000000
5 3 5 3 0.0328567
5 3 5 4 -0.0164118
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0057568
5 4 2 1 0.0387828
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0660717
5 4 3 3 0.0000000
5 4 4 0 0.0000000
5 4 4 1 0.0000000
5 4 4 2 -0.1052956
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0151554
5 4 5 1 0.0201048
5 4 5 2 0.0000000
5 4 5 3 -0.0164118
5 4 5 4 0.1174600
5 4 5 5 -0.0000000
5 5 0 0 0.7885940
5 5 1 0 -0.0067880
5 5 1 1 0.4994383
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5215539
5 5 3 0 -0.0025108
5 5 3 1 0.0350291
5 5 3 2 -0.0000000
5 5 3 3 0.5138578
5 5 4 0 -0.0084962
5 5 4 1 0.0145423
5 5 4 2 0.0000000
5 5 4 3 0.0286854
5 5 4 4 0.5006566
5 5 5 0 -0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0754171
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5851462
6 0 0 0 -0.1804388
6 0 1 0 0.0250390
6 0 1 1 0.0088968
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0044041
6 0 3 0 -0.0009427
6 0 3 1 -0.0098553
6 0 3 2 -0.0000000
6 0 3 3 -0.0101818
6 0 4 0 0.0100297
6 0 4 1 -0.0030733
6 0 4 2 -0.0000000
6 0 4 3 -0.0100771
6 0 4 4 -0.0140388
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0011124
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0046848
6 0 6 0 0.0278320
6 0 6 1 0.0032945
6 0 6 2 -0.0000000
6 0 6 3 0.0033486
6 0 6 4 0.0033535
6 0 6 5 -0.0000000
6 0 6 6 0.0085254
6 1 0 0 0.2371620
6 1 1 0 -0.0000804
6 1 1 1 0.0677709
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0681536
6 1 3 0 -0.0053142
6 1 3 1 0.0415545
6 1 3 2 0.0000000
6 1 3 3 0.0691997
6 1 4 0 -0.0102448
6 1 4 1 0.0084867
6 1 4 2 0.0000000
6 1 4 3 0.0157717
6 1 4 4 0.0571273
