NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.539598
ENERGIES
-10.878175
-0.551604
-0.471265
-0.284908
0.546407
0.753985
0.853250
849736.522515
965066.526009
996478.231468
1070621.136841
1118093.654032

OEI
-18.436710	
0.270460	-4.345729	
0.000000	-0.000000	-3.800940	
0.109493	-0.158970	-0.000000	-4.121410	
-0.266844	0.184382	-0.000000	0.479965	-3.079728	
-0.000000	0.000000	-0.858642	-0.000000	-0.000000	-3.673682	
0.198654	-0.801600	-0.000000	0.417436	-0.102171	-0.000000	-3.250718	
-0.105141	-0.066223	-0.000000	-0.107584	-0.459895	-0.000000	0.065339	849732.976836	
-0.000000	-0.000000	-0.073989	-0.000000	-0.000000	-0.116824	-0.000000	0.000000	965063.849879	
-0.005107	-0.021005	0.000000	0.004224	-0.002460	0.000000	-0.017244	-0.002797	0.000000	996475.223853	
0.035760	0.192352	0.000000	-0.043369	0.105778	0.000000	-0.171209	0.192176	-0.000000	-0.125872	1070618.758782	
0.101611	0.077445	0.000000	0.213124	0.461284	0.000000	-0.026827	0.955892	0.000000	0.034717	-0.332344	1118089.991828	

ENV_OEI
-4.964872	
0.505196	-0.679054	
0.000000	0.000000	-0.170421	
0.218026	0.096248	-0.000000	-0.460769	
-0.471909	0.096714	-0.000000	0.125799	-0.210883	
-0.000000	-0.000000	-0.206277	0.000000	-0.000000	-0.381584	
0.387882	0.154996	-0.000000	-0.236680	0.004512	0.000000	-1.125203	
-0.225864	-0.013197	-0.000000	-0.072421	-0.070223	0.000000	-0.014739	-0.629167	
0.000000	-0.000000	0.064697	-0.000000	0.000000	0.034360	0.000000	0.000000	-0.796348	
0.018319	-0.489477	0.000000	0.466002	0.056460	-0.000000	1.462804	-0.126075	-0.000000	-18.637962	
0.055682	-0.040894	-0.000000	0.009875	0.021407	-0.000000	0.075469	-0.247972	0.000000	-1.675560	-0.853895	
0.214519	0.021725	-0.000000	0.000070	0.083034	0.000000	-0.050839	-0.164880	0.000000	0.179216	-0.103119	-0.447372	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996506	-0.018411	0.008830	0.008830	-0.001634	0.008301	0.020617	-0.000000	0.002369	-0.002489	0.000000	0.003840	
0.178245	-0.552784	-0.051763	-0.051763	0.047228	-0.088117	0.444374	0.000000	0.199755	-0.183835	-0.000000	-0.352752	
0.000000	-0.000000	0.518894	-0.518894	-0.000000	0.000000	0.000000	-0.456349	-0.000000	0.000000	0.129404	0.000000	
