NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.539237
ENERGIES
-10.878163
-0.551696
-0.471299
-0.284946
0.546379
0.753957
0.853081
849736.522367
965066.525792
996478.231064
1070621.136674
1118093.653882

OEI
-18.436510	
-0.270408	-4.345550	
0.000000	-0.000000	-3.800880	
0.109559	0.159040	0.000000	-4.121336	
0.266848	0.184305	-0.000000	-0.479998	-3.079751	
0.000000	0.000000	0.858596	-0.000000	0.000000	-3.673686	
0.198662	0.801656	0.000000	0.417232	0.102201	0.000000	-3.251124	
-0.105139	0.066203	-0.000000	-0.107616	0.459877	0.000000	0.065333	849732.976689	
-0.000000	0.000000	-0.073978	-0.000000	-0.000000	0.116818	0.000000	0.000000	965063.849604	
-0.005107	0.021003	-0.000000	0.004217	0.002460	0.000000	-0.017246	-0.002797	0.000000	996475.223319	
0.035759	-0.192371	-0.000000	-0.043335	-0.105779	-0.000000	-0.171182	0.192161	0.000000	-0.125884	1070618.758558	
0.101609	-0.077394	0.000000	0.213153	-0.461260	-0.000000	-0.026831	0.955824	0.000000	0.034719	-0.332327	1118089.991693	

ENV_OEI
-4.964672	
-0.505095	-0.679186	
-0.000000	0.000000	-0.170394	
0.218157	-0.096332	-0.000000	-0.460736	
0.471929	0.096666	-0.000000	-0.125799	-0.210876	
0.000000	0.000000	0.206223	-0.000000	0.000000	-0.381555	
0.387892	-0.155220	0.000000	-0.236789	-0.004551	0.000000	-1.125285	
-0.225869	0.013189	-0.000000	-0.072435	0.070178	0.000000	-0.014705	-0.629313	
-0.000000	0.000000	0.064719	-0.000000	0.000000	-0.034381	-0.000000	-0.000000	-0.796623	
0.018321	0.489730	0.000000	0.466034	-0.056405	-0.000000	1.462718	-0.126083	0.000000	-18.638496	
0.055682	0.040914	0.000000	0.009878	-0.021394	-0.000000	0.075458	-0.247938	-0.000000	-1.675622	-0.854119	
0.214524	-0.021697	0.000000	0.000076	-0.083002	-0.000000	-0.050809	-0.165087	0.000000	0.179220	-0.103024	-0.447508	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
