NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.840517
ENERGIES
-10.875716
-0.834841
-0.400211
-0.242912
0.563616
0.758678
0.844455
849736.619521
965066.344298
996478.025189
1070620.633681
1118094.064857

OEI
-18.427010	
-0.214334	-4.511807	
-0.000000	-0.000000	-4.032021	
0.196384	0.156707	0.000000	-4.192925	
0.119685	0.171956	-0.000000	-0.423999	-3.041044	
0.243647	0.902991	-0.000000	0.163276	-0.002941	-3.831242	
-0.000000	-0.000000	-0.766052	-0.000000	-0.000000	0.000000	-3.437844	
-0.115815	0.052848	0.000000	-0.039479	0.001987	0.018099	-0.000000	849733.038335	
0.000000	-0.000000	0.126621	0.000000	-0.000000	-0.000000	-0.017445	0.000000	965063.471931	
0.004939	-0.022058	0.000000	-0.001320	-0.005038	0.013700	0.000000	0.001052	-0.000000	996474.768892	
-0.037806	0.201507	0.000000	0.073121	-0.128380	0.116165	-0.000000	-0.141632	-0.000000	-0.139365	1070618.081443	
0.112533	-0.076954	-0.000000	0.128277	-0.003331	-0.003337	0.000000	0.814977	-0.000000	-0.038545	0.314882	1118090.384954	

ENV_OEI
-4.953996	
-0.404667	-0.554547	
-0.000000	-0.000000	-0.330107	
0.383195	-0.104660	0.000000	-0.582898	
0.241507	0.342239	-0.000000	0.202302	-0.742051	
0.499531	0.024008	0.000000	-0.237978	0.341634	-0.782372	
-0.000000	-0.000000	-0.096816	0.000000	-0.000000	0.000000	-0.380023	
-0.225634	0.020203	0.000000	-0.038958	0.013200	0.027508	-0.000000	-0.653431	
-0.000000	0.000000	-0.166773	-0.000000	0.000000	0.000000	0.158653	0.000000	-0.825802	
-0.015039	-0.329260	0.000000	-0.685469	1.436604	-0.764010	0.000000	0.147479	0.000000	-18.759809	
-0.056529	-0.045676	0.000000	-0.031528	0.054787	-0.076831	0.000000	0.085953	-0.000000	-1.706521	-0.799934	
0.215498	-0.003705	-0.000000	-0.028118	0.001931	-0.004374	-0.000000	-0.219860	0.000000	-0.166993	-0.021233	-0.518135	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996660	0.016317	-0.006488	-0.006488	0.001353	-0.006646	-0.016527	0.000000	-0.023303	-0.002250	0.000000	0.003208	
0.142266	-0.330778	-0.247534	-0.247534	0.033734	0.009849	0.301024	0.000000	0.229231	-0.361563	-0.000000	-0.063746	
0.000000	-0.000000	0.466569	-0.466569	-0.000000	0.000000	0.000000	-0.585553	0.000000	0.000000	0.347778	-0.000000	
-0.134604	0.549691	0.118905	0.118905	0.061238	-0.263311	0.492344	0.000000	-0.511103	-0.401442	0.000000	0.097359	
-0.082828	0.525404	-0.842953	-0.842953	-0.124813	0.755521	0.209602	-0.000000	-0.274346	0.687068	-0.000000	-0.041501	
-0.175741	1.082245	-0.525585	-0.525585	0.068199	-0.422420	-1.012627	-0.000000	-0.052368	-0.650110	-0.000000	-0.045630	
0.000000	-0.000000	-0.937149	0.937149	-0.000000	0.000000	0.000000	-1.099357	0.000000	0.000000	-0.319829	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573901	-0.025821	0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196305	
-0.081637	0.375836	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5235936
1 0 0 0 0.1895999
1 0 1 0 0.0200470
1 0 1 1 -0.0056893
1 1 0 0 0.6394082
1 1 1 0 -0.0056893
1 1 1 1 0.5933270
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0087029
2 0 2 1 -0.0103367
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0103367
2 1 2 1 0.1013001
2 1 2 2 0.0000000
2 2 0 0 0.6378324
2 2 1 0 0.0004868
2 2 1 1 0.5070955
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5344790
3 0 0 0 -0.1758161
3 0 1 0 -0.0139979
3 0 1 1 -0.0079134
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0037145
3 0 3 0 0.0252712
3 0 3 1 -0.0075589
3 0 3 2 -0.0000000
3 0 3 3 0.0087113
3 1 0 0 -0.0702845
3 1 1 0 -0.0011167
3 1 1 1 0.0202353
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0225040
3 1 3 0 -0.0075589
3 1 3 1 0.0655510
3 1 3 2 0.0000000
3 1 3 3 -0.0452600
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0071405
3 2 2 1 -0.0398972
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0370064
3 2 3 3 -0.0000000
3 3 0 0 0.7636203
3 3 1 0 0.0057769
3 3 1 1 0.4887645
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4772419
3 3 3 0 0.0087113
3 3 3 1 -0.0452600
3 3 3 2 -0.0000000
3 3 3 3 0.6185887
4 0 0 0 -0.1089313
4 0 1 0 -0.0091445
4 0 1 1 -0.0033907
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022675
4 0 3 0 0.0138381
4 0 3 1 -0.0029290
4 0 3 2 0.0000000
4 0 3 3 0.0032422
4 0 4 0 0.0077925
4 0 4 1 -0.0000451
4 0 4 2 -0.0000000
4 0 4 3 0.0028337
4 0 4 4 -0.0002398
4 1 0 0 -0.0480776
4 1 1 0 0.0006080
4 1 1 1 -0.0342938
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0262365
4 1 3 0 -0.0001360
4 1 3 1 -0.0247411
4 1 3 2 0.0000000
4 1 3 3 -0.0432866
4 1 4 0 -0.0000451
4 1 4 1 0.0669656
4 1 4 2 -0.0000000
4 1 4 3 0.0153455
4 1 4 4 -0.0138369
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0020571
4 2 2 1 0.0762408
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0197488
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0840886
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1584078
4 3 1 0 0.0053371
4 3 1 1 -0.0264519
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0187615
4 3 3 0 0.0073704
4 3 3 1 -0.0596891
4 3 3 2 -0.0000000
4 3 3 3 0.0919127
4 3 4 0 0.0028337
4 3 4 1 0.0153455
4 3 4 2 0.0000000
4 3 4 3 0.0926865
4 3 4 4 -0.0389678
4 4 0 0 0.4990096
4 4 1 0 -0.0012437
4 4 1 1 0.5113990
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4699281
4 4 3 0 -0.0006585
4 4 3 1 0.0243182
4 4 3 2 0.0000000
4 4 3 3 0.4477603
4 4 4 0 -0.0002398
4 4 4 1 -0.0138369
4 4 4 2 -0.0000000
4 4 4 3 -0.0389678
4 4 4 4 0.5178232
5 0 0 0 -0.2309848
5 0 1 0 -0.0269320
5 0 1 1 0.0119731
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0010584
5 0 3 0 0.0095394
5 0 3 1 0.0065084
5 0 3 2 0.0000000
5 0 3 3 -0.0151303
5 0 4 0 0.0078767
5 0 4 1 -0.0003178
5 0 4 2 -0.0000000
5 0 4 3 -0.0128762
5 0 4 4 0.0018273
5 0 5 0 0.0419981
5 0 5 1 -0.0045599
5 0 5 2 -0.0000000
5 0 5 3 0.0037558
5 0 5 4 0.0021301
5 0 5 5 0.0103180
5 1 0 0 -0.2692878
5 1 1 0 0.0005111
5 1 1 1 -0.0729463
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0639532
5 1 3 0 0.0080260
5 1 3 1 0.0290720
5 1 3 2 0.0000000
5 1 3 3 -0.0894328
5 1 4 0 0.0038761
5 1 4 1 0.0067094
5 1 4 2 -0.0000000
5 1 4 3 -0.0506537
5 1 4 4 0.0032125
5 1 5 0 -0.0045599
5 1 5 1 0.1063641
5 1 5 2 -0.0000000
5 1 5 3 0.0268770
5 1 5 4 -0.0148218
5 1 5 5 -0.1037554
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0052074
5 2 2 1 0.0051642
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0015825
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0241609
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0283510
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0633394
5 3 1 0 -0.0037374
5 3 1 1 0.0227275
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0115936
5 3 3 0 0.0027465
5 3 3 1 0.0064651
5 3 3 2 0.0000000
5 3 3 3 -0.0218367
5 3 4 0 0.0011531
5 3 4 1 -0.0236699
5 3 4 2 0.0000000
5 3 4 3 -0.0362293
