NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.840610
ENERGIES
-10.875730
-0.834844
-0.400216
-0.242916
0.563617
0.758674
0.844449
849736.619521
965066.344303
996478.025207
1070620.633687
1118094.064856

OEI
-18.427039	
0.214336	-4.511817	
0.000000	-0.000000	-4.032033	
-0.196383	0.156704	0.000000	-4.192943	
-0.119688	0.171974	0.000000	-0.423993	-3.041036	
-0.243646	0.902994	-0.000000	0.163291	-0.002965	-3.831237	
-0.000000	0.000000	0.766057	0.000000	-0.000000	-0.000000	-3.437849	
-0.115815	-0.052848	-0.000000	0.039478	-0.001988	-0.018099	-0.000000	849733.038335	
0.000000	0.000000	-0.126623	-0.000000	-0.000000	0.000000	-0.017446	0.000000	965063.471944	
0.004939	0.022058	0.000000	0.001320	0.005038	-0.013700	0.000000	0.001052	-0.000000	996474.768925	
-0.037806	-0.201506	-0.000000	-0.073119	0.128379	-0.116169	-0.000000	-0.141634	0.000000	-0.139363	1070618.081455	
0.112533	0.076955	0.000000	-0.128276	0.003333	0.003336	0.000000	0.814984	-0.000000	-0.038545	0.314884	1118090.384953	

ENV_OEI
-4.954024	
0.404670	-0.554546	
0.000000	0.000000	-0.330115	
-0.383193	-0.104650	0.000000	-0.582900	
-0.241514	0.342234	-0.000000	0.202287	-0.742044	
-0.499529	0.024013	0.000000	-0.237972	0.341633	-0.782392	
-0.000000	-0.000000	0.096823	-0.000000	0.000000	-0.000000	-0.380032	
-0.225633	-0.020203	-0.000000	0.038956	-0.013201	-0.027507	-0.000000	-0.653431	
0.000000	-0.000000	0.166769	0.000000	-0.000000	-0.000000	0.158651	-0.000000	-0.825789	
-0.015038	0.329249	-0.000000	0.685451	-1.436597	0.764041	0.000000	0.147479	0.000000	-18.759776	
-0.056529	0.045674	-0.000000	0.031527	-0.054788	0.076832	0.000000	0.085950	-0.000000	-1.706517	-0.799922	
0.215497	0.003705	-0.000000	0.028118	-0.001931	0.004375	0.000000	-0.219847	-0.000000	-0.166992	-0.021230	-0.518137	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996660	0.016317	-0.006488	-0.006488	0.001353	-0.006646	-0.016527	-0.000000	-0.023303	-0.002250	-0.000000	0.003208	
-0.142267	0.330783	0.247535	0.247535	-0.033733	-0.009855	-0.301027	-0.000000	-0.229232	0.361556	0.000000	0.063747	
-0.000000	0.000000	-0.466567	0.466567	0.000000	-0.000000	0.000000	0.585556	-0.000000	-0.000000	-0.347778	0.000000	
0.134603	-0.549688	-0.118899	-0.118899	-0.061237	0.263301	-0.492353	0.000000	0.511105	0.401433	-0.000000	-0.097359	
0.082830	-0.525419	0.842963	0.842963	0.124813	-0.755516	-0.209578	-0.000000	0.274343	-0.687062	0.000000	0.041503	
0.175740	-1.082238	0.525571	0.525571	-0.068202	0.422435	1.012627	0.000000	0.052365	0.650126	0.000000	0.045629	
0.000000	-0.000000	-0.937150	0.937150	-0.000000	0.000000	0.000000	-1.099355	-0.000000	0.000000	-0.319830	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573901	-0.025821	0.000000	0.799278	
0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196305	
-0.081637	0.375836	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5235937
1 0 0 0 -0.1896012
1 0 1 0 0.0200473
1 0 1 1 0.0056893
1 1 0 0 0.6394108
1 1 1 0 0.0056893
1 1 1 1 0.5933275
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
