-3.2688292277820024
-0.9964462536409721
24
11110000	0.9755816378133674
00111100	0.012319964678523
11000011	0.011862491290068597
00001111	0.00015072185846180006
11001001	1.663011252748406e-05
11000110	1.662999489034224e-05
00110110	1.4366023049174414e-05
00111001	1.4363914041837363e-05
11100001	3.761230202471396e-06
11010010	3.6741209719928527e-06
10110100	1.8093890817172225e-06
01111000	1.766302614285796e-06
01101001	1.6387877859317084e-06
10010110	1.5813612308410967e-06
10100101	1.385789493256278e-06
01011010	1.3734210435972127e-06
10011100	9.475717018872008e-07
01101100	9.458438443123878e-07
00000101	7.889690297050879e-07
00001010	7.888858641723855e-07
11111010	7.883231503714111e-07
11110101	7.871640700394069e-07
10010011	5.788347903374787e-07
01100011	5.783201955745829e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
